Epoch Time,Sample Temp,Block Temp,Heat Sink Temp,QPID,Iset,Imeasure,Control Stage,PID SP,PID PV,PID2 PV,PID2 SP
185.60000000004297,59.99107320169241,59.96626244012593,32.728384666172865,-16.198001826015265,0.9484458161632926,0.9684119260148594,Hold,30.0,29.981883907859856,28.297240473557252,28.3
185.8000000000432,59.992617051673975,60.05136718938491,32.72958357796812,-18.841029816034965,0.7849041144332775,0.8899535943025281,Hold,30.0,30.024497383463142,28.297240473557252,28.3
186.00000000004346,59.998074084747344,60.069606036723414,32.73344223670293,-25.069537713657784,0.38295027964652384,0.6872366384925981,Hold,30.0,30.03466389004794,28.297240473557252,28.3
186.2000000000437,60.00262281900191,60.06758572465049,32.73691038788314,-31.502892763619784,-0.04819952904261893,0.5325447268556485,Hold,30.0,30.033991888001818,28.297240473557252,28.3
186.40000000004395,60.0057453601071,60.04835088618353,32.73903914205531,-36.58612004672378,-0.40074494488566836,0.0926111967021137,Hold,30.0,30.024706888698287,28.297240473557252,28.3
186.6000000000442,60.00715549064836,60.00970581597896,32.73931311200924,-38.74201580316489,-0.5544371403019331,-0.10037313680029848,Hold,30.0,30.00626164440592,28.297240473557252,28.3
186.80000000004443,60.00450025472695,59.93058874047675,32.73596074419452,-33.46746814932727,-0.18814121684713736,0.35248605981234427,Hold,30.0,29.965628091115626,28.297240473557252,28.3
187.00000000004468,59.9998611336189,59.924707869563555,32.73247651109589,-26.49765750339605,0.28329003546958875,0.6033892005441419,Hold,30.0,29.962300007765545,28.297240473557252,28.3
187.20000000004492,59.994470847286976,59.9369804685255,32.72981855938084,-20.22382382155807,0.6926518852403476,0.8406147351051425,Hold,30.0,29.968094371951786,28.297240473557252,28.3
187.40000000004517,59.991096089416175,59.969296560462205,32.72845445648291,-16.252552120226344,0.9451378696244411,0.9668641524462307,Hold,30.0,29.98339819971456,28.297240473557252,28.3
187.6000000000454,59.992747714457174,60.049943772683356,32.72974148445826,-18.943621894517538,0.7783395995985413,0.886655097736357,Hold,30.0,30.02393713459523,28.297240473557252,28.3
187.80000000004566,59.99800858326528,60.067223505537484,32.73346761670717,-24.92934388436589,0.3920757931468667,0.6949944314337466,Hold,30.0,30.033464231527727,28.297240473557252,28.3
188.0000000000459,60.00248784207332,60.06583027477531,32.73684003996499,-31.180648369175145,-0.026306151680184908,0.5597353793230229,Hold,30.0,30.033092112224914,28.297240473557252,28.3
188.20000000004615,60.00555488445566,60.047813416196306,32.738944013084385,-36.18204003594926,-0.37243503886233204,0.12784523948181148,Hold,30.0,30.024410435251138,28.297240473557252,28.3
188.4000000000464,60.007034071846356,60.015082823539004,32.7393431888916,-38.541725659508415,-0.5400451598980451,-0.08226464953866254,Hold,30.0,30.00845299733311,28.297240473557252,28.3
188.60000000004663,60.00531262294581,59.93790404218788,32.73672508987443,-34.84109109550957,-0.28301213429702776,0.2346298908612785,Hold,30.0,29.96946925557962,28.297240473557252,28.3
188.80000000004688,60.00117320776097,59.92749259384267,32.73326464781969,-28.250444724377232,0.16652668879285115,0.5810031277222294,Hold,30.0,29.96377811097892,28.297240473557252,28.3
189.00000000004712,59.99582176574167,59.934968492270585,32.73049544432982,-21.904319021499617,0.584476002060754,0.786876684203869,Hold,30.0,29.967169667123287,28.297240473557252,28.3
189.20000000004737,59.991955182650315,59.95689003952608,32.72886202599101,-17.271618036840508,0.8807715094343954,0.9345709094467747,Hold,30.0,29.9778278884233,28.297240473557252,28.3
189.4000000000476,59.991573000892934,60.022624348007184,32.729037379735644,-17.30464652331278,0.8809772617405542,0.9366866127314746,Hold,30.0,30.00971424183695,28.297240473557252,28.3
189.60000000004786,59.995843598685404,60.05808485478651,32.73213163886409,-22.338870985268482,0.5607931947951001,0.7789598696164965,Hold,30.0,30.028748916744373,28.297240473557252,28.3
189.8000000000481,60.00080813568545,60.06415419158049,32.735532522179405,-28.25690345555301,0.17110941335531804,0.5795766845189949,Hold,30.0,30.032109694254054,28.297240473557252,28.3
190.00000000004835,60.004126359070604,60.05474131024601,32.738109750448366,-33.68517843744547,-0.19851041754148724,0.3447610198587494,Hold,30.0,30.02771688606035,28.297240473557252,28.3
190.2000000000486,60.00629633436735,60.03092463446423,32.73925480883258,-37.232358104631146,-0.4468724287355999,0.03441622846571678,Hold,30.0,30.016039002387124,28.297240473557252,28.3
190.40000000004883,60.006743898907686,59.997790257531435,32.73879241222873,-37.93163960825852,-0.49748414850132794,-0.02998612864209084,Hold,30.0,29.999642275206227,28.297240473557252,28.3
190.60000000004908,60.005340824039976,59.96876759270543,32.736999264062185,-35.66444078047561,-0.3391990094879539,0.16596075293614665,Hold,30.0,29.984855246569914,28.297240473557252,28.3
190.80000000004932,60.00275112532646,59.951750862184014,32.73466615218597,-31.517689692809146,-0.05349731856922546,0.5211218695245894,Hold,30.0,29.976078035756345,28.297240473557252,28.3
191.00000000004957,59.999527582952965,59.94825842458815,32.73249291870771,-26.72432465431295,0.26913145622831236,0.591250560770342,Hold,30.0,29.974088071398505,28.297240473557252,28.3
191.2000000000498,59.99586290169073,59.95703470874955,32.73084881680693,-22.432010357527705,0.5511220756258455,0.7710204751223897,Hold,30.0,29.97823109109911,28.297240473557252,28.3
191.40000000005006,59.993577890397376,59.975354915508504,32.73009542907535,-19.641954598334493,0.7312078500538752,0.8609379847101242,Hold,30.0,29.987258186968887,28.297240473557252,28.3
191.6000000000503,59.99306264110643,59.99746384168964,32.73038897792605,-18.843127199467666,0.7828237205901222,0.8872207239076777,Hold,30.0,29.998281457826536,28.297240473557252,28.3
191.80000000005055,59.99429142786427,60.01906472929266,32.73161786358893,-20.087541664697955,0.7042516562687258,0.8488842620499912,Hold,30.0,30.00912948056517,28.297240473557252,28.3
192.0000000000508,59.99692058214379,60.0357735533036,32.73350830830531,-23.040360242579503,0.5143740948888669,0.7551683257902806,Hold,30.0,30.017632159601046,28.297240473557252,28.3
192.20000000005103,60.00026679012902,60.04285360012581,32.73563180442281,-26.918911073624457,0.25955916127660594,0.5826873886133443,Hold,30.0,30.02139546993117,28.297240473557252,28.3
192.40000000005128,60.00272592008637,60.03959841848528,32.73741443696056,-30.736338816670653,0.0028683145765185936,0.5839602403420356,Hold,30.0,30.019949104473717,28.297240473557252,28.3
192.60000000005152,60.004444147727455,60.026750648291944,32.738379230746304,-33.60932328166268,-0.1943688269614554,0.3487070781199779,Hold,30.0,30.013717111658085,28.297240473557252,28.3
192.80000000005177,60.00513146896146,60.00725823257646,32.73833486351062,-34.79614396797179,-0.2773057664605427,0.2446021071877793,Hold,30.0,30.004044644447603,28.297240473557252,28.3
193.000000000052,60.00465273402298,59.98714695293131,32.737387970249294,-34.09071710176394,-0.22910697037918715,0.30381293970354295,Hold,30.0,29.99394533753442,28.297240473557252,28.3
193.20000000005226,60.00320465561914,59.97203694632442,32.73588044866013,-31.8198812752884,-0.07342787801621786,0.49710392453890306,Hold,30.0,29.986241270674718,28.297240473557252,28.3
193.4000000000525,60.00124649532387,59.9655422580917,32.734285120124284,-28.728484158324562,0.13584209910268696,0.5813926205642568,Hold,30.0,29.982825583034494,28.297240473557252,28.3
193.60000000005275,59.99874869696732,59.966910304279516,32.732947165877725,-25.567291477772027,0.34637451909689687,0.6567189610394017,Hold,30.0,29.983346541152347,28.297240473557252,28.3
193.800000000053,59.99663780338645,59.97634543551873,32.732074108273245,-23.08671534838733,0.5092556106445739,0.7508139455190954,Hold,30.0,29.98792190353155,28.297240473557252,28.3
194.00000000005323,59.9956485698836,59.99096345257431,32.731891731849004,-21.859280617682725,0.5893574114005684,0.7910064508606323,Hold,30.0,29.995163915582257,28.297240473557252,28.3
194.20000000005348,60.024375551968774,60.915316811020894,32.74120265203009,150.0,6.5,6.283015527183284,Ramp Up,4.5990131304230975,0.33850740701879545,28.297240473557252,28.3
194.40000000005372,60.14244048001714,62.14030272897656,32.7994184146317,150.0,6.5,6.28482974531189,Ramp Up,4.7077524872385705,0.7833178108640482,28.297240473557252,28.3
194.60000000005397,60.34582750380156,63.37065387517748,32.90064785254943,150.0,6.5,6.28627993356538,Ramp Up,4.72838451435,1.1959941158004028,28.297240473557252,28.3
194.8000000000542,60.62839032155863,64.60643374879393,33.0364411689845,150.0,6.5,6.287439700235032,Ramp Up,4.72838451435,1.5790274630189671,28.297240473557252,28.3
195.00000000005446,60.98446727602454,65.84787247374857,33.20006118498066,150.0,6.5,6.288368082716603,Ramp Up,4.72838451435,1.934783772595594,28.297240473557252,28.3
195.2000000000547,61.4088491508653,67.09513846597012,33.386142249265475,150.0,6.5,6.289112087548796,Ramp Up,4.72838451435,2.2654259924772546,28.297240473557252,28.3
195.40000000005494,61.89674611980427,68.34862391758865,33.590411685018466,150.0,6.5,6.28970960751677,Ramp Up,4.72838451435,2.5730325000914434,28.297240473557252,28.3
195.6000000000552,62.44375461007265,69.60812575975797,33.80947567467673,150.0,6.5,6.290189889851815,Ramp Up,4.72838451435,2.859313335670244,28.297240473557252,28.3
195.80000000005543,63.0457419503751,70.87217627456856,34.04059729286815,150.0,6.5,6.2905740609174075,Ramp Up,4.72838451435,3.1253593648257194,28.297240473557252,28.3
196.00000000005568,63.6987518971756,72.13926851979976,34.28151005999078,150.0,6.5,6.290878819376188,Ramp Up,4.72838451435,3.372121606980194,28.297240473557252,28.3
196.20000000005592,64.39910860308494,73.40967503719669,34.53037722973766,150.0,6.5,6.291120652268797,Ramp Up,4.72838451435,3.6011852594519667,28.297240473557252,28.3
196.40000000005617,65.14342866491121,74.68344325187647,34.78574061881842,150.0,6.5,6.291312336005689,Ramp Up,4.72838451435,3.813929402252114,28.297240473557252,28.3
196.6000000000564,65.92857339188889,75.95992484739936,35.046433668942925,150.0,6.5,6.291462858697736,Ramp Up,4.72838451435,4.011368805992177,28.297240473557252,28.3
196.80000000005666,66.75164416933953,77.24064325451465,35.31150576124296,150.0,6.5,6.2915830960573,Ramp Up,4.72838451435,4.195223460865094,28.297240473557252,28.3
197.0000000000569,67.61011703479355,78.5267179812029,35.580290953155306,150.0,6.5,6.2916811743868815,Ramp Up,4.72838451435,4.367000920012742,28.297240473557252,28.3
197.20000000005714,68.50168448911369,79.8182101613918,35.85227924718012,150.0,6.5,6.291761647059916,Ramp Up,4.72838451435,4.527653335092197,28.297240473557252,28.3
197.4000000000574,69.42422082632372,81.11517340628077,36.12706628161632,150.0,6.5,6.291828134034059,Ramp Up,4.72838451435,4.678056735176739,28.297240473557252,28.3
197.60000000005763,70.37576764440713,82.41765537405875,36.4043316799782,141.35799231481798,6.5,6.291883513226623,Ramp Up,4.72838451435,4.819017490687472,28.297240473557252,28.3
197.80000000005788,71.3545205767909,83.72569901205955,36.68382183884598,111.96885532152294,6.5,6.291930072632191,Ramp Up,4.72838451435,4.9512781501803715,28.297240473557252,28.3
198.00000000005812,72.35748176113688,84.98400717909266,36.965047284247696,65.82385664402439,5.067741030826836,5.029102822002153,Ramp Up,4.72838451435,5.055987391054728,28.297240473557252,28.3
198.20000000005837,73.37133168987161,85.9728445335261,37.24287925099721,15.712529977386847,2.98564886164376,3.189575778983929,Ramp Up,4.72838451435,5.054391268183522,28.297240473557252,28.3
198.4000000000586,74.35691044417065,86.34155237125417,37.4985764480761,-4.378724389177959,1.9496314479366679,1.998922692315498,Ramp Up,4.72838451435,4.812286122357179,28.297240473557252,28.3
198.60000000005886,75.29077992775916,86.66829855708372,37.7168903404133,13.731166861133559,2.8711405727198818,3.0890717373636782,Ramp Up,4.72838451435,4.5665333823663445,28.297240473557252,28.3
198.8000000000591,76.18857385752058,87.35206160484428,37.90875773607212,52.71589630396472,4.537336979668748,4.5577244311145195,Ramp Up,4.72838451435,4.469518085873148,28.297240473557252,28.3
199.00000000005934,77.09346546288005,88.52348556090058,38.10209163519804,78.69807982910446,5.430675645135333,5.340437084316175,Ramp Up,4.72838451435,4.574379913282911,28.297240473557252,28.3
199.2000000000596,78.02254103595841,89.76942051997662,38.3102061601479,86.04340182177197,5.6405549287551695,5.519353473179752,Ramp Up,4.72838451435,4.701288359603595,28.297240473557252,28.3
199.40000000005983,78.97590428190844,91.0011155930714,38.531994734514214,76.06767689191844,5.30270528053263,5.2149335713950205,Ramp Up,4.72838451435,4.813993691332286,28.297240473557252,28.3
199.60000000006008,79.9475115982199,92.14294171562932,38.76290301086241,54.284808538835755,4.529927887798987,4.527249316125932,Ramp Up,4.72838451435,4.884569019877105,28.297240473557252,28.3
199.80000000006032,80.92383215122928,93.02968043027887,38.995467159967134,32.85208536167006,3.6705657427915797,3.7648763915654677,Ramp Up,4.72838451435,4.854992051321005,28.297240473557252,28.3
200.00000000006057,81.87842053679417,93.60367743924556,39.21457672604147,32.08838273439174,3.625649803419245,3.7237049251309497,Ramp Up,4.72838451435,4.703718042291527,28.297240473557252,28.3
200.2000000000608,82.80753472331443,94.34220294695172,39.415818808141424,43.468354014942236,4.073092297718345,4.115939299017186,Overshoot Over,3.929108688741474,3.9650701682567555,47.155448734298254,48.9
200.40000000006106,83.7229388284218,95.01765487506516,39.61052764101822,32.909797259297434,3.633249600592995,3.725061902578562,Overshoot Over,2.969782829785475,2.970345368077391,47.49708150475603,48.9
200.6000000000613,84.61292410862801,95.53178868997549,39.79335144968571,23.16216430694521,3.2030039382262867,3.389445874997549,Overshoot Over,2.244684673997557,2.31520931206832,47.7567204231785,48.9
200.80000000006154,85.46971579178988,95.94788695795313,39.96051514388459,9.969639815458791,2.584080842556859,2.847050022195639,Overshoot Over,1.6966255024255388,1.9186702767887234,47.966332319598,48.9
201.0000000000618,86.289349059619,96.28043242732079,40.11128611653004,-0.4425849516983401,2.0580753466356505,2.158214067772798,Overshoot Over,1.282379716325289,1.4650481354441345,48.134462182152646,48.9
201.20000000006203,87.06749239607578,96.51309404283603,40.24493562067157,-3.229276332668024,1.9072846700753794,2.0561228845342803,Overshoot Over,0.9692756206313727,0.9875277753766205,48.25264497388569,48.9
201.40000000006228,87.8117880071474,97.01114330838078,40.36440678845541,35.17724441583961,3.6779653684464844,3.7592868028288566,Overshoot Over,0.7326185971207456,2.7871310650106538,48.494473498140415,48.9
201.60000000006252,88.54075230728913,97.5396693758682,40.48385293343687,31.63036917474891,3.521541302857778,3.638821864302157,Overshoot Over,0.5537434321287797,2.5531200863104977,48.75964979284965,48.9
201.80000000006277,89.25317571219432,98.0593215434325,40.602162863653625,34.75639734792872,3.6397988712864815,3.7323551455390747,Hold Over,48.9,49.01860834829604,48.90963333652127,48.9
202.000000000063,89.94823544725793,98.4468507892571,40.719477752705686,-12.980655939718996,1.3553736387467241,1.6948685519821678,Hold Over,48.9,49.22039893507807,48.90963333652127,48.9
202.20000000006326,90.44173536798426,98.41495921136678,40.8222595864682,-40.0,-0.27840763939504276,0.987487074687599,Hold Over,48.9,49.20848175454453,48.90963333652127,48.9
202.4000000000635,90.88311073946784,98.3646597102486,40.902058004372705,-40.0,-0.28134237525928674,0.9841157178725481,Hold Over,48.9,49.183339107699574,48.90963333652127,48.9
202.60000000006374,91.29716859317429,98.31404774483757,40.96347962562501,-40.0,-0.28360387910776685,0.9812515397354806,Hold Over,48.9,49.158038642579264,48.90963333652127,48.9
