Heat Sink Temp,Block Temp,Iset,Vset,Imeasure
28.988000000000003,92.6571,1.4389,7.8506,1.8105
28.7599,92.6877,1.4373,7.8458,1.8562
28.8171,92.7031,1.4401,7.8573,1.8401
28.7027,92.7492,1.4444,7.877000000000001,1.7272
28.8171,92.7492,1.4366,7.846,1.8347
28.8741,92.7898,1.4272,7.8301,1.6923
29.0448,92.7898,1.4244,7.8249,1.9072
28.988000000000003,92.8103,1.4234,7.819,1.8347
28.8171,92.8308,1.4340000000000002,7.8447,1.9287
29.1016,92.8513,1.4364,7.8586,1.8508
28.9311,92.8818,1.4362,7.8603,1.8992
28.8171,92.9023,1.4222,7.8167,1.7084
28.988000000000003,92.9228,1.4308,7.843,1.6466
29.0448,92.9329,1.4336,7.8514,1.7729
28.8171,92.9456,1.4204,7.8123,1.8857
28.988000000000003,92.9688,1.4611,7.9309,1.9394
28.988000000000003,92.9839,1.4406,7.8762,1.7756
29.0448,93.0149,1.4339,7.8618,1.9341
28.8171,93.0404,1.4413,7.8761,1.883
29.1016,93.0659,1.4421,7.8921,1.9368
28.988000000000003,93.0887,1.4277,7.8478,1.7514
28.8741,93.07600000000001,1.4417,7.8828,1.8374
28.9311,93.1323,1.4425,7.8859,1.8508
28.8171,93.12700000000001,1.4211,7.8275,1.9341
28.8171,93.1603,1.4427,7.8885,1.7487
29.0448,93.1988,1.439,7.897,1.9341
29.0448,93.2038,1.4338,7.8809,1.7380000000000002
28.8741,93.2191,1.4501,7.9209,1.9475
28.9311,93.209,1.4478,7.9112,1.7729
28.988000000000003,93.2601,1.4563,7.9309,1.9018
28.9311,93.2601,1.4409,7.8943,1.7917
28.9311,93.3061,1.45,7.9301,1.9556
28.7027,93.3011,1.4285,7.8532,1.7595
29.1583,93.3421,1.4435,7.9103,1.8911
28.8171,93.3624,1.4443,7.9037,1.9206
28.988000000000003,93.3521,1.4471,7.9111,1.7407
28.988000000000003,93.3879,1.4531,7.9381,1.8105
29.1016,93.4187,1.4317,7.8854,1.8293
29.1016,93.4287,1.4419,7.9297,1.8213
28.8741,93.4747,1.4426,7.9144,1.8589
29.0448,93.4852,1.4453,7.9343,1.9502
29.1016,93.521,1.4482,7.9355,1.7756
29.0448,93.5312,1.4516,7.9357,1.9368
28.8741,93.54899999999999,1.4426,7.9199,1.8319999999999999
28.988000000000003,93.5362,1.4519,7.9399,1.9341
28.7599,93.5695,1.4477,7.9315,1.7407
29.1016,93.5925,1.4546,7.954,1.9206
29.0448,93.618,1.4513,7.9522,1.6413
29.2148,93.6538,1.4562,7.9597,1.9475
29.1016,93.6793,1.4343,7.9022,1.6440000000000001
28.9311,93.65899999999999,1.4752,8.0151,1.9341
28.9311,93.6898,1.4624,7.9723,1.8508
28.988000000000003,93.7308,1.4471,7.9389,1.9475
28.9311,93.7308,1.4327,7.9019,1.6386
29.0448,93.7741,1.4318,7.9058,1.8535
29.2148,93.7714,1.4485,7.9456,1.8562
28.8741,93.8151,1.4572,7.9744,1.9421
28.9311,93.8099,1.4579,7.9697,1.8777
28.8741,93.8379,1.4548,7.9637,1.8401
28.7599,93.8509,1.4609,7.9894,1.9341
29.1583,93.8789,1.4567,7.9776,1.7192
29.1016,93.8994,1.464,7.9958,1.9233
29.1583,93.9249,1.4514,7.9675,1.7998
29.2148,93.9354,1.4652,8.0053,1.9636
29.1583,93.9404,1.4837,8.0642,1.8562
29.2714,93.9914,1.4641,7.9855,1.8911
28.988000000000003,94.0019,1.4413,7.9381,1.7756
29.1016,94.0479,1.4431,7.952000000000001,1.7675
29.0448,94.05799999999999,1.4485,7.9668,1.8642
29.2148,94.0862,1.4492,7.9677,1.8105
29.0448,94.0707,1.454,7.9788,1.8186
29.3279,94.09899999999999,1.4659,8.0236,1.9180000000000001
29.2148,94.1195,1.4732,8.024,1.9636
29.2148,94.1554,1.4561,7.9936,1.883
29.1583,94.181,1.4681,8.0354,1.9556
29.1016,94.181,1.4618,8.01,1.7138
29.1016,94.2065,1.4765,8.052999999999999,1.9878
29.1583,94.181,1.4908,8.0911,1.875
29.1583,94.2425,1.4872,8.0862,1.9609
29.2148,94.2527,1.4625,8.0113,1.7971
29.2714,94.3038,1.4497,7.985,1.8186
29.2148,94.3345,1.4351,7.9466,1.7541
29.2148,94.3345,1.4469999999999998,7.9803,1.8911
29.1016,94.3705,1.456,7.9971,1.8401
29.2148,94.391,1.4622,8.0297,1.8132
29.2148,94.40100000000001,1.4559,8.0142,1.8347
29.1016,94.4037,1.4636,8.0284,1.6681
29.2148,94.4268,1.4714,8.0411,1.9502
29.1583,94.4575,1.474,8.0621,1.7917
29.2714,94.4985,1.4739,8.0588,1.9717
29.3279,94.4676,1.4725,8.0617,1.7487
29.1016,94.5215,1.4687,8.0447,1.8642
29.0448,94.5292,1.4747,8.0632,1.9582
29.3279,94.57,1.4826,8.1129,1.8857
29.3279,94.5805,1.4912,8.1155,1.9314
29.1583,94.6215,1.4696,8.0598,1.7729
29.2714,94.611,1.4846,8.1009,1.9636
29.1583,94.6315,1.4709,8.0617,1.8319999999999999
29.2148,94.6625,1.4763,8.0802,1.8374
29.2148,94.68799999999999,1.4732,8.0681,1.8535
29.2148,94.7238,1.4575,8.0362,1.6708
29.2714,94.7443,1.4668,8.0527,1.9609
29.1583,94.7853,1.4535,8.0224,1.8024
29.1016,94.775,1.4643,8.0515,1.8401
29.1583,94.8008,1.4469,8.0145,1.6628
29.0448,94.8135,1.4478,8.0087,1.9341
29.2714,94.8365,1.4591,8.0307,1.7595
29.2714,94.875,1.4707,8.0723,1.9045
29.1583,94.875,1.4713,8.08,1.7675
29.1583,94.9108,1.4901,8.1254,1.9744
29.2714,94.898,1.5024,8.1651,1.9018
29.3279,94.9212,1.5108,8.1794,1.9771
30.6217,60.0096,6.2021,16.7959,3.8762
30.7617,60.0144,6.5,17.5071,6.2589
30.5515,60.2379,6.5,17.523,6.1971
30.6918,60.8554,6.5,17.5957,6.0037
30.6217,61.818999999999996,6.5,17.687,6.0466
30.8315,63.0184,6.5,17.8082,5.9123
30.5515,64.3862,6.5,17.9527,5.9983
30.8315,65.806,6.5,18.0963,5.8613
30.4108,67.2927,6.5,18.2406,6.0144
30.6217,68.4088,6.5,18.3964,5.8801
30.5515,69.9163,6.2131,17.8421,5.8882
30.7617,71.4323,5.7193,16.3771,5.178999999999999
30.6217,73.3136,4.863,14.7923,4.6579
30.4812,74.4153,4.1599,13.1745,4.0105
30.8315,75.7676,3.5268,11.7217,3.6398
30.6217,76.9531,3.1737,10.6891,2.9629
30.6918,77.96600000000001,2.8217,9.9632,2.7265
30.6217,78.8205,2.6848,9.9083,2.5573
30.6217,79.5011,2.8329,10.3672,2.7265
30.7617,80.0166,3.0717,11.1423,3.0569
30.6217,80.4576,3.4519,12.1506,3.304
30.5515,80.8437,3.9066,13.307,3.9219
30.4812,81.2451,4.3021,14.3181,4.1663
30.6918,81.67699999999999,4.6192,15.1203,4.3866
30.6217,82.1793,4.8929,15.7985,4.7868
30.6918,82.7778,5.0453,16.1409,4.7304
30.6217,83.4623,5.098,16.3282,4.7841
30.6217,84.223,5.0927,16.3911,4.8405
30.5515,85.03,5.016,16.1824,4.7358
30.5515,85.9141,4.8727,15.9874,4.6015
30.6918,86.8043,4.7072,15.5432,4.5961
30.4812,87.6906,4.5391,15.1858,4.3275
30.5515,88.5681,4.3899,15.0086,4.2926
30.4812,89.3958,4.2935,14.8332,4.1314
30.6217,90.189,4.1905,14.637,4.0589
30.4812,90.9375,4.1493,14.6004,3.9541
30.1987,91.6712,4.1099,14.5695,3.9353
30.4812,92.3447,4.0973,14.591,3.9299
30.3402,92.9779,4.1209,14.6993,4.0293
30.4108,93.6065,4.173,14.8975,4.0508
30.5515,94.2052,4.2148,15.0586,4.0723
30.4812,94.7942,3.6116,13.5401,3.8117
30.4812,95.3835,2.8194,11.5486,2.8689
30.3402,95.95299999999999,2.366,10.4114,2.4525
30.6217,96.4357,2.2538,10.165,2.2833
30.5515,96.8005,2.3014,10.3069,2.2752
30.5515,97.0317,1.7066,8.7918,1.7998
30.5515,97.191,1.2723,7.6626,1.5043
30.3402,97.2681,1.3698,7.9258,1.4586
30.5515,97.2219,1.8636,9.2002,1.8159
30.3402,97.1241,2.1379,9.9136,1.9609
30.5515,96.9803,2.4521,10.7332,2.517
30.4812,96.8519,-0.2575,4.9107,0.5668
30.5515,96.7233,-0.0049,4.2446,0.4137
30.3402,96.5588,0.1039,3.9357,0.2525
30.4108,96.2714,-1.5590000000000002,8.2365,1.7595
30.2695,95.8965,-1.8393,8.9421,1.8696
30.3402,95.5323,-2.3209,10.1463,2.2242
30.2695,95.235,-2.9261,11.6964,2.9548
30.2695,94.9991,2.6688,11.1306,2.5788
30.3402,94.87100000000001,2.6025,10.9453,2.7292
30.3402,94.7942,2.5348,10.7672,2.5788
30.4812,94.789,2.3046,10.164,2.6298
30.3402,94.7993,2.3736,10.3572,2.2107
30.4812,94.8812,1.9792,9.3322,2.2107
30.2695,94.9325,1.9886,9.3676,2.0791
30.3402,94.9787,1.9722,9.3179,2.0872
30.1987,95.0042,1.9701,9.3144,1.9636
30.2695,95.0042,2.0446,9.511000000000001,2.157
30.4108,94.9889,2.0828,9.6088,2.3451
30.2695,94.9787,2.1113,9.6889,2.2430000000000003
30.3402,94.9632,2.2112,9.9392,2.1436
30.3402,94.9632,2.1929,9.899,2.0899
30.2695,94.9837,2.0409,9.5034,2.1302
30.2695,94.9991,2.0054,9.4125,2.1731
30.3402,95.0146,1.9965,9.3872,2.1597
30.4108,95.0297,1.9948,9.3912,2.0361
30.4812,95.0247,2.0799,9.6076,2.1866
30.2695,95.0247,2.0708,9.5769,2.1543
30.3402,95.0297,2.1561,9.8077,2.1087
30.1987,95.0247,2.0909,9.6539,2.0845
30.4108,95.0247,2.0862,9.6274,2.0952
30.2695,95.0351,1.9361,9.2287,2.1355
30.4108,95.0401,1.9409999999999998,9.2419,2.106
30.3402,95.0351,2.0269,9.4747,2.0549
30.4108,95.0351,2.0222,9.459,2.1919
30.3402,95.0351,1.9762,9.34,2.0173
30.3402,95.0351,2.0024,9.404,2.0738
30.4812,95.0247,1.9735,9.3328,2.1194
30.1277,95.0297,1.9748,9.3327,2.1946
30.3402,95.0401,2.0193,9.455,2.0147
30.1277,95.0401,2.0132,9.4357,2.0899
30.2695,95.0351,1.956,9.2877,2.0791
30.3402,95.0401,1.9686,9.3169,1.9851
30.4108,95.0351,1.9993,9.4174,2.1624
30.4108,95.0247,1.9609,9.3001,2.106
30.4108,95.0351,1.9786,9.3424,2.1705
30.3402,95.0351,1.9788,9.343,2.0657
30.3402,95.0401,1.9437,9.263,2.012
30.6217,95.0401,1.9864,9.3662,2.0818
30.5515,95.0351,1.9579,9.296,2.1517
30.2695,95.0351,1.9587,9.3015,2.0361
30.1987,95.0297,6.4204,-12.4465,6.2159
30.3402,94.8762,6.4451,-12.4986,6.0171
30.1987,94.2052,6.5,-12.7046,6.0869
30.4108,93.2895,6.5,-12.6848,5.9258
30.3402,92.1916,6.5,-12.737,6.0144
30.2695,90.9883,6.5,-12.7512,5.8532
30.4108,89.7008,6.2164,-12.0617,5.7807
30.3402,88.3499,4.8455,-7.8558,4.5639
30.4108,87.0474,3.7358,-5.8264,3.2611
30.1987,85.7424,2.9389,-3.8873,2.5519
30.3402,84.5256,2.2415,-2.1983,1.781
30.3402,83.4066,1.7004,-0.8807,1.8642
30.3402,82.3955,1.3402,-0.0384,0.8327
30.2695,81.5011,1.0207,0.7288,1.8427
30.5515,80.7085,0.8415,1.1423,1.6252
30.4812,79.9965,0.7345,1.3546,0.3358
30.5515,79.3758,0.7104,1.3737,0.2149
30.4812,78.8355,0.6827,1.4206,0.1451
30.1987,78.3457,0.7522,1.2324,0.4244
30.4812,77.8862,0.8627,0.9113,1.8132
30.3402,77.452,0.9683,0.6138,1.8293
30.7617,77.028,1.0966,0.2797,1.8347
30.4812,76.6043,1.2375,-0.1044,0.4593
30.5515,76.1759,1.4069999999999998,-0.5642,0.7871
30.9012,75.7427,1.5376,-0.9076,1.8803
30.4812,75.2852,1.679,-1.2882,1.8266
30.6217,74.8127,1.8004,-1.6196,1.6923
30.8315,74.3109,1.8901,-1.8481,1.6493
30.7617,73.7997,1.9397,-2.0081,1.5768
30.8315,73.2691,2.0084,-2.2159999999999997,1.5499
30.6918,72.714,2.0485,-2.3337,1.4855
30.7617,72.1644,2.1081,-2.5093,1.6198
30.9707,71.5905,2.1222,-2.5789,1.6359
30.8315,71.0272,2.1109999999999998,-2.5755,1.6628
30.6918,70.4493,2.1528,-2.7133,1.6681
30.9707,69.8622,2.1499,-2.7418,1.7138
30.9707,69.3002,2.1605,-2.7968,1.6869
30.9012,68.7289,2.2013,-2.9315,1.7272
30.9012,68.1679,2.1837,-2.9175,1.7031
31.0401,67.6022,2.2128,-3.0228,1.7407
30.9012,67.0424,2.2438,-3.1431,1.7568
30.9707,66.4926,2.2766,-3.2512,1.8696
31.1094,65.9335,2.3267,-3.4071,1.8374
30.9707,65.3895,2.3134,-3.392,1.8589
31.1094,64.8363,2.3535,-3.523,1.8696
31.3165,64.2935,2.3798,-3.6091,1.8427
31.3853,63.746,2.4612,-3.8553,1.9959
31.4539,63.193999999999996,2.4987,-3.9686,1.9529
31.3165,62.6477,2.5396,-4.0791,2.0979
31.2476,62.1115,2.5661,-4.1911,2.0576
31.1785,61.5658,2.6067,-4.3111,2.1275
31.5225,61.0207,2.6822,-4.5416,2.1651
31.3853,60.4809,2.6877,-4.5544,2.1705
31.3853,59.9319,2.7162,-4.6610000000000005,2.2134
31.5909,59.3834,0.748,0.0259,1.1658
31.5225,58.8596,-0.0434,1.8989,1.7219
31.7954,58.4086,-0.314,2.5105,0.6662
31.7274,58.0841,-0.6148,3.2064,1.0745
31.6592,57.8662,-1.1946,4.6049,1.4855
31.7274,57.7451,-0.9504,3.9798,1.276
31.7954,57.721000000000004,-0.5668,3.0549,0.9751
31.8633,57.7695,-0.2244,2.2459,0.5023
31.8633,57.8421,-0.024,1.7704,0.5883
31.9312,57.8904,-0.0721,1.8844,0.8864
31.8633,57.9097,-0.1573,2.0771,0.5131
32.0664,57.8954,-0.289,2.4047,0.6635
32.0664,57.8711,-0.3743,2.6118,0.6044
31.9988,57.8421,-0.4119,2.6915,0.7253
32.0664,57.8274,-0.3463,2.5291,0.685
32.1339,57.8178,-0.3341,2.4991,0.685
32.2012,57.8081,4.5934,12.6671,4.7626
32.1339,57.8614,4.7451,13.0388,4.6928
32.1339,58.1471,3.9478,11.1408,4.0562
32.2012,58.7236,1.8234,6.0678,1.9797
32.4025,59.4707,-0.8754,-0.3795,1.652
32.1339,60.1554,0.541,3.0917,1.2383
32.2684,60.6074,-0.2286,1.2547,1.1013
32.2012,60.8602,-0.0919,1.5975,0.41100000000000003
32.4694,60.9479,0.3706,2.7266,0.5372
32.4025,60.9622,0.5727,3.2164,0.7387
32.5361,60.9479,0.5501,3.1567,0.9159999999999999
32.2684,60.9089,0.5722,3.1994,0.8435
32.6693,60.8797,0.4751,2.9665,0.7844
32.5361,60.8455,0.4839,2.9774,0.693
32.4025,60.8311,0.4283,2.8491,0.6339
32.6693,60.7922,0.3437,2.6223,0.6071
32.5361,60.7484,0.3666,2.6664,0.6742
32.7357,60.6901,0.4366,2.8522,0.7629
32.7357,60.6317,0.4338,2.8172,0.5963
32.7357,60.5686,0.5358,3.0716,0.7468
33.0002,60.5102,0.5529,3.1211,0.7897
32.9343,60.4616,0.5664,3.1458,0.9026
32.7357,60.4129,0.6424,3.3138,0.8112
32.9343,60.3692,0.5337,3.0447,0.9267
32.8682,60.3401,0.6099,3.236,0.7521
33.066,60.3059,0.619,3.2499,0.7199
33.066,60.2672,0.6247,3.2534,0.8274
33.0002,60.2379,0.7131,3.4684,0.8999
32.6693,60.2089,0.6312,3.6003,0.8059
32.802,60.1699,0.7175,3.4019,0.9053
33.1318,60.1554,0.7071,3.4367,0.8381
33.066,60.1359,0.6389,3.279,0.8784
32.802,60.1116,0.7182,3.4609,0.873
32.9343,60.0922,0.6799,3.3633,0.9939
33.1318,60.0727,0.7439,3.5091,1.0073
33.1974,60.0583,0.7709,3.3844,0.9805
33.1974,60.0532,0.7353,3.4366,0.9079
33.3283,60.0387,0.7624,3.4853,0.9267
33.1974,60.0291,0.7655,3.5368,0.9563
33.2629,60.0192,0.7488,3.5171,0.9133
33.3283,60.0144,0.7502,3.5356,0.9375
33.3283,60.0096,0.7489,3.5165,0.8945
33.2629,60.0096,0.7326,3.5006,1.0234
33.1974,60.0096,0.687,3.3591,0.8676
33.3283,59.9949,0.83,3.7233,0.8354
33.3283,60.0047,0.6914,3.3810000000000002,0.9429
33.4589,59.9903,0.7984,3.6272,0.9159999999999999
33.2629,59.9903,0.7333,3.4622,0.9590000000000001
33.2629,59.9852,0.8037,3.6514,0.9590000000000001
33.3937,59.9806,0.787,3.5952,0.9939
33.4589,59.9709,0.8735,3.8077,0.9267
33.4589,59.9709,0.7957,3.6194,1.0476
34.3604,60.0045,6.5,17.3975,6.4442
34.424,60.1012,6.5,17.410999999999998,6.0762
34.1049,60.5379,6.5,17.4533,6.275
34.424,61.2537,6.5,17.5295,6.3556
34.2966,62.4105,6.5,17.6466,6.4523
34.2328,63.1991,6.5,17.7207,6.3072
34.2966,64.2939,6.5,17.8353,6.4335
34.3604,65.4784,6.5,17.9628,6.4684
34.1049,66.6772,6.5,18.0786,6.412000000000001
34.2328,68.139,6.5,18.2229,6.3529
34.2328,69.0726,6.5,18.3194,6.412000000000001
34.2328,70.2516,6.5,18.4426,6.3529
33.9765,71.4475,6.5,18.56,6.4012
34.0407,72.6358,6.5,18.6823,6.3582
34.1049,73.8116,6.5,18.8331,6.3985
34.1049,75.0119,6.5,18.9269,6.3851
33.9121,76.1845,6.327000000000001,18.6059,6.3206
33.9121,77.3696,5.9737,17.842,5.9795
34.2328,78.5666,5.6019,17.0182,5.6974
33.9765,79.656,5.2113,16.171,5.41
33.7832,80.7473,5.0611,15.8722,5.1253
33.7832,81.7201,4.7142,15.0832,4.9104
33.9121,82.39299999999999,4.4364,14.4489,4.6552
34.0407,83.2475,4.3556,14.3261,4.6337
33.9765,84.1332,4.2613,14.1373,4.5719
33.8477,84.6777,4.1713,13.9559,4.3973
33.8477,85.29299999999999,4.18,14.0485,4.4403
33.7832,85.8837,4.2555,14.2944,4.4107
33.7186,86.4244,4.3046,14.4582,4.5504
33.5889,86.9605,4.3813,14.7227,4.5773
33.7832,87.4869,4.3992,14.8014,4.7223
33.8477,88.0595,4.5112,15.1459,4.6847
33.7186,88.6123,4.5651,15.3447,4.862
33.6538,89.1807,4.5987,15.4729,4.7734
33.524,89.7192,4.6765,15.7426,4.9211
33.7832,90.3014,4.7388,15.9417,4.8513
33.7186,90.9146,4.771,16.086,4.956
33.4589,91.49799999999999,4.6849,15.9268,4.9077
33.524,92.1429,4.7449,16.1265,4.9346
33.5889,92.7453,4.7435,16.1854,4.9319
33.2629,93.3659,4.7697,16.3152,4.9292
33.4589,93.9718,4.7543,16.3284,5.0205
33.1974,94.5964,4.126,14.7424,4.5558
33.1318,95.0884,6.109,19.9793,6.4415
33.2629,95.83200000000001,4.3478,15.4434,4.725
33.1318,96.3041,2.6913,11.1603,3.3604
33.1974,96.895,1.9701,8.3701,2.0872
33.1318,97.4555,1.1536,7.6423,1.4237
33.2629,97.8131,1.8124,8.9658,1.9018
33.2629,97.9443,3.1845,12.5874,3.6129
33.1318,97.9236,3.5855,13.6306,3.9084
33.2629,97.9623,3.3038,12.8929,3.6774
33.1974,98.0473,2.4762,10.7338,2.8393
33.1974,98.2225,2.2004,10.0213,2.4149
33.2629,98.4181,1.9422,9.5758,2.0523
33.066,98.5058,1.9323,9.3466,2.2537
33.1318,98.5263,2.0338,9.6143,2.1463
33.066,98.5006,2.0834,9.7392,2.3155
33.0002,98.5006,2.0075,9.55,2.3101
33.066,98.449,2.052,9.6529,2.2698
33.1974,98.4001,2.0125,9.5553,2.3424
33.1974,98.3152,2.1395,9.8818,2.3263
33.1974,98.2946,1.5737,0.0584,1.5446
32.9343,98.2018,1.5915,-0.0112,1.5849
32.9343,97.9598,0.6809999999999999,2.3529,0.0672
33.066,97.5378,-0.8107,6.2232,0.9885
33.1974,96.5737,-2.8369,11.4284,3.3121
33.066,96.2375,-2.8284,11.3837,3.4437
33.3937,96.0525,-2.3482,10.1176,2.7641
33.2629,96.0113,-1.7232,8.5024,2.114
33.1974,96.0602,-1.004,6.6435,1.4989
32.9343,96.0423,-1.087,6.8397,1.335
33.1318,95.9731,-1.2356,7.2324,1.4908
33.3937,95.8266,-1.6477,8.2933,1.6466
33.1974,95.6627,-2.417,10.2724,2.697
33.3937,95.5087,-2.5249,10.5457,2.6781
33.1318,95.3574,-2.6411,10.8293,2.8769
33.3283,95.2984,-2.2889,9.9268,2.5089
33.2629,95.2932,-1.7879,8.5962,2.0388
33.1974,95.3805,-1.4177,7.6496,1.9932
33.3283,95.3856,-1.4829,7.8483,1.7219
33.524,95.3856,-1.6319,7.9283,2.0173
33.4589,95.3344,-1.7462,8.4941,1.8938
33.3937,95.242,2.2966,10.0389,0.9402
33.2629,95.1139,3.2345,12.4672,3.6237
33.1318,95.0652,2.9688,11.7677,3.3416
33.4589,95.0551,2.8043,11.3412,3.0462
33.3283,95.1498,2.0877,9.4807,1.8884
33.3937,95.2777,1.102,6.9309,1.6278
33.3937,95.3651,1.2731,7.3804,1.3968
33.3937,95.3241,1.9326,9.0799,2.1839
33.3283,95.2627,1.8525,8.8697,2.5734
33.6538,95.1523,2.2627,9.9329,2.611
33.3937,95.1036,2.1042,9.5137,2.8205
33.4589,95.0884,2.0135,9.2827,2.3021
33.3283,95.0909,1.9862,9.2084,2.5465
33.7186,95.1293,1.8189,8.7682,2.063
33.7186,95.1189,1.8004,8.7293,1.9985
33.5889,95.0627,2.0354,8.9544,2.6781
33.6538,95.0062,2.4089,10.3066,2.6217
33.7186,94.9883,2.326,10.0892,2.3934
33.5889,95.0037,2.0794,9.4314,1.8965
33.7186,95.0319,1.7721,8.6423,2.012
33.7832,95.042,1.7414,8.5598,2.0093
33.6538,95.0574,1.6251,8.8706,2.1167
33.8477,95.0192,2.0443,9.3509,2.6486
33.5889,95.0217,2.0886,9.4665,1.883
33.8477,95.0062,2.1282,9.5687,1.9824
33.6538,94.991,2.1647,9.6561,2.0952
33.9121,94.9883,2.0049,9.236,2.7077
33.6538,94.99600000000001,2.0244,9.2809,2.3424
33.8477,94.9987,1.8838,8.9278,2.2349
33.7186,94.99600000000001,1.6075,8.2027,2.3316
33.9765,95.0447,1.6268,8.2373,2.0308
33.7186,95.0292,1.7467,8.5759,2.1597
33.7832,94.99600000000001,1.9521,9.0924,2.6271
33.7832,94.9703,2.1551,9.6294,2.6244
33.7186,94.9755,1.923,9.0122,2.3424
33.7186,94.991,2.0588,9.3834,2.0254
33.7832,95.0217,1.7617,8.6111,2.0066
33.7186,95.042,1.7446,8.5546,1.7648
33.9121,95.0165,1.9042,8.9723,2.3075
33.8477,94.991,2.2429,9.8568,1.9717
33.9121,94.9653,2.3411,10.1012,2.4203
34.0407,94.99600000000001,1.9802,9.1756,2.2430000000000003
33.9765,95.0062,1.8582,8.845,1.6762
33.9765,95.0062,1.8505,8.8315,2.2376
33.7832,95.0139,1.9124,8.9869,2.2376
33.8477,95.0192,1.9309,9.0224,2.0361
33.8477,95.0062,2.0581,9.3599,2.0281
33.8477,94.9933,1.9713,9.1491,2.2403
33.9765,94.96,1.8551,8.8318,2.5841
33.9121,94.9805,1.9688,9.1313,2.5412
34.0407,94.9987,1.868,8.8499,1.8535
33.9121,95.0087,1.8319,8.7798,2.1221
34.2966,95.0319,1.7546,8.5765,2.0684
33.9765,95.0062,1.9618,9.1086,2.4686
33.9121,95.0062,1.9723,9.0922,2.2752
34.0407,94.991,2.1499,9.611,2.3854
33.8477,95.0012,1.9279,9.033,2.2698
34.0407,95.0012,1.9114,8.9799,1.9717
34.1049,94.9653,2.3527,10.119,2.1221
34.2328,94.99600000000001,1.9506,9.0785,2.3773
34.0407,95.0062,1.9449,9.0612,2.2591
34.1049,95.0062,2.0201,9.2607,1.8024
34.1689,95.0114,1.9779,9.1641,1.9636
34.1689,94.9755,2.2074,9.7438,2.4095
34.0407,94.9653,2.2958,9.9799,2.2806
34.1689,95.0114,2.0525,9.3407,1.9126
34.2328,94.9987,2.0822,9.4248,2.3397
34.1689,95.0269,1.5727,9.0294,1.8132
34.1689,95.0062,1.8761,8.9079,2.1087
33.9765,95.0087,2.0517,9.3358,2.2215
34.2328,95.0087,1.9135,8.9859,2.0012
34.3604,95.0087,1.7244,8.4926,2.5761
34.1689,95.0165,1.7579,8.5672,1.9502
34.1689,94.99600000000001,1.8419,8.7916,2.6567
34.1689,94.9857,2.1411,9.5619,2.1167
34.1689,94.991,2.0423,9.3109,2.0227
34.0407,94.991,1.9634,9.1115,2.0845
34.424,95.0087,1.9056,8.9653,1.7057
34.2328,95.0062,1.8530000000000002,8.8212,2.3316
34.0407,94.99600000000001,2.0517,9.3358,2.2134
34.1049,95.0062,2.0532,9.3308,2.114
34.1049,95.0292,1.6047,8.1682,2.114
34.3604,94.99600000000001,1.9609999999999999,9.0962,2.4176
34.4875,94.99600000000001,2.029,9.3835,2.1812
34.3604,95.0062,1.8745,8.8773,2.0388
34.1689,95.0062,1.7754,8.6121,2.4042
34.1689,95.0062,1.8106,8.7074,1.9851
34.5509,94.9653,2.3992,10.2341,2.1302
34.1689,94.9703,2.3041,9.9829,1.9932
34.2328,95.0062,1.8395,8.7796,2.106
34.1049,95.0192,1.7192,8.4699,1.883
34.1689,95.0192,1.7053,8.4269,2.1651
34.0407,94.9857,2.0968,9.4462,2.3182
34.1049,95.0062,1.9081,8.9553,2.0173
34.424,94.9755,2.18,9.6691,2.3128
34.4875,95.0062,1.7811,8.6271,2.2376
34.5509,95.0114,1.7258,8.4798,2.1248
34.4875,95.0062,1.8184,8.7145,2.2537
34.424,94.991,2.136,9.5427,1.8401
34.4875,94.9857,2.171,9.6368,2.02
34.2966,95.0165,1.8199,8.716000000000001,1.8454
34.5509,95.0192,1.7382,8.506,1.7514
34.2328,94.99600000000001,2.3394,10.0687,2.3639
34.5509,94.99600000000001,2.042,9.3874,2.2725
34.424,94.991,2.0479,9.3126,1.7514
34.3604,94.99600000000001,1.9012,8.9364,2.0308
34.3604,95.0062,1.6292,8.2271,2.3988
34.5509,94.991,1.9517,9.0678,2.2134
34.6142,95.0114,1.8079,8.6876,2.0496
34.4875,95.0062,1.7901,8.6379,2.2886
34.6142,95.0062,1.9849,9.1589,1.8911
34.5509,95.0062,1.8566,8.8241,2.4095
34.6142,94.99600000000001,1.8021,8.6743,2.6325
34.6142,95.0062,1.7457,8.5246,1.9018
34.4875,94.99600000000001,1.9693,9.1109,2.1973
34.5509,95.0114,1.7951,8.6474,2.3236
34.5509,95.0319,1.6717,8.3367,1.9932
34.4875,95.0165,1.7521,8.5421,2.388
34.6142,94.9987,1.9461,9.0474,2.3773
34.5509,94.9703,2.2182,9.7461,2.3746
34.7405,94.9857,1.9340000000000002,9.0118,2.3048
34.5509,94.9857,1.8066,8.4691,2.1114
34.8035,94.9857,1.9311,8.3192,2.2484
34.6142,94.9832,2.1354,9.5373,2.0684
34.5509,95.0114,1.8883,8.8877,2.1382
34.5509,94.991,2.0702,9.3675,2.1328
34.6142,94.9883,1.9868,9.1463,2.1624
34.6774,95.0062,1.6718,8.3151,2.5707
34.6142,95.0192,1.7063,8.4227,2.4203
34.8665,94.955,2.4232,10.2773,2.3289
34.8035,95.0114,1.7461,8.5196,1.9959
34.7405,95.0062,1.7301,8.4673,2.1597
34.5509,95.0012,1.8561,8.7993,2.2376
