Heat Sink Temp,Block Temp,Iset,Imeasure
47.4032,59.9922,0.6864,0.7709
47.356,59.9922,0.6548,0.6904
47.2614,60.002,0.5029,0.8945
47.2614,60.002,0.5238,0.7011
47.3087,59.9922,0.6239,0.7683
47.356,59.9922,0.6523,0.7656
34.3604,60.0045,6.5,6.4442
34.424,60.1012,6.5,6.0762
34.1049,60.5379,6.5,6.275
34.424,61.2537,6.5,6.3556
34.2966,62.4105,6.5,6.4523
34.2328,63.1991,6.5,6.3072
34.2966,64.2939,6.5,6.4335
34.3604,65.4784,6.5,6.4684
34.1049,66.6772,6.5,6.412
34.2328,68.139,6.5,6.3529
34.2328,69.0726,6.5,6.412
34.2328,70.2516,6.5,6.3529
33.9765,71.4475,6.5,6.4012
34.0407,72.6358,6.5,6.3582
34.1049,73.8116,6.5,6.3985
34.1049,75.0119,6.5,6.3851
33.9121,76.1845,6.327,6.3206
33.9121,77.3696,5.9737,5.9795
34.2328,78.5666,5.6019,5.6974
33.9765,79.656,5.2113,5.41
33.7832,80.7473,5.0611,5.1253
33.7832,81.7201,4.7142,4.9104
33.9121,82.393,4.4364,4.6552
34.0407,83.2475,4.3556,4.6337
33.9765,84.1332,4.2613,4.5719
33.8477,84.6777,4.1713,4.3973
33.8477,85.293,4.18,4.4403
33.7832,85.8837,4.2555,4.4107
33.7186,86.4244,4.3046,4.5504
33.5889,86.9605,4.3813,4.5773
33.7832,87.4869,4.3992,4.7223
33.8477,88.0595,4.5112,4.6847
33.7186,88.6123,4.5651,4.862
33.6538,89.1807,4.5987,4.7734
33.524,89.7192,4.6765,4.9211
33.7832,90.3014,4.7388,4.8513
33.7186,90.9146,4.771,4.956
33.4589,91.498,4.6849,4.9077
33.524,92.1429,4.7449,4.9346
33.5889,92.7453,4.7435,4.9319
33.2629,93.3659,4.7697,4.9292
33.4589,93.9718,4.7543,5.0205
33.1974,94.5964,4.126,4.5558
33.1318,95.0884,6.109,6.4415
33.2629,95.832,4.3478,4.725
33.1318,96.3041,2.6913,3.3604
33.1974,96.895,1.9701,2.0872
33.1318,97.4555,1.1536,1.4237
33.2629,97.8131,1.8124,1.9018
33.2629,97.9443,3.1845,3.6129
33.1318,97.9236,3.5855,3.9084
33.2629,97.9623,3.3038,3.6774
33.1974,98.0473,2.4762,2.8393
33.1974,98.2225,2.2004,2.4149
33.2629,98.4181,1.9422,2.0523
33.066,98.5058,1.9323,2.2537
33.1318,98.5263,2.0338,2.1463
33.066,98.5006,2.0834,2.3155
33.0002,98.5006,2.0075,2.3101
33.066,98.449,2.052,2.2698
33.1974,98.4001,2.0125,2.3424
33.1974,98.3152,2.1395,2.3263
33.1974,98.2946,1.5737,1.5446
32.9343,98.2018,1.5915,1.5849
32.9343,97.9598,0.681,0.0672
33.066,97.5378,-0.8107,0.9885
33.1974,96.5737,-2.8369,3.3121
33.066,96.2375,-2.8284,3.4437
33.3937,96.0525,-2.3482,2.7641
33.2629,96.0113,-1.7232,2.114
33.1974,96.0602,-1.004,1.4989
32.9343,96.0423,-1.087,1.335
33.1318,95.9731,-1.2356,1.4908
33.3937,95.8266,-1.6477,1.6466
33.1974,95.6627,-2.417,2.697
33.3937,95.5087,-2.5249,2.6781
33.1318,95.3574,-2.6411,2.8769
33.3283,95.2984,-2.2889,2.5089
33.2629,95.2932,-1.7879,2.0388
33.1974,95.3805,-1.4177,1.9932
33.3283,95.3856,-1.4829,1.7219
33.524,95.3856,-1.6319,2.0173
33.4589,95.3344,-1.7462,1.8938
33.3937,95.242,2.2966,0.9402
33.2629,95.1139,3.2345,3.6237
33.1318,95.0652,2.9688,3.3416
33.4589,95.0551,2.8043,3.0462
33.3283,95.1498,2.0877,1.8884
33.3937,95.2777,1.102,1.6278
33.3937,95.3651,1.2731,1.3968
33.3937,95.3241,1.9326,2.1839
33.3283,95.2627,1.8525,2.5734
33.6538,95.1523,2.2627,2.611
33.3937,95.1036,2.1042,2.8205
33.4589,95.0884,2.0135,2.3021
33.3283,95.0909,1.9862,2.5465
33.7186,95.1293,1.8189,2.063
33.7186,95.1189,1.8004,1.9985
33.5889,95.0627,2.0354,2.6781
33.6538,95.0062,2.4089,2.6217
33.7186,94.9883,2.326,2.3934
33.5889,95.0037,2.0794,1.8965
33.7186,95.0319,1.7721,2.012
33.7832,95.042,1.7414,2.0093
33.6538,95.0574,1.6251,2.1167
33.8477,95.0192,2.0443,2.6486
33.5889,95.0217,2.0886,1.883
33.8477,95.0062,2.1282,1.9824
33.6538,94.991,2.1647,2.0952
33.9121,94.9883,2.0049,2.7077
33.6538,94.996,2.0244,2.3424
33.8477,94.9987,1.8838,2.2349
33.7186,94.996,1.6075,2.3316
33.9765,95.0447,1.6268,2.0308
33.7186,95.0292,1.7467,2.1597
33.7832,94.996,1.9521,2.6271
33.7832,94.9703,2.1551,2.6244
33.7186,94.9755,1.923,2.3424
33.7186,94.991,2.0588,2.0254
33.7832,95.0217,1.7617,2.0066
33.7186,95.042,1.7446,1.7648
33.9121,95.0165,1.9042,2.3075
33.8477,94.991,2.2429,1.9717
33.9121,94.9653,2.3411,2.4203
34.0407,94.996,1.9802,2.243
33.9765,95.0062,1.8582,1.6762
33.9765,95.0062,1.8505,2.2376
33.7832,95.0139,1.9124,2.2376
33.8477,95.0192,1.9309,2.0361
33.8477,95.0062,2.0581,2.0281
33.8477,94.9933,1.9713,2.2403
33.9765,94.96,1.8551,2.5841
33.9121,94.9805,1.9688,2.5412
34.0407,94.9987,1.868,1.8535
33.9121,95.0087,1.8319,2.1221
34.2966,95.0319,1.7546,2.0684
33.9765,95.0062,1.9618,2.4686
33.9121,95.0062,1.9723,2.2752
34.0407,94.991,2.1499,2.3854
33.8477,95.0012,1.9279,2.2698
34.0407,95.0012,1.9114,1.9717
34.1049,94.9653,2.3527,2.1221
34.2328,94.996,1.9506,2.3773
34.0407,95.0062,1.9449,2.2591
34.1049,95.0062,2.0201,1.8024
34.1689,95.0114,1.9779,1.9636
34.1689,94.9755,2.2074,2.4095
34.0407,94.9653,2.2958,2.2806
34.1689,95.0114,2.0525,1.9126
34.2328,94.9987,2.0822,2.3397
34.1689,95.0269,1.5727,1.8132
34.1689,95.0062,1.8761,2.1087
33.9765,95.0087,2.0517,2.2215
34.2328,95.0087,1.9135,2.0012
34.3604,95.0087,1.7244,2.5761
34.1689,95.0165,1.7579,1.9502
34.1689,94.996,1.8419,2.6567
34.1689,94.9857,2.1411,2.1167
34.1689,94.991,2.0423,2.0227
34.0407,94.991,1.9634,2.0845
34.424,95.0087,1.9056,1.7057
34.2328,95.0062,1.853,2.3316
34.0407,94.996,2.0517,2.2134
34.1049,95.0062,2.0532,2.114
34.1049,95.0292,1.6047,2.114
34.3604,94.996,1.961,2.4176
34.4875,94.996,2.029,2.1812
34.3604,95.0062,1.8745,2.0388
34.1689,95.0062,1.7754,2.4042
34.1689,95.0062,1.8106,1.9851
34.5509,94.9653,2.3992,2.1302
34.1689,94.9703,2.3041,1.9932
34.2328,95.0062,1.8395,2.106
34.1049,95.0192,1.7192,1.883
34.1689,95.0192,1.7053,2.1651
34.0407,94.9857,2.0968,2.3182
34.1049,95.0062,1.9081,2.0173
34.424,94.9755,2.18,2.3128
34.4875,95.0062,1.7811,2.2376
34.5509,95.0114,1.7258,2.1248
34.4875,95.0062,1.8184,2.2537
34.424,94.991,2.136,1.8401
34.4875,94.9857,2.171,2.02
34.2966,95.0165,1.8199,1.8454
34.5509,95.0192,1.7382,1.7514
34.2328,94.996,2.3394,2.3639
34.5509,94.996,2.042,2.2725
34.424,94.991,2.0479,1.7514
34.3604,94.996,1.9012,2.0308
34.3604,95.0062,1.6292,2.3988
34.5509,94.991,1.9517,2.2134
34.6142,95.0114,1.8079,2.0496
34.4875,95.0062,1.7901,2.2886
34.6142,95.0062,1.9849,1.8911
34.5509,95.0062,1.8566,2.4095
34.6142,94.996,1.8021,2.6325
34.6142,95.0062,1.7457,1.9018
34.4875,94.996,1.9693,2.1973
34.5509,95.0114,1.7951,2.3236
34.5509,95.0319,1.6717,1.9932
34.4875,95.0165,1.7521,2.388
34.6142,94.9987,1.9461,2.3773
34.5509,94.9703,2.2182,2.3746
34.7405,94.9857,1.934,2.3048
34.5509,94.9857,1.8066,2.1114
34.8035,94.9857,1.9311,2.2484
34.6142,94.9832,2.1354,2.0684
34.5509,95.0114,1.8883,2.1382
34.5509,94.991,2.0702,2.1328
34.6142,94.9883,1.9868,2.1624
34.6774,95.0062,1.6718,2.5707
34.6142,95.0192,1.7063,2.4203
34.8665,94.955,2.4232,2.3289
34.8035,95.0114,1.7461,1.9959
34.7405,95.0062,1.7301,2.1597
34.5509,95.0012,1.8561,2.2376
34.6774,94.996,2.0708,1.7836
34.4875,94.996,1.9213,2.2672
34.6142,94.996,1.9196,2.2484
34.6142,95.0087,1.5584,2.3665
34.8035,94.996,1.792,2.4552
34.7405,95.0012,1.9578,2.1597
34.7405,94.991,2.1595,1.9018
34.8035,95.0062,1.7708,1.9609
34.7405,95.0062,1.7744,2.1731
34.7405,94.996,1.93,2.286
34.7405,94.9987,1.9362,2.3692
34.7405,95.0062,1.842,2.1731
34.7405,94.996,1.7602,2.5143
34.6774,95.0242,1.4036,2.3236
34.6774,94.9857,1.9786,2.3477
34.8035,94.996,2.0097,1.9851
34.7405,94.996,1.9302,2.286
34.8035,95.0062,1.9441,1.7971
34.7405,95.0165,1.8171,1.9314
34.7405,95.0062,1.8218,1.9771
34.9293,95.0062,1.7257,2.2886
34.6774,94.9755,2.0479,2.4337
34.9293,94.9933,6.5,4.674
34.8035,94.996,6.5,6.4576
34.8665,94.7397,6.5,6.3314
34.8035,94.3096,6.5,6.4469
34.9919,93.3021,6.5,6.3582
34.8035,92.6278,6.5,6.4684
34.8665,91.6228,6.5,6.3529
35.1171,90.5736,6.5,6.4791
35.0546,89.5311,6.5,6.3394
34.8035,88.4296,6.5,6.4603
34.9293,87.3301,6.5,6.3556
35.0546,86.2931,6.5,6.4791
35.0546,85.2324,6.5,6.4281
34.9293,84.224,6.5,6.3771
35.1795,83.1519,6.5,6.4818
35.1795,82.1417,6.5,6.3153
35.304,81.1183,6.5,6.3663
35.6137,80.1163,6.5,6.2266
35.4282,79.1537,6.5,6.3394
35.8598,78.1774,6.5,6.3932
35.7369,77.2598,6.5,6.2777
35.9211,76.3015,6.5,6.3824
35.9823,75.4016,6.5,6.2938
36.1043,74.476,5.8186,5.958
36.3474,73.6083,5.0587,4.8459
36.1653,72.7322,4.5934,4.5128
36.6493,71.919,4.1723,4.0293
36.6493,71.3389,3.7474,3.621
36.8293,70.6087,3.4399,3.2987
36.8293,69.7468,3.1914,2.9521
37.0087,69.2643,3.0175,2.8393
37.1277,68.6744,2.9217,2.568
37.5418,68.0997,2.8,2.6728
37.5418,67.5697,2.7378,2.4068
37.6593,67.0302,2.6441,2.4686
37.7766,66.5598,2.6419,2.3612
38.0101,66.0603,2.6767,2.4552
38.0682,65.6104,2.656,2.5573
38.1843,65.1412,2.7378,2.5841
38.5306,64.7087,2.6806,2.4686
38.3578,64.2426,2.6969,2.5009
38.5306,63.7939,2.8099,2.6432
38.6454,63.326,2.8959,2.8098
38.988,62.907,2.9371,2.6298
39.0448,62.4495,2.9909,2.893
39.3842,61.985,3.0501,2.8662
39.1583,61.5453,3.1602,2.9978
39.4405,61.0789,3.1836,3.0247
39.7768,60.6057,3.1485,3.1455
39.5529,60.1354,3.2741,4.2549
39.665,59.6531,2.4639,3.2664
39.9995,58.7094,0.7047,1.5526
39.8882,58.3542,1.0646,1.5741
40.221,58.1269,1.8537,1.5553
40.1657,57.9022,1.9241,2.1194
40.1657,57.6801,1.3539,1.421
40.3865,57.4484,0.8112,1.5741
40.4415,57.2554,0.2446,1.5607
40.4964,56.9899,0.4242,0.2901
40.4415,56.8888,0.6911,0.2794
40.6608,56.6671,0.6943,0.317
40.8245,56.5731,0.6537,0.3143
40.9334,56.4741,0.1032,1.5473
40.8245,56.3826,0.1218,1.5822
40.9334,56.3104,0.089,1.5607
40.9334,56.2429,-0.0362,1.4532
41.0962,56.1755,-0.1265,1.5876
41.2582,56.1563,0.0664,1.5526
41.0419,56.1274,0.011,1.5634
41.0419,56.0937,-0.1009,1.5714
41.2043,56.0769,-0.0761,1.4962
41.2043,56.0407,-0.2861,1.5741
41.2582,56.0022,-0.3455,1.1927
41.2582,55.9997,0.6072,1.0987
41.366,55.9925,0.679,0.8381
41.5272,56.0118,0.4664,0.9536
41.2043,56.0792,6.5,6.4657
41.0962,56.2237,6.5,6.2535
41.4735,56.7201,5.3862,5.3912
41.4735,57.5932,1.4542,2.5841
41.2043,58.5692,-5.1707,4.0374
41.4198,59.3795,-6.3037,6.369
41.2043,59.6895,-1.9121,3.3336
41.4198,59.5878,1.8641,1.3673
41.4198,59.3142,3.8192,3.9272
41.3121,59.1787,3.5176,3.5915
41.4198,59.3795,1.2901,2.1087
41.4198,59.7695,-1.1046,0.5587
41.1502,60.1402,-1.8796,1.8159
41.2582,60.3269,-1.6247,1.9663
41.2582,60.3171,-0.4108,0.4164
41.2582,60.1668,0.7205,0.9563
41.1502,59.9826,1.5034,1.4022
41.366,59.8662,1.5182,1.6413
41.4198,59.8662,0.9111,1.1524
41.0419,59.9415,0.21,0.5292
41.1502,59.9826,-0.2264,0.736
41.2582,60.0263,0.3095,0.5587
41.0962,60.0118,0.5854,0.9751
41.3121,59.9633,0.6103,0.9832
41.1502,59.9294,0.989,0.9751
41.2043,59.934,0.7162,1.2733
41.1502,59.9537,0.5125,0.7978
41.2582,59.9826,0.3205,0.7817
41.2043,59.9876,0.6073,0.6581
41.0962,59.9949,0.4707,0.8972
41.0962,59.9826,0.7239,0.728
41.2043,59.9777,0.6563,1.0476
41.2582,59.9633,0.7852,0.9805
41.0419,59.9537,0.789,1.1766
41.0962,59.9922,0.4058,0.7629
40.9877,59.9949,0.5162,0.9133
41.0962,59.9851,0.5884,0.9912
41.0419,59.9922,0.74,0.8569
40.9334,59.9922,0.8314,0.9617
40.9877,59.9826,0.7578,0.9079
40.9877,59.9922,0.5926,0.8596
41.0962,60.0045,0.377,1.1766
40.9877,59.9826,0.8271,0.865
41.0419,59.9922,0.5973,0.9375
40.8245,60.0093,0.4996,0.9482
40.9877,60.0093,0.5837,0.8139
40.9334,59.9922,0.7881,0.8381
40.879,59.9826,0.8212,0.9187
40.8245,59.9826,0.8157,1.0288
40.9334,59.9949,0.7006,0.967
40.9877,60.0238,0.3061,0.9053
40.6608,59.9922,0.813,0.83
40.8245,60.0093,0.6733,0.7253
40.7155,59.9972,0.713,0.8811
40.7155,60.002,0.9236,0.8757
40.77,60.002,0.5079,0.736
40.77,60.002,0.5184,0.7387
40.6608,59.9876,0.8445,0.8166
40.6061,59.9995,0.9309,0.8838
40.6061,59.9972,0.6901,0.7709
40.77,60.0045,0.6877,0.8193
40.6061,60.0045,0.7077,0.8972
40.7155,59.9995,0.7073,1.1121
40.6608,59.9922,0.8662,1.0073
40.6608,59.9972,0.6743,0.9966
40.6608,59.9754,0.9781,0.9778
40.4415,59.9826,0.8692,0.6796
40.6608,60.002,0.4745,1.1981
40.7155,59.9949,0.8276,0.8757
40.5513,59.9876,0.8888,0.8488
40.77,60.002,0.7368,0.8274
40.4964,60.0093,0.6173,0.9617
40.4964,59.9995,0.7507,0.9912
40.6061,60.002,0.8849,1.0181
40.3865,59.9826,0.8876,1.0154
40.6061,59.9876,0.9199,1.1712
40.4964,60.0118,0.5329,0.8488
40.3865,59.9995,0.6586,0.9939
40.5513,60.002,0.6317,0.916
40.4415,59.9826,0.9696,0.9294
40.3314,59.9995,0.7217,0.6313
40.5513,60.002,0.7307,0.873
40.4415,60.002,0.7408,0.8757
40.4415,60.002,0.6497,0.9455
40.3865,59.9922,0.8562,0.8515
40.221,60.002,0.7356,0.8435
40.2762,59.9729,1.1637,0.8327
40.2762,60.0045,0.6209,0.8085
40.3314,60.0165,0.5652,0.8166
40.3865,60.002,0.7153,0.9455
40.1104,60.002,0.6833,0.8515
40.1104,60.0068,0.7189,0.8515
40.1104,60.002,0.7142,0.9187
40.1104,59.9876,0.8973,1.096
40.1104,60.0045,0.6715,0.9348
40.3314,59.9899,0.8769,0.9321
39.9439,60.002,0.6472,1.0261
39.9439,59.9922,0.8999,1.0154
40.1657,60.002,0.763,1.0181
39.8882,60.002,0.7246,0.9509
39.8326,60.0068,0.5575,1.0637
39.9439,59.9922,0.8593,0.9482
39.8882,59.9995,0.7696,0.959
39.9995,60.0118,0.4777,1.0772
39.9995,60.002,0.7218,0.9026
39.9995,60.0068,0.6323,1.1202
40.055,59.9922,0.9758,0.9214
39.8882,60.002,0.67,1.053
39.8882,60.002,0.7386,0.8596
39.7768,60.002,0.7504,0.9858
39.8882,60.002,0.7382,1.0154
39.8882,59.9949,0.7103,1.1685
39.7209,59.9826,0.7356,1.0691
39.8326,59.9922,0.5452,1.0745
39.9439,59.9826,1.015,1.1524
39.7209,59.9826,0.9417,1.0046
39.7209,59.9972,0.7603,0.9885
39.609,60.019,0.5518,0.8193
39.7768,60.002,0.7649,1.1228
39.7209,59.9851,0.9551,1.1148
39.665,60.002,0.7523,0.9375
39.8882,60.0068,0.6484,1.0664
39.7768,60.002,0.7572,1.0127
39.4967,59.9922,0.9108,1.0181
39.7209,60.002,0.8648,0.8918
39.665,60.0068,0.7346,0.8435
39.609,60.0068,0.6358,0.8891
39.5529,60.0118,0.6274,1.0181
39.5529,59.9972,0.7928,1.1255
39.7209,59.9826,0.9648,1.1954
39.4967,60.0045,0.6505,0.7226
39.4405,60.002,0.8134,1.0154
39.5529,60.0118,0.7686,0.8085
39.5529,60.002,0.7494,0.9053
39.3842,59.9826,0.8977,1.1819
39.4967,59.9995,0.6804,0.8945
39.3279,60.0068,0.8245,0.9858
39.5529,60.002,0.8237,0.9885
39.4405,60.002,0.8412,0.8274
39.3842,59.9972,0.7643,1.0315
39.5529,60.002,0.7472,0.9643
39.4405,60.002,3.2134,0.8139
39.2714,60.0989,6.5,6.2669
39.3279,60.5305,6.5,6.326
39.4405,62.3034,6.5,6.4227
39.3842,63.4135,6.5,6.3126
39.3279,65.9038,6.5,6.463
39.3279,67.2016,6.5,6.3717
39.3842,69.7911,6.5,6.3448
39.2714,71.0824,6.5,6.4657
39.1583,72.3762,6.5,6.369
39.1583,74.9548,6.2729,6.2347
38.988,77.4542,5.4464,5.4423
39.1016,79.5061,4.7602,4.8647
38.9311,81.492,4.1746,4.3087
38.8741,82.5336,3.9769,4.212
38.8171,84.4004,3.8522,4.1153
38.7027,84.9878,3.8987,4.0938
38.8171,85.5153,3.9708,4.2711
38.8171,86.0303,4.0932,4.1529
38.7027,87.0844,4.2851,4.4698
38.6454,87.6289,4.3176,4.5961
38.6454,88.1762,4.42,4.494
38.5881,89.3229,4.4263,4.6256
38.3578,89.9275,4.5158,4.7116
38.4731,90.5253,4.517,4.768
38.4731,91.1642,4.4808,4.7143
38.1263,92.4083,4.4911,4.7062
38.3578,93.4783,4.4828,4.5934
38.0682,94.2381,4.3819,4.7358
38.0682,94.7015,3.7665,4.0401
37.9518,95.3241,5.844,6.275
38.1263,95.878,4.29,4.5961
38.0682,96.4814,2.7284,3.4545
37.9518,97.1752,1.6371,1.6708
38.1843,97.5583,1.0869,1.4506
37.9518,97.8749,1.7853,1.7031
38.0101,97.965,2.918,3.0005
38.0682,97.965,2.5731,2.5304
38.0101,98.0369,2.3381,2.5089
37.7766,98.0885,2.2431,2.6271
37.8935,98.1297,2.2673,2.3585
37.8351,98.1811,2.2151,2.4767
37.7766,98.2379,2.1883,2.294
37.8935,98.2946,2.0494,2.5089
37.718,98.323,2.057,2.2537
37.8351,98.3794,1.9004,2.2403
37.7766,98.3357,2.0291,2.337
37.9518,98.3253,2.0601,2.3289
37.7766,98.328,2.0024,2.2
37.8351,98.3152,2.0904,1.8535
37.7766,98.2843,2.4179,2.3612
37.9518,98.0421,0.7046,1.5553
37.8351,97.6047,-0.9107,0.9939
37.6593,96.9359,-2.1855,2.1893
37.718,96.566,-3.0549,3.5109
37.718,96.227,-2.7892,2.9924
37.6593,96.0372,-2.1708,2.3209
37.8935,96.0318,-1.318,1.601
37.718,96.0732,-0.6663,0.9563
37.718,96.0628,-0.6667,1.0503
37.7766,95.9678,-0.9043,1.0288
37.6593,95.8165,-1.5203,1.8239
37.718,95.6009,-2.0694,2.2672
37.6593,95.4368,-2.2694,2.5788
37.8351,95.3548,-2.3387,2.7856
37.7766,95.3164,-2.2276,2.4364
38.0101,95.3344,-1.7305,1.8803
37.7766,95.3856,-1.4723,1.738
37.8935,95.4165,-1.0646,1.2437
37.8351,95.3396,-1.4686,1.4452
37.8935,95.2857,-1.5386,1.7353
37.9518,95.1933,2.5909,1.0369
37.8351,95.0781,3.1046,3.2879
37.8935,95.0472,2.5969,3.4679
37.6593,95.1061,1.8979,2.3021
37.8935,95.2062,1.4293,1.9797
38.0101,95.3344,1.1158,1.5338
37.9518,95.4165,0.9964,1.1631
37.8351,95.3856,1.4955,1.8777
37.8935,95.3164,1.8352,1.9206
37.718,95.2113,2.0172,2.5707
37.8935,95.1088,2.1401,2.7829
37.7766,95.1112,2.1649,2.106
37.718,95.0884,1.7628,2.2054
38.0101,95.1189,1.5393,1.6037
37.8351,95.1599,1.2728,1.6789
38.0101,95.1318,1.7764,1.8239
37.8351,95.0884,2.1297,2.1006
38.1263,95.1112,2.3238,1.8965
38.0682,95.0269,2.0487,1.9287
38.1263,94.991,2.1294,2.3585
38.0682,94.9857,1.9801,2.2134
38.0682,95.0062,1.7812,2.2645
38.0101,95.0062,2.0942,1.7836
37.8935,95.0601,1.5685,1.6359
38.1843,95.0679,1.4566,1.8347
37.9518,95.0114,1.9999,2.2913
38.0101,94.991,1.8832,2.5116
38.0682,94.9755,1.9869,2.3451
38.0682,94.991,1.7837,1.9206
38.0101,94.9883,1.4348,2.1678
38.1843,95.0037,1.8255,2.0926
38.0682,95.0292,1.6354,1.8589
38.2422,95.0472,1.7353,1.6574
38.0682,94.9933,2.0488,2.0335
38.0101,95.0062,1.7584,2.2134
38.1263,94.9653,2.1742,2.0952
38.1843,95.0062,1.6905,1.8803
38.0682,95.0165,1.4768,2.1866
38.1263,95.0012,1.7252,2.1328
38.0101,94.991,1.8022,2.1812
38.1263,95.0062,1.7602,2.0711
37.8935,95.0165,1.8133,1.6735
37.8935,95.0165,1.5295,2.3343
38.1263,94.9805,1.9937,2.0979
38.3,95.0062,1.5768,2.568
38.1263,94.9857,1.8904,2.1973
38.1263,95.0062,1.8151,2.1651
38.1843,95.0369,1.3864,1.7219
38.1263,94.9755,2.2918,2.0254
38.3,95.0165,1.653,1.8427
38.3578,95.0062,1.692,1.9529
38.0682,95.0012,1.6793,2.3155
38.1843,95.0062,1.5818,1.6977
38.2422,94.9857,1.8923,2.149
38.1843,95.0062,1.7478,1.8293
38.0682,95.0062,1.892,1.6628
38.3,95.0062,1.8405,1.8266
37.9518,95.0062,1.7149,2.2269
38.3578,94.9883,1.8675,2.2618
38.1843,95.0062,1.635,2.3155
38.1263,94.9755,2.0504,2.1302
38.1843,95.0062,1.786,1.7487
38.2422,95.0114,1.6032,1.7998
38.3,95.0062,1.5109,2.474
38.2422,95.0114,1.8345,1.8696
38.3578,94.996,1.3992,2.0872
38.0101,95.0062,1.6945,1.9421
38.1843,95.0114,1.5858,1.6977
38.1263,95.0217,1.4773,2.3236
38.1843,94.996,1.8133,2.2269
38.1843,95.0087,1.7245,1.7514
38.0682,95.0062,1.7165,1.8508
38.1843,95.0292,1.3713,1.8132
38.3578,94.9755,1.9343,2.4256
38.3,94.9933,1.896,1.7111
38.3578,95.0192,1.4568,1.7783
38.0682,95.0217,1.4629,2.0442
38.4155,95.0062,1.7262,2.149
38.3,95.0217,1.4905,2.1812
38.3578,95.0062,1.7283,1.9985
38.2422,94.9987,1.6365,2.0952
38.0101,95.0062,1.662,1.9045
38.2422,95.0012,1.7914,1.9153
38.1843,95.0037,1.7582,1.9582
38.1263,95.0062,1.5743,2.4283
38.4155,95.0062,1.6493,1.738
38.4155,94.9857,1.8611,2.0335
38.2422,94.996,1.9059,1.8024
38.3578,94.991,2.0325,1.6762
38.2422,94.996,1.8531,2.2107
38.3578,95.0319,1.3464,1.7004
38.1843,94.9987,1.6474,2.6352
38.1843,94.9755,1.9528,2.063
38.1263,94.9805,2.0175,1.5822
38.2422,95.0165,1.5941,1.9126
38.1263,95.0062,1.884,1.6762
38.1843,95.0396,1.295,2.0066
38.3,94.9755,2.0892,2.1275
38.1843,94.9933,1.8794,1.918
38.4731,95.0062,1.8147,1.9153
38.1843,95.0165,1.8242,1.6789
38.3578,94.991,1.694,1.8965
38.2422,95.0037,1.6456,2.2215
38.3578,95.0087,1.7521,1.8078
38.3,95.0269,1.4387,1.9959
38.4155,95.0062,1.7472,1.695
38.2422,94.9857,1.8729,2.0603
38.4155,94.9703,2.0621,2.3451
38.3578,95.0165,1.551,1.8642
38.3,95.0087,1.7091,1.9582
38.3,95.0165,1.6475,2.1167
38.3,95.0062,1.4933,2.0335
38.4731,95.0087,1.5902,1.7568
38.4155,94.9857,1.8606,2.0388
38.4731,94.9883,1.8618,2.1221
38.2422,94.9883,1.8544,1.8024
38.3578,95.0165,1.4576,2.2215
38.4155,94.996,1.9028,1.8696
38.2422,94.9987,1.8513,2.114
38.4155,95.0062,1.874,1.9932
38.5306,95.0062,1.916,1.9502
38.4155,95.0062,1.5239,2.3075
38.1843,94.9755,1.8976,2.3101
38.4731,95.0292,1.3927,1.9636
38.2422,95.0192,1.5516,1.9959
38.3,94.9987,1.7958,2.0926
38.4731,94.9755,1.9645,2.0711
38.5306,94.996,1.6318,1.7514
38.4731,94.9857,1.9216,2.2242
38.4155,94.991,1.906,2.0684
38.3578,94.9703,2.047,2.2242
38.5306,94.996,1.7464,1.8508
38.4731,95.0165,1.5246,1.7111
38.3,95.0062,1.728,1.7702
38.4155,94.9933,1.8144,1.8239
38.3578,95.0037,1.6086,1.7595
38.4155,95.0292,1.3434,1.8938
38.3,95.0087,1.8237,1.9018
38.4155,94.9857,1.7079,2.2698
38.3578,95.0037,1.4717,2.2672
38.3,94.996,1.8517,1.9636
38.5306,95.0165,1.7445,1.8024
38.4155,95.0037,1.6622,2.0952
38.4731,94.991,4.3118,2.0147
38.4155,94.8244,6.5,6.4872
38.4731,93.619,6.5,6.4415
38.7599,91.6838,6.5,6.4093
38.3578,90.7162,6.5,6.455
38.5306,87.568,6.5,6.4899
38.6454,86.5406,6.5,6.4173
38.7599,83.5818,6.5,6.4442
38.8741,81.8908,6.5,6.369
38.8741,80.8901,6.5,6.4147
39.1016,79.0338,6.5,6.4066
39.4405,77.2199,6.5,6.4012
39.8326,75.4985,6.5,6.4039
39.665,74.5998,6.5,6.2857
40.1104,72.9452,6.1134,6.0413
40.1104,71.3215,4.9638,4.7116
40.2762,70.5792,4.5665,4.3785
40.7155,69.171,3.8552,3.7983
40.9877,67.913,3.4876,3.3551
41.0962,67.3439,3.3779,3.0811
41.4198,66.2539,3.2019,2.9763
41.5807,65.7473,3.1935,3.0676
42.1659,64.3182,3.188,2.8528
42.1131,63.8498,3.1862,3.1348
42.6913,62.9555,3.2579,3.1832
42.7435,62.1527,3.367,3.3148
43.1072,61.2439,3.5178,3.3631
43.0036,60.7003,3.5611,3.484
43.2622,59.8858,3.4308,3.6318
43.5193,59.382,1.701,2.5465
43.724,58.3975,1.0301,1.5634
43.9785,57.9602,2.0302,2.0093
44.0293,57.7574,2.297,2.2
44.1811,57.5208,1.288,1.3028
44.1305,57.2554,0.7191,1.5768
44.2821,57.0383,0.6439,0.1719
44.3828,56.8767,0.8873,1.5768
44.2821,56.7441,0.9718,1.5768
44.5336,56.6453,1.0141,1.3324
