Heat Sink Temp,Block Temp,Iset,Vset,Imeasure
30.3402,84.5256,2.2415,-2.1983,1.781
30.3402,83.4066,1.7004,-0.8807,1.8642
30.3402,82.3955,1.3402,-0.0384,0.8327
30.2695,81.5011,1.0207,0.7288,1.8427
30.5515,80.7085,0.8415,1.1423,1.6252
30.4812,79.9965,0.7345,1.3546,0.3358
30.5515,79.3758,0.7104,1.3737,0.2149
30.4812,78.8355,0.6827,1.4206,0.1451
30.1987,78.3457,0.7522,1.2324,0.4244
30.4812,77.8862,0.8627,0.9113,1.8132
30.3402,77.452,0.9683,0.6138,1.8293
30.7617,77.028,1.0966,0.2797,1.8347
30.4812,76.6043,1.2375,-0.1044,0.4593
30.5515,76.1759,1.4069999999999998,-0.5642,0.7871
30.9012,75.7427,1.5376,-0.9076,1.8803
30.4812,75.2852,1.679,-1.2882,1.8266
30.6217,74.8127,1.8004,-1.6196,1.6923
30.8315,74.3109,1.8901,-1.8481,1.6493
30.7617,73.7997,1.9397,-2.0081,1.5768
30.8315,73.2691,2.0084,-2.2159999999999997,1.5499
30.6918,72.714,2.0485,-2.3337,1.4855
30.7617,72.1644,2.1081,-2.5093,1.6198
30.9707,71.5905,2.1222,-2.5789,1.6359
30.8315,71.0272,2.1109999999999998,-2.5755,1.6628
30.6918,70.4493,2.1528,-2.7133,1.6681
30.9707,69.8622,2.1499,-2.7418,1.7138
30.9707,69.3002,2.1605,-2.7968,1.6869
30.9012,68.7289,2.2013,-2.9315,1.7272
30.9012,68.1679,2.1837,-2.9175,1.7031
31.0401,67.6022,2.2128,-3.0228,1.7407
30.9012,67.0424,2.2438,-3.1431,1.7568
30.9707,66.4926,2.2766,-3.2512,1.8696
31.1094,65.9335,2.3267,-3.4071,1.8374
30.9707,65.3895,2.3134,-3.392,1.8589
31.1094,64.8363,2.3535,-3.523,1.8696
31.3165,64.2935,2.3798,-3.6091,1.8427
31.3853,63.746,2.4612,-3.8553,1.9959
31.4539,63.193999999999996,2.4987,-3.9686,1.9529
31.3165,62.6477,2.5396,-4.0791,2.0979
31.2476,62.1115,2.5661,-4.1911,2.0576
31.1785,61.5658,2.6067,-4.3111,2.1275
31.5225,61.0207,2.6822,-4.5416,2.1651
31.3853,60.4809,2.6877,-4.5544,2.1705
31.3853,59.9319,2.7162,-4.6610000000000005,2.2134
31.5909,59.3834,0.748,0.0259,1.1658
31.5225,58.8596,-0.0434,1.8989,1.7219
31.7954,58.4086,-0.314,2.5105,0.6662
31.7274,58.0841,-0.6148,3.2064,1.0745
31.6592,57.8662,-1.1946,4.6049,1.4855
31.7274,57.7451,-0.9504,3.9798,1.276
31.7954,57.721000000000004,-0.5668,3.0549,0.9751
31.8633,57.7695,-0.2244,2.2459,0.5023
31.8633,57.8421,-0.024,1.7704,0.5883
31.9312,57.8904,-0.0721,1.8844,0.8864
31.8633,57.9097,-0.1573,2.0771,0.5131
32.0664,57.8954,-0.289,2.4047,0.6635
32.0664,57.8711,-0.3743,2.6118,0.6044
31.9988,57.8421,-0.4119,2.6915,0.7253
32.0664,57.8274,-0.3463,2.5291,0.685
32.1339,57.8178,-0.3341,2.4991,0.685
32.2012,57.8081,4.5934,12.6671,4.7626
32.1339,57.8614,4.7451,13.0388,4.6928
32.1339,58.1471,3.9478,11.1408,4.0562
32.2012,58.7236,1.8234,6.0678,1.9797
32.4025,59.4707,-0.8754,-0.3795,1.652
32.1339,60.1554,0.541,3.0917,1.2383
32.2684,60.6074,-0.2286,1.2547,1.1013
32.2012,60.8602,-0.0919,1.5975,0.41100000000000003
32.4694,60.9479,0.3706,2.7266,0.5372
32.4025,60.9622,0.5727,3.2164,0.7387
32.5361,60.9479,0.5501,3.1567,0.9159999999999999
32.2684,60.9089,0.5722,3.1994,0.8435
32.6693,60.8797,0.4751,2.9665,0.7844
32.5361,60.8455,0.4839,2.9774,0.693
32.4025,60.8311,0.4283,2.8491,0.6339
32.6693,60.7922,0.3437,2.6223,0.6071
32.5361,60.7484,0.3666,2.6664,0.6742
32.7357,60.6901,0.4366,2.8522,0.7629
32.7357,60.6317,0.4338,2.8172,0.5963
32.7357,60.5686,0.5358,3.0716,0.7468
33.0002,60.5102,0.5529,3.1211,0.7897
32.9343,60.4616,0.5664,3.1458,0.9026
32.7357,60.4129,0.6424,3.3138,0.8112
32.9343,60.3692,0.5337,3.0447,0.9267
32.8682,60.3401,0.6099,3.236,0.7521
33.066,60.3059,0.619,3.2499,0.7199
33.066,60.2672,0.6247,3.2534,0.8274
33.0002,60.2379,0.7131,3.4684,0.8999
32.6693,60.2089,0.6312,3.6003,0.8059
32.802,60.1699,0.7175,3.4019,0.9053
33.1318,60.1554,0.7071,3.4367,0.8381
33.066,60.1359,0.6389,3.279,0.8784
32.802,60.1116,0.7182,3.4609,0.873
32.9343,60.0922,0.6799,3.3633,0.9939
33.1318,60.0727,0.7439,3.5091,1.0073
33.1974,60.0583,0.7709,3.3844,0.9805
33.1974,60.0532,0.7353,3.4366,0.9079
33.3283,60.0387,0.7624,3.4853,0.9267
33.1974,60.0291,0.7655,3.5368,0.9563
33.2629,60.0192,0.7488,3.5171,0.9133
33.3283,60.0144,0.7502,3.5356,0.9375
33.3283,60.0096,0.7489,3.5165,0.8945
33.2629,60.0096,0.7326,3.5006,1.0234
33.1974,60.0096,0.687,3.3591,0.8676
33.3283,59.9949,0.83,3.7233,0.8354
33.3283,60.0047,0.6914,3.3810000000000002,0.9429
33.4589,59.9903,0.7984,3.6272,0.9159999999999999
33.2629,59.9903,0.7333,3.4622,0.9590000000000001
33.2629,59.9852,0.8037,3.6514,0.9590000000000001
33.3937,59.9806,0.787,3.5952,0.9939
33.4589,59.9709,0.8735,3.8077,0.9267
33.4589,59.9709,0.7957,3.6194,1.0476
