Volume,Block Temp,Block Rate,Imeasure,New Block Temp
10,66.0966,-0.3310003156667336,-0.8112,65.9713
10,65.9713,-0.6264998506298842,-0.8247,65.7849
10,65.7849,-0.9273632984821928,-0.6474,65.584
10,65.584,-1.009547129094403,-0.8354,65.3657
10,65.3657,-1.0914997397646282,-0.7817,65.1427
10,65.1427,-1.1150010633485055,-0.83,64.8903
10,64.8903,-1.2619996991140745,1.7863,64.6602
10,64.6602,-1.1391081149646187,4.8056,64.6014
10,64.6014,-0.2969697656267718,4.8674,64.8462
10,64.8462,1.2301514847816553,4.6633,65.30199999999999
10,65.30199999999999,2.2789994566522664,-1.0637,65.7973
10,65.7973,2.464179408454347,-0.8784,66.1063
10,66.1063,1.5221669728174942,-0.8112,66.1995
10,66.1995,0.4755105418784673,-0.83,66.1701
10,66.1701,-0.1469999649522455,-0.7521,66.0524
10,66.0524,-0.5884998596927866,-0.7495,65.8855
10,65.8855,-0.8303483611367842,-0.728,65.6843
10,65.6843,-1.0059997601546837,-0.7924,65.4736
10,65.4736,-1.0587945990338354,-0.7226,65.2187
10,65.2187,-1.274499696133814,-0.7441,65.0005
10,65.0005,-1.090999739889248,0.8139,64.7631
10,64.7631,-1.1810946730609018,4.9614,64.6529
10,64.6529,-0.5482587741026113,4.8567,64.7973
10,64.7973,0.7256277025447663,4.5504,65.2284
10,65.2284,2.1663329456264684,-1.0852,65.7188
10,65.7188,2.4519994154065357,-0.8515,66.104
10,66.104,1.916418146853585,-0.8085,66.2413
10,66.2413,0.679702495370024,-0.8354,66.2438
10,66.2438,0.01269036896822029,-0.7441,66.1898
10,66.1898,-0.2699999356265545,-0.7602,66.0328
10,66.0328,-0.7849998128443023,-0.7683,65.8464
10,65.8464,-0.9273632984774014,-0.7333,65.6306
10,65.6306,-1.0736319732427686,-0.7414,65.4343
10,65.4343,-0.9864315651630118,-0.8005,65.199
10,65.199,-1.1824127629457517,-0.7817,64.9541
10,64.9541,-1.224499708060876,4.6122,64.7532
10,64.7532,-0.999502610858953,4.8191,64.7679
10,64.7679,0.07349998247646324,4.8298,65.1135
10,65.1135,1.7279995880103607,-0.7038,65.5617
10,65.5617,2.2409994657009067,-0.9214,66.0328
10,66.0328,2.3673380902105015,-0.8676,66.2881
10,66.2881,1.2701494104146773,-0.6501,66.3592
10,66.3592,0.3554999152435352,-0.8354,66.2684
10,66.2684,-0.4562816781788282,-0.7333,66.1605
10,66.1605,-0.5394998713724445,-0.7763,65.9887
10,65.9887,-0.8589997952015642,-0.6769,65.7826
10,65.7826,-1.0253732608164885,-0.7871,65.5617
10,65.5617,-1.1044997366708247,-0.7817,65.3167
10,65.3167,-1.224999707935592,-0.8059,65.0912
10,65.0912,-1.1331665025255784,1.8293,64.866
10,64.866,-1.1039215892717715,5.0286,64.8145
10,64.8145,-0.26142128436179285,4.6525,65.05199999999999
10,65.05199999999999,1.1874997168823782,2.8474,65.5103
10,65.5103,2.291499453660742,-0.9966,65.9665
10,65.9665,2.292463673845549,-0.7978,66.2192
10,66.2192,1.2634996987627078,-0.7118,66.2807
10,66.2807,0.30597018699763,-0.6608,66.2291
10,66.2291,-0.25544536606766016,-0.7468,66.1113
10,66.1113,-0.5979701857830969,-0.7978,65.9837
10,65.9837,-0.6379998478880814,-0.7226,65.7923
10,65.7923,-0.956999771836882,-0.7575,65.5815
10,65.5815,-1.0487563482780964,-0.7521,65.3266
10,65.3266,-1.2618803064080715,-0.7521,65.1158
10,65.1158,-1.0646467107843522,1.7031,64.8756
10,64.8756,-1.2070358931558027,5.0339,64.7581
10,64.7581,-0.5874998599312395,4.8002,64.9149
10,64.9149,0.7800995987192414,4.631,65.3339
10,65.3339,2.074255976402373,-0.9079,65.8708
10,65.8708,2.711616788520423,-0.873,66.2216
10,66.2216,1.762815117897872,-0.7656,66.3643
10,66.3643,0.7134998298909438,-0.7656,66.3763
10,66.3763,0.05970149990198348,-0.6608,66.2684
10,66.2684,-0.5394998713752045,-0.7414,66.1235
10,66.1235,-0.7281411362126404,-0.7468,65.9176
10,65.9176,-1.0294997545467381,-0.7602,65.7091
10,65.7091,-1.042499751452327,-0.693,65.4834
10,65.4834,-1.1228857106564467,-0.7602,65.2382
10,65.2382,-1.2078813648376958,-0.7817,65.0129
10,65.0129,-1.1494906125024182,5.2354,64.8366
10,64.8366,-0.8814997898328083,4.7331,64.9248
10,64.9248,0.44099989485900093,4.8889,65.2871
10,65.2871,1.8024877845406024,-0.0376,65.7973
10,65.7973,2.550999391803834,-0.8193,66.1995
10,66.1995,2.021106728673112,-0.8274,66.4205
10,66.4205,1.1049997365459807,-0.7763,66.4279
10,66.4279,0.03699999117859542,-0.6796,66.3689
10,66.3689,-0.2935323745180619,-0.6151,66.1995
10,66.1995,-0.834482476360128,-0.7709,66.0278
10,66.0278,-0.8760210304778648,-0.7118,65.8733
10,65.8733,-0.7724998158205875,-0.7521,65.6648
10,65.6648,-1.0424997514523981,-0.5963,65.4343
10,65.4343,-1.1467663106172543,-0.8032,65.1943
10,65.1943,-1.194029998045677,4.7949,64.9565
10,64.9565,-1.2010103786739457,4.7465,64.9197
10,64.9197,-0.18308438253217052,4.9399,65.1599
10,65.1599,1.2070358931618363,-4.4645,65.6306
10,65.6306,2.3417913336552525,-0.8139,66.12100000000001
10,66.12100000000001,2.4398012960067597,-0.8623,66.4107
10,66.4107,1.463131651395492,-0.7817,66.5335
10,66.5335,0.6109446243193066,-0.7414,66.4919
10,66.4919,-0.20904535035611196,-0.7495,66.3689
10,66.3689,-0.6089111843160633,-0.6662,66.2119
10,66.2119,-0.7810936972159362,-0.6205,66.0131
10,66.0131,-1.0040406361666467,-0.7548,65.7923
10,65.7923,-1.10954839803835,-0.7145,65.5617
10,65.5617,-1.1529997251075175,-0.7414,65.3461
10,65.3461,-1.072636948238904,-0.599,65.0912
10,65.0912,-1.2681593604244048,4.9641,64.9197
10,64.9197,-0.8661618164111918,4.8352,65.0153
10,65.0153,0.47799988603521887,4.7653,65.4148
10,65.4148,1.9974995237661148,-0.0403,65.9346
10,65.9346,2.586069970754171,-0.7226,66.3418
10,66.3418,2.025870896684224,-0.7978,66.5482
10,66.5482,1.0424244834242864,-0.7897,66.5824
10,66.5824,0.17014907289681075,-0.6904,66.5016
10,66.5016,-0.4060303920378617,-0.7602,66.3592
10,66.3592,-0.7084577988368188,-0.6608,66.1701
10,66.1701,-0.9407961359601579,-0.736,65.9543
10,65.9543,-1.0898992418748825,-0.6823,65.7973
10,65.7973,-0.7810936972160467,-0.7333,65.5668
10,65.5668,-1.1582921456029378,-0.6098,65.3192
10,65.3192,-1.2318409479775736,1.8992,65.0814
10,65.0814,-1.1889997165247348,5.0447,64.9638
10,64.9638,-0.5909551250421523,4.7976,65.1305
10,65.1305,0.8293523523943399,4.8513,65.5617
10,65.5617,2.1668354584988183,-0.9617,66.0916
10,66.0916,2.636318733171643,-0.8193,66.4474
10,66.4474,1.744117679675629,-0.7817,66.6048
10,66.6048,0.8030608181164698,-0.7414,66.6122
10,66.6122,0.03699999117848245,-0.7199,66.514
10,66.514,-0.4934676299271664,-0.6957,66.3469
10,66.3469,-0.8313433861350422,-0.6581,66.1554
10,66.1554,-0.9574997717178272,-0.7333,65.947
10,65.947,-1.0472368032209805,-0.6501,65.7311
10,65.7311,-1.0794997426256956,-0.7065,65.5055
10,65.5055,-1.1279997310679144,-0.7468,65.2481
10,65.2481,-1.2805971728975174,4.7734,65.0619
10,65.0619,-0.930999778035793,4.9265,65.0619
10,65.0619,0.0,4.9077,65.3583
10,65.3583,1.474625298438508,1.7326,65.8953
10,65.8953,2.6850025606195387,-0.8757,66.3616
10,66.3616,2.3314994441238506,-0.8166,66.6072
10,66.6072,1.227999707226643,-0.736,66.6687
10,66.6687,0.3074999266858435,-0.6984,66.6122
10,66.6122,-0.28249993264636486,-0.6877,66.4818
10,66.4818,-0.6552767713085145,-0.7468,66.3003
10,66.3003,-0.9029851860175355,-0.7065,66.0916
10,66.0916,-1.0434997512140938,-0.6877,65.8953
10,65.8953,-0.9864327469878809,-0.6796,65.7139
10,65.7139,-0.9024866030254929,-0.6877,65.4981
10,65.4981,-1.0844227549722727,0.6608,65.2481
10,65.2481,-1.243781247957942,4.9372,65.0717
10,65.0717,-0.8819997897180561,4.8593,65.1599
10,65.1599,0.4409998948567364,4.7358,65.5447
10,65.5447,1.9239995412800925,-0.8381,66.0622
10,66.0622,2.6005040579154093,-0.865,66.4745
10,66.4745,2.0512440341322473,-0.7548,66.6613
10,66.6613,0.9247518290977266,-0.685,66.7178
10,66.7178,0.2853536013250186,-0.7011,66.6317
10,66.6317,-0.4326635736916,-0.591,66.5041
10,66.5041,-0.6379998478912546,-0.685,66.3124
10,66.3124,-0.9537314609341366,-0.685,66.1113
10,64.572,0.3169999244213354,1.4291,64.6211
10,64.6211,0.23492837331122834,1.9421,64.7387
10,64.7387,0.6157068554708738,2.2645,64.8855
10,64.8855,0.733999825000799,2.7749,65.1402
10,65.1402,1.2734996963739835,2.9629,65.4244
10,65.4244,1.4281415521898368,3.1724,65.7803
10,65.7803,1.7706448843255254,3.1751,66.1898
10,66.1898,2.0475019526501352,3.3013,66.6659
10,66.6659,2.3804994324445987,3.0086,67.1722
10,67.1722,2.5314993964435057,3.0623,67.6493
10,67.6493,2.385499431252649,2.8151,68.1561
10,68.1561,2.424881865461125,2.7775,68.6388
10,68.6388,2.5272253327874807,2.3369999999999997,69.0971
10,69.0971,2.291499453663881,2.4068,69.5013
10,69.5013,2.0209995181561413,2.3612,69.8912
10,69.8912,1.9592976467233898,2.3424,70.259
10,70.259,1.8298488015030916,2.3128,70.6245
10,70.6245,1.8275017428415186,2.2672,70.9532
10,70.9532,1.6434996081591147,2.3343,71.2723
10,71.2723,1.595499619603242,2.3048,71.6014
10,71.6014,1.645499607682357,2.5734,71.9182
10,71.9182,1.5157904005092444,2.4982,72.2102
10,72.2102,1.536841642427453,2.5438,72.4629
10,72.4629,1.2572140854392762,2.4713,72.8149
10,72.8149,1.7688431530178976,2.8635,73.167
10,73.167,1.7517415096286921,2.6674,73.5244
10,73.5244,1.7869995739460451,2.8339,73.9933
10,73.9933,2.3445022358916647,2.5492,74.2592
10,74.2592,1.3294996830225612,2.8259,74.6369
10,74.6369,1.888499549746538,2.56,75.0049
10,75.0049,1.8399995613100222,2.842,75.3905
10,75.3905,1.9279995403290209,2.6728,75.7839
10,75.7839,1.9670018758792291,2.654,76.1424
10,76.1424,1.7924995726347284,2.4498,76.4912
10,76.4912,1.7439995841981228,2.7238,76.8355
10,76.8355,1.7214995895625167,2.8125,77.2048
10,77.2048,1.7419820097346825,2.6244,77.5367
10,77.5367,1.7654258722253784,2.748,77.9087
10,77.9087,1.859999556541515,2.5841,78.2661
10,78.2661,1.786999573946061,2.8098,78.6161
10,78.6161,1.7499995827676753,2.6325,78.9563
10,78.9563,1.7009995944500427,2.7829,79.2868
10,79.2868,1.652501575948373,2.6728,79.6172
10,79.6172,1.651999606132544,2.9065,79.9779
10,79.9779,1.8034995700121894,2.7265,80.3364
10,80.3364,1.7924995726348238,2.8769,80.6698
10,80.6698,1.6669996025562812,2.7722,81.0237
10,81.0237,1.7695016875284255,2.9307,81.3701
10,81.3701,1.7319995870590157,2.8313,81.6288
10,81.6288,1.2934996916057677,2.8098,81.96799999999999
10,81.96799999999999,1.695999595642262,2.9763,82.3501
10,82.3501,1.9104995445016246,2.7856,82.7726
10,82.7726,2.1125020146382365,2.8716,83.0623
10,83.0623,1.4484996546508677,2.842,83.3996
10,83.3996,1.6864995979073634,3.0086,83.7448
10,83.7448,1.7259995884897097,2.6755,84.0851
10,84.0851,1.7014995943310314,3.0005,84.4558
10,84.4558,1.8535017676364354,2.7507,84.8066
10,84.8066,1.7539995818140854,2.9978,85.1348
10,85.1348,1.6409996087553131,2.748,85.4935
10,85.4935,1.8025136339564263,3.0166,85.7967
10,85.7967,1.508456108254161,2.9602,86.1557
10,86.1557,1.7950017118464299,3.0193,86.4848
10,86.4848,1.6454996076825084,2.8689,86.8568
10,86.8568,1.8599995565416967,2.9683,87.186
10,87.186,1.6459996075632302,3.0488,87.5356
10,87.5356,1.7479995832445545,3.065,87.8829
10,87.8829,1.7365016560564954,3.116,88.2179
10,88.2179,1.674999600649078,2.9387,88.5528
10,88.5528,1.6744996007683415,2.9844,88.9108
10,88.9108,1.7899995732309217,2.8313,89.2436
10,89.2436,1.6723628028456,3.1563,89.6019
10,89.6019,1.7825872845778274,2.9468,89.9859
10,89.9859,1.9199995422365925,3.1267,90.2988
10,90.2988,1.5644996269943423,2.8393,90.6578
10,90.6578,1.7949995720388534,3.21,90.994
10,90.994,1.6894482401342823,2.9871,91.3201
10,91.3201,1.622388259840424,3.1375,91.5904
10,91.5904,1.351499677777505,2.9709,91.9321
10,91.9321,1.7084995926621214,3.0676,92.251
10,92.251,1.594499619841776,3.1697,92.6213
10,92.6213,1.860805125882557,3.2879,92.9329
10,92.9329,1.5502489474586627,3.2396,93.2806
10,93.2806,1.7298509596643248,3.2396,93.6283
10,93.6283,1.7472351258650727,3.202,93.9967
10,93.9967,1.8419995608332542,3.1455,94.3268
10,94.3268,1.557076256196488,3.2423,94.693
10,94.693,1.947872715904849,3.167,95.0415
10,95.0415,1.7512552239401766,3.3336,95.3904
10,95.3904,1.7358211096545242,3.2637,95.7083
10,95.7083,1.5894996210338443,3.5995,96.0676
10,96.0676,1.8055287111250629,2.9736,96.4733
10,96.4733,2.018408209191194,4.22,96.9127
10,96.9127,2.196999476194733,0.0349,97.27
10,97.27,1.786499574065444,0.0376,97.4421
10,97.4421,0.8604997948409245,-1.1309,97.4243
10,97.4243,-0.08899997878072806,0.0376,97.2441
10,97.2441,-0.9010008592610868,0.1827,96.9691
10,96.9691,-1.3749996721746824,0.7629,96.6941
10,96.6941,-1.3749996721746114,1.1524,96.3936
10,96.3936,-1.5024996417762748,1.0906,96.196
10,96.196,-0.9879997644426124,1.464,96.0111
10,96.0111,-0.9245008816724455,1.2625,95.8622
10,95.8622,-0.7444998224974643,1.1981,95.7288
10,95.7288,-0.6669998409748781,0.7978,95.6211
10,95.6211,-0.5384998716117058,0.3788,95.4903
10,95.4903,-0.6572868227529625,0.5695,95.2774
10,95.2774,-1.0592041107637031,0.3788,95.1235
10,95.1235,-0.769499816536967,0.6554,94.898
10,94.898,-1.1274997311832509,2.2403,94.711
10,94.711,-0.9349997770787528,2.9360000000000004,94.5753
10,94.5753,-0.6784998382330805,2.8742,94.5805
10,94.5805,0.02600002479555848,2.517,94.6725
10,94.6725,0.4599998903275062,1.8051,94.806
10,94.806,0.6674998408556736,1.875,94.9185
10,94.9185,0.562499865889617,1.2088,95.0237
10,95.0237,0.5033495900679973,1.5016,95.0005
10,95.0005,-0.12146597829020021,1.6359,95.0005
10,95.0005,0.0,1.464,94.9903
10,94.9903,-0.05099998784064671,1.4532,94.9622
10,94.9622,-0.14049996650225569,1.4452,94.9645
10,94.9645,0.0114999972582143,1.8024,94.9645
10,94.9645,0.0,1.4264,94.9903
10,94.9903,0.1289999692440389,1.7541,95.0005
10,95.0005,0.025563914295968753,1.8159,95.02600000000001
10,95.02600000000001,0.12686553680901203,1.3028,95.0005
10,95.0005,-0.12750012159359317,1.609,95.01100000000001
10,95.01100000000001,0.052499987483068826,1.5231,94.9903
10,94.9903,-0.10349997532371553,1.7084,94.99799999999999
10,94.99799999999999,0.03849999082081835,1.6762,94.9928
10,94.9928,-0.026130668794400663,1.3055,95.03399999999999
10,95.03399999999999,0.20497514966393707,1.6252,94.9928
10,94.9928,-0.20599995088574527,1.7622,95.02600000000001
10,95.02600000000001,0.16599996042257656,1.8803,95.01100000000001
10,95.01100000000001,-0.07537692921479716,1.8159,95.021
10,95.021,0.04975119090543391,1.3539,94.99799999999999
10,94.99799999999999,-0.11500010967266798,1.6171,94.9827
10,94.9827,-0.07649998176097006,2.1302,95.0032
10,95.0032,0.10249997556217184,1.37,94.9852
10,94.9852,-0.0899999785423444,2.1436,95.021
10,95.021,0.1798996043926127,1.4344,95.016
10,95.016,-0.024999994039516426,1.4908,95.0313
10,95.0313,0.07649998176097006,2.1033,94.99799999999999
10,94.99799999999999,-0.1664999603033011,1.6843,95.0005
10,95.0005,0.012500011921002451,2.1597,95.0005
10,95.0005,0.0,1.8642,95.01100000000001
10,95.01100000000001,0.052238812414403854,1.7138,94.99799999999999
10,94.99799999999999,-0.06499998450289787,1.7675,95.0133
10,95.0133,0.07649998176104111,1.472,95.0005
10,95.0005,-0.06432164626328406,1.9609,95.01100000000001
10,95.01100000000001,0.05223875045079045,1.5983,94.9852
10,94.9852,-0.12900012302408428,2.0227,94.9903
10,94.9903,0.025499993920323354,1.7407,95.0005
10,95.0005,0.05099998784064671,2.02,95.021
10,95.021,0.10249997556210261,1.6816,95.0057
10,95.0057,-0.07688446779907031,1.6064,95.0005
10,95.0005,-0.012967580307225807,1.9582,95.0032
10,95.0032,0.013499996781372736,1.0234,95.0133
10,95.0133,0.05049998795984113,2.0281,94.9903
10,94.9903,-0.11499997258185879,1.1739,95.0005
10,95.0005,0.05100004863740794,1.8911,95.01100000000001
10,95.01100000000001,0.052499987483068826,1.4882,94.9955
10,94.9955,-0.0774999815225848,1.8186,95.016
10,95.016,0.10249997556210444,1.5849,95.0005
10,95.0005,-0.0778894935219662,1.9448,94.9852
10,94.9852,-0.07611941237520146,1.4156,95.0005
10,95.0005,0.07649998176097006,1.3377,95.016
10,95.016,0.0774999815225848,1.3673,94.9903
10,94.9903,-0.1284999693632361,1.4076,95.0005
10,95.0005,0.05099998784064671,1.7084,95.0082
10,95.0082,0.03850003671648298,1.0959999999999999,95.021
10,95.021,0.06399998474121207,1.6171,95.01100000000001
10,95.01100000000001,-0.049999988079031964,1.7863,95.0005
10,95.0005,-0.05249998748307069,1.7272,95.01100000000001
10,95.01100000000001,0.05276385045039372,1.8965,94.9827
10,94.9827,-0.1407960372692708,1.7514,95.0005
10,95.0005,0.08899997878079911,1.7057,95.021
10,95.021,0.10249997556210079,1.2357,95.01100000000001
10,95.01100000000001,-0.04999998807903374,1.5097,95.01100000000001
10,95.01100000000001,0.0,1.3753,95.0057
10,95.0057,-0.026500025272412072,1.464,95.0313
10,95.0313,0.12736319979120342,1.2598,95.0005
10,95.0005,-0.15477377588910768,1.7192,95.0133
10,95.0133,0.06399998474121435,1.5956,94.9827
10,94.9827,-0.14433969536389385,1.9502,95.0313
10,95.0313,0.2585106881294264,1.3995,94.9928
10,94.9928,-0.19059392623191562,1.2303,94.98
10,94.98,-0.0646464795923327,1.875,95.0005
10,95.0005,0.10249997556210444,1.8669,94.9852
10,94.9852,-0.07649998176097006,2.0684,94.9955
10,94.9955,0.05150004911426199,2.0684,95.02600000000001
10,95.02600000000001,0.1524999636412038,1.3753,95.0237
10,95.0237,-0.0114999972582143,1.2195,95.01100000000001
10,95.01100000000001,-0.06349998486040696,1.7272,95.01100000000001
10,95.01100000000001,0.0,1.7272,95.0005
10,95.0005,-0.05250005006797009,1.6655,95.0005
10,95.0005,0.0,1.9448,94.9852
10,94.9852,-0.06830357840777954,1.8319999999999999,95.0005
10,95.0005,0.0552346669282986,1.6252,94.9955
10,94.9955,-0.02512561296898873,-4.0562,94.8698
10,94.8698,-0.6192116132122925,-4.5692,94.588
10,94.588,-1.4304566588974728,-4.7223,94.0479
10,94.0479,-2.5842121064230055,-4.7868,93.4237
10,93.4237,-3.2680630883073842,-4.0508,92.6826
10,92.6826,-3.705499116540444,-3.801,91.8505
10,91.8505,-4.1604990080601665,-3.0945,91.0985
10,91.0985,-3.7599991035466003,-2.4847,90.2913
10,90.2913,-3.843813189555284,-1.9341,89.5537
10,89.5537,-3.882104094021352,-1.4398,89.0328
10,89.0328,-2.6044993790392024,-0.8274,88.4105
10,88.4105,-3.080694552841322,0.0242,87.8323
10,87.8323,-2.9201991790222617,0.0269,87.2823
10,87.2823,-2.631580556438915,0.0457,86.8162
10,86.8162,-2.44031433107995,0.0322,86.4038
10,86.4038,-2.061999508381035,0.043,86.0218
10,86.0218,-1.8817727625066833,0.0645,85.68299999999999
10,85.68299999999999,-1.7197967212010847,0.086,85.3721
10,85.3721,-1.4804776023695059,0.0752,85.0818
10,85.0818,-1.5278942767007153,0.0806,84.8318
10,84.8318,-1.2499997019768916,0.0618,84.5746
10,84.5746,-1.2669946453316958,0.0403,84.3096
10,84.3096,-1.3451774826395515,0.0376,84.0648
10,84.0648,-1.1712925822113531,0.0269,83.8355
10,83.8355,-1.1639592330909625,0.0376,83.5531
10,83.5531,-1.4556700601579193,0.0322,83.3393
10,83.3393,-1.0532016141987837,0.043,83.0774
10,83.0774,-1.3294414441633733,0.0269,82.8231
10,82.8231,-1.234466910948846,0.0322,82.5564
10,82.5564,-1.3747422274934558,0.043,82.2672
10,82.2672,-1.4459996552468377,0.0242,82.0032
10,82.0032,-1.3069313224331196,0.0322,81.7191
10,81.7191,-1.4348470888278424,0.0349,81.4932
10,81.4932,-1.0913055142702939,0.0376,81.1266
10,81.1266,-1.8609134533411953,0.043,80.9083
10,80.9083,-1.1137749465992888,0.0403,80.5996
10,80.5996,-1.5282185577087604,-0.0349,80.2987
10,80.2987,-1.5196954911238352,-0.6151,79.988
10,79.988,-1.5082535164443645,-0.6232,79.6923
10,79.6923,-1.524226759166891,-0.6178,79.3718
10,79.3718,-1.602499617934424,-0.599,79.0613
10,79.0613,-1.5072808974718557,-0.6098,78.7488
10,78.7488,-1.610824694757048,-0.5426,78.456
10,78.456,-1.4640013961801133,-0.5829,78.1462
10,78.1462,-1.5489996306898133,-0.556,77.8563
10,77.8563,-1.449499654412347,-0.5883,77.5518
10,77.5518,-1.5224996370079844,-0.5802,77.2621
10,77.2621,-1.4484996546509064,-0.5722,76.9701
10,76.9701,-1.460001392365423,-0.5883,76.6784
10,76.6784,-1.4584996522666662,-0.4969,76.4166
10,76.4166,-1.3024877228648413,-0.7844,76.1424
10,76.1424,-1.377888615220633,-0.8220000000000001,75.8411
10,75.8411,-1.5064996408226452,-0.873,75.5597
10,75.5597,-1.4070013418205969,-0.7763,75.2637
10,75.2637,-1.479999647140672,-0.9241,74.9527
10,74.9527,-1.5549996292592885,-0.9778,74.7239
10,74.7239,-1.1439997272492952,-0.9536,74.3262
10,74.3262,-0.9942503555715483,-0.9455,73.7872
10,73.7872,-2.6949993574621858,-0.8488,73.4646
10,73.4646,-1.612999615430952,-1.0127,73.1423
10,73.1423,-1.6114996157887156,-0.8327,72.8396
10,72.8396,-1.5134996391537354,-0.8623,72.5471
10,72.5471,-1.4625013947496222,-0.9402,72.2253
10,72.2253,-1.6089996163846354,-0.9429,71.9379
10,71.9379,-1.4369996573926607,-0.9885,71.631
10,71.631,-1.5344996341469352,-0.9026,71.3342
10,71.3342,-1.4839996461870941,-1.0396,71.0375
10,71.0375,-1.4835014147767824,-0.9079,70.7358
10,70.7358,-1.5084996403456965,-1.0476,70.4419
10,70.4419,-1.4694996496440018,-1.002,70.148
10,70.148,-1.4694996496441772,-1.0906,69.8691
10,69.8691,-1.3944996675254846,-1.0288,69.57300000000001
10,69.57300000000001,-1.4805014119157291,-0.9778,69.2745
10,69.2745,-1.4924996441604297,-1.2169,68.9641
10,68.9641,-1.5442787974685181,-1.1497,68.6609
10,68.6609,-1.523617170440882,-1.2303,68.3901
10,68.3901,-1.353999677181436,-1.1524,68.0772
10,68.0772,-1.5645014920244416,-1.2329999999999999,67.7845
10,67.7845,-1.4634996510745977,-1.3001,67.5559
10,67.5559,-1.1429997274876704,-1.284,67.2608
10,67.2608,-1.4754996482135818,-1.2625,66.9657
10,66.9657,-1.4754996482136529,-1.335,66.6416
10,66.6416,-1.5733021071117645,-1.3055,66.3469
10,66.3469,-1.519072120143644,-1.3646,66.0574
10,66.0574,-1.4474996548892598,-1.3028,65.7803
10,65.7803,-1.3451450456987781,-1.0637,65.4589
10,65.4589,-1.6567009820637133,-1.3539,65.1599
10,65.1599,-1.4950014257440707,-1.2357,64.8756
