Volume,Heat Sink Temp,Block Temp,Block Rate,Iset,Imeasure,New Block Rate
10,44.5336,95.0062,0.09715630413113664,1.6598,1.9045,0.04881511866091681
10,44.3828,95.0165,0.05449738584598025,1.5062,1.8159,-0.026984142506290533
10,44.2316,95.0114,-0.02562815593307697,1.6779,1.5956,-0.07738698066060919
10,44.1811,94.99600000000001,-0.0766168339943478,1.7853,1.9045,0.0
10,44.2821,94.99600000000001,0.0,1.6238,1.9502,0.06350006055840735
10,44.3828,95.0087,0.0601895152421569,1.5392,1.7622,-0.10900463390320841
10,44.3828,94.9857,-0.12169319169511977,1.6546,2.1463,0.02804234417323927
10,44.3325,94.991,0.02649999368203413,1.7139,1.7675,0.02499999403967763
10,44.5837,94.99600000000001,0.025125643071562332,1.6137,2.0469,0.0
10,44.3828,94.99600000000001,0.0,1.6685,1.9609,0.0631840873965705
10,44.3325,95.0087,0.06349998486030996,1.5117,1.7783,-0.10199997568121227
10,44.2821,94.9883,-0.10199997568121227,1.7061,2.0415,0.08949997866147294
10,44.4332,95.0062,0.08994980219656565,1.8338,1.8857,-0.012562821535885053
10,44.3325,95.0037,-0.01243779772642632,1.6254,1.9206,-0.02487559545271124
10,44.3325,94.9987,-0.025000023841879226,1.8031,2.0361,0.03750003576288989
10,44.3325,95.0062,0.035544989316282645,1.5349,2.1436,-0.08483404116816584
10,44.2316,94.9883,-0.09470904918882925,1.5409,2.02,0.08148152835234597
10,44.2821,95.0037,0.07699998164205647,1.651,1.7272,0.012499997019874342
10,44.2316,95.0062,0.01249999701980684,1.4577,2.0442,0.0
10,44.4332,95.0062,0.0,1.6286,1.7219,0.0
10,44.2821,95.0062,0.0,1.6065,1.6225,-0.05099998784057061
10,44.2821,94.99600000000001,-0.05099998784057061,1.6871,1.7944,0.0
10,44.1811,94.99600000000001,0.0,1.7586,1.5902,0.0
10,44.3325,94.99600000000001,0.0,1.6617,1.7944,-0.05124372663270676
10,44.0799,94.9857,-0.05150004911439342,1.7764,1.9233,0.05150004911439342
10,44.2316,94.99600000000001,0.04881511866105152,1.5359,1.7514,-0.07345964458692576
10,44.3325,94.9805,-0.08201062918582033,1.7219,2.1114,0.1767196783745744
10,44.2821,95.0139,0.1669999601847254,1.4435,1.7434,-0.038499990821028236
10,44.2316,95.0062,-0.038499990820820326,1.5586,1.926,0.051499987721291544
10,44.1811,95.0165,0.05175882472728087,1.5488,1.926,-0.05175882472728087
10,44.2316,95.0062,-0.051499987721555014,1.3087,1.7165,-0.17949995720454873
10,44.1305,94.9703,-0.17949995720368145,1.963,2.0603,0.17949995720368145
10,44.3828,95.0062,0.17950017118491737,1.5677,1.5929,0.10350009870542831
10,44.3828,95.0269,0.10349997532346063,1.4736,1.5285,-0.05199998760216908
10,44.2316,95.0165,-0.05199998760219864,1.3497,2.2054,-0.12749996960146276
10,44.2821,94.991,-0.12749996960204257,1.76,1.9368,0.12749996960204257
10,44.1811,95.0165,0.12749996960142654,1.2863,1.9314,-0.10249997556187679
10,44.1305,94.99600000000001,-0.10250009775171903,1.6764,1.7944,0.0
10,44.1811,94.99600000000001,0.0,1.7054,1.4828,0.050999987840556114
10,44.1811,95.0062,0.050999987840585105,1.5530000000000002,1.9717,-0.050999987840585105
10,44.1305,94.99600000000001,-0.05099998784081703,1.7169999999999999,1.9099,0.05099998784081703
10,44.3325,95.0062,0.05099998784057061,1.5222,1.8213,0.051499987721306185
10,44.0293,95.0165,0.05150004911425131,1.3423,1.8911,-0.11600011062636793
10,44.2316,94.9933,-0.11599997234319642,1.6832,2.0523,0.11599997234319642
10,44.1811,95.0165,0.11599997234326236,1.466,1.7434,0.0
10,44.1811,95.0165,0.0,1.661,1.6923,0.05199998760243511
10,44.0293,95.0269,0.05199998760218386,1.2236,1.9180000000000001,-0.10349997532349005
10,44.1811,95.0062,-0.10350009870542831,1.5323,1.8374,-0.10250009775186116
10,44.1305,94.9857,-0.10249997556198977,1.7474,1.9314,-0.050999987840556114
10,44.1811,94.9755,-0.050999987840585105,1.9123,1.8911,0.15349996340263314
10,44.0799,95.0062,0.14759619309682945,1.4394,1.8132,0.0
10,44.2316,95.0062,0.0,1.5742,1.7863,0.1468748847330427
10,44.0799,95.0344,0.14100013446831822,1.0724,2.1731,-0.0895000853540669
10,44.1811,95.0165,-0.08905463172084481,1.4445,2.1973,-0.10198994135613022
10,44.2821,94.99600000000001,-0.10250009775171903,1.8254,1.464,0.0
10,44.0799,94.99600000000001,0.0,1.6384,2.0818,-0.07749998152246917
10,44.0293,94.9805,-0.07749998152246917,1.7082,2.1651,0.12849996936303978
10,43.9785,95.0062,0.12849996936369718,1.4696,1.7890000000000001,0.0
10,44.1811,95.0062,0.0,1.4415,1.7541,0.0904523150573816
10,44.1305,95.0242,0.08955224985337305,1.196,1.9609,-0.08955224985337305
10,44.0799,95.0062,-0.08530797435893017,1.6213,1.9153,0.02464452592587425
10,44.0293,95.0114,0.027513243339689714,1.6134,1.7111,-0.027513243339689714
10,43.9785,95.0062,-0.026130668794455244,1.5909,1.7299,0.012562821535813642
10,43.9785,95.0087,0.01243779772635562,1.5541,1.6144,-0.06318401244992049
10,44.0293,94.99600000000001,-0.06350006055840735,1.5561,1.9099,-0.15350014638932888
10,44.0799,94.9653,-0.1534999634025895,1.5747,2.2188,0.20449995124316012
10,44.0293,95.0062,0.20449995124316012,1.6007,1.4908,0.12849996936296873
10,44.0799,95.0319,0.12849996936362612,1.1958,1.507,-0.14099996638350046
10,44.0293,95.0037,-0.14170862692332878,1.6408,1.8777,0.038693490330130295
10,43.9785,95.0114,0.03830846243730414,1.5695,1.5473,-0.1149253873119124
10,43.8769,94.9883,-0.1094785670940401,1.8114,1.9099,0.012796196153869835
10,44.0293,94.991,0.01428572250335682,1.6922,1.8965,0.08042332668547242
10,44.0293,95.0062,0.07638195493785263,1.442,1.6305,-0.05125631186615394
10,43.9785,94.99600000000001,-0.050746214723564866,1.6505,1.9663,-0.05124372663270676
10,43.9277,94.9857,-0.05150004911439342,1.8391,1.6843,0.05150004911439342
10,43.9277,94.99600000000001,0.04881511866105152,1.6267,2.0523,0.09715630413100194
10,43.9785,95.0165,0.10846567085856132,1.5805,1.4318,0.0
10,44.0799,95.0165,0.0,1.3924,1.9824,-0.012999996900541419
10,44.0799,95.0139,-0.012999996900471216,1.4594,1.9663,0.07649998176083417
10,43.9277,95.0292,0.07650007295620159,1.0891,2.114,-0.29450028085764707
10,43.8769,94.9703,-0.2791466494303044,1.9426,1.8589,-0.02369665954414353
10,43.826,94.9653,-0.026455041672816166,1.8133,2.0039,0.08042332668547242
10,43.9785,94.9805,0.07638195493785263,1.7359,1.7756,0.15527647418273946
10,43.8769,95.0114,0.15373117989783747,1.4913,1.5795,0.10198994135620092
10,43.9785,95.0319,0.10250009775179009,1.2724,1.926,-0.17950017118477526
10,44.0293,94.99600000000001,-0.17014201552702868,1.5659999999999998,2.0066,0.0
10,43.826,94.99600000000001,0.0,1.7036,1.8857,0.2319149383222665
10,43.9277,95.0396,0.21691544964491863,1.036,1.7702,-0.21691544964491863
10,43.9785,94.99600000000001,-0.21799994802430864,1.614,1.8186,0.0
10,43.826,94.99600000000001,0.0,1.5737,2.0684,0.026000024795517447
10,43.9277,95.0012,0.02464452592587425,1.5867,1.8051,-0.011848329772071765
10,44.0799,94.9987,-0.013297874903792577,1.7803,1.9314,-0.014361704896056676
10,43.8769,94.99600000000001,-0.013500012874577834,1.6527,1.7299,0.06350006055840735
10,43.9277,95.0087,0.06318401244992049,1.4756,1.7272,0.038805928906209736
10,43.9785,95.0165,0.0390000371933117,1.2324,2.106,-0.10250009775171903
10,43.9785,94.99600000000001,-0.09715630413100194,1.6884,1.7568,-0.02369665954421088
10,43.9277,94.991,-0.026455041672891356,1.6232,2.1946,-0.01428572250335682
10,43.775,94.9883,-0.013567847258713012,1.732,1.9744,0.14170862692409786
10,43.8769,95.0165,0.14029835835341017,1.3716,1.9045,0.025870619270853625
10,43.775,95.0217,0.0260000247955885,1.2587,1.8481,-0.0260000247955885
10,43.9277,95.0165,-0.02599999380109193,1.4580000000000002,1.7971,-0.10249997556187679
10,43.9785,94.99600000000001,-0.10249997556187679,1.4657,2.2537,-0.08899997878066632
10,43.724,94.9782,-0.08944728933511596,1.8881,1.7756,0.1407036012012699
10,43.9785,95.0062,0.13930333453533847,1.5546,1.5607,0.1527361560797658
10,43.775,95.0369,0.15350014638925782,1.0769,2.0926,-0.20450019502672556
10,43.826,94.99600000000001,-0.20449995124308906,1.4375,1.8938,0.0
10,43.8769,94.99600000000001,0.0,1.574,2.0308,-0.03849999082090232
10,43.8769,94.9883,-0.03869349033041171,1.6692,1.9797,-0.11557795812957121
10,43.8769,94.9653,-0.11442773908255655,2.0891,1.5097,0.10149242944712973
10,43.826,94.9857,0.10251262373181008,1.712,2.0845,0.07788949352175205
10,43.6217,95.0012,0.07711443737378876,1.5836,1.6923,0.012437812479629664
10,43.724,95.0037,0.01249999701973934,1.381,1.6896,-0.06349998486030996
10,43.9785,94.991,-0.06349998486063481,1.7864,1.9394,0.19099995446278467
10,43.826,95.0292,0.19195991306638202,1.3395,1.695,-0.11557795812894393
10,43.724,95.0062,-0.11499997258171987,1.413,2.0818,-0.050999987840585105
10,43.826,94.99600000000001,-0.05074627491692297,1.5621,1.926,0.05074627491692297
10,43.6729,95.0062,0.05099998784057061,1.3768,2.1409,-0.07599998188012035
10,43.6217,94.991,-0.07638195493785263,1.6880000000000002,1.8078,0.07638195493785263
10,43.826,95.0062,0.07562181017634681,1.5561,1.8723,0.0
10,43.8769,95.0062,0.0,1.5268,1.8159,0.15350014638925782
10,43.826,95.0369,0.15349996340251845,1.1662,1.6655,-0.04999998807902841
10,43.6729,95.0269,-0.04999998807902841,1.2677,1.8293,-0.1794999572036104
10,43.9277,94.991,-0.18040211725443817,1.5657,2.1731,-0.026633181655976338
10,43.724,94.9857,-0.026368131179924818,1.6602,1.9502,0.026368131179924818
10,43.826,94.991,0.026500025272443137,1.4422,1.8642,0.07600007247941801
10,43.724,95.0062,0.07599998188012035,1.4856,1.7434,0.10349997532349005
10,43.826,95.0269,0.10349997532349005,1.1343,1.9394,-0.16799995994541325
10,43.775,94.9933,-0.16884432144145248,1.6947,1.8319999999999999,0.07738698066068059
10,43.9277,95.0087,0.07661683399441849,1.5028,1.7890000000000001,0.013432821544427305
10,43.724,95.0114,0.013500012874577834,1.5592,1.6574,-0.026000024795517447
10,43.826,95.0062,-0.025120770863594807,1.5046,1.7165,-0.14830916644507947
10,43.826,94.9755,-0.15989570784773713,1.8416,1.8669,0.05312495830768685
10,43.8769,94.9857,0.05100004863746773,1.7385,1.6440000000000001,0.026500025272443137
10,43.724,94.991,0.026499993681891026,1.5363,2.2,0.08849997889983453
10,43.775,95.0087,0.08849997889988484,1.5022,1.6977,-0.012499997019742892
10,43.826,95.0062,-0.012019233965524947,1.7038,1.3619,-0.04903847457937458
10,43.724,94.99600000000001,-0.05312495830768685,1.8124,1.7057,0.08020827038605884
10,43.826,95.0114,0.07700007343298518,1.6399,1.7245,-0.07700007343298518
10,43.826,94.99600000000001,-0.0769999816415696,1.8025,1.6198,0.050999987840556114
10,43.9277,95.0062,0.050999987840585105,1.2432,2.1866,-0.15349996340263314
10,43.8769,94.9755,-0.1534999634033312,1.6731,1.9556,-0.05099998784081703
10,43.6217,94.9653,-0.05099998784057061,1.8753,1.9180000000000001,0.12849996936303978
10,43.6729,94.991,0.1285001225473786,-6.5,-4.6686,0.07600007247941801
10,43.724,95.0062,0.07599998188009874,-6.5,-6.4388,-0.8839997892365192
10,43.775,94.8294,-0.8839997892370217,-6.5,-6.4764,-2.1894994779802226
10,43.6729,94.3915,-2.1894994779901795,-6.5,-6.4361,-3.8374990850820003
10,43.724,93.624,-3.8374990850634587,-6.5,-6.4657,-4.304498973721358
10,43.6217,92.7631,-4.304504105098685,-6.5,-6.3663,-4.706504488476455
10,43.724,91.8218,-4.70649887787519,-6.5,-6.4952,-4.7389988701265455
10,43.6217,90.874,-4.738998870129239,-6.5,-6.3287,-5.112998780960268
10,43.724,89.8514,-5.11299878098352,-6.5,-6.4979,-4.762498864548034
10,43.5193,88.8989,-4.762498864525023,-6.5,-6.369,-5.2104987577128385
10,43.826,87.8568,-5.210504969129161,-6.5,-6.4603,-5.012504780301404
10,43.775,86.8543,-4.987556888273199,-6.5,-6.3153,-4.765169064925658
10,43.724,85.8965,-4.7890045671546995,-6.5,-6.3609,-4.922004693993698
10,43.826,84.9121,-4.921998826497078,-6.5,-6.3932,-4.724498873584927
10,43.775,83.9672,-4.724498873584927,-6.5,-6.3341,-4.906498830192571
10,43.9785,82.9859,-4.931158709242078,-6.5,-6.3851,-4.8854300388516565
10,43.9277,82.0137,-4.836810779829577,-6.5,-6.2132,-4.467656943310983
10,44.0799,81.1157,-4.490004282005573,-6.5,-6.4281,-4.696504478939717
10,44.1305,80.1764,-4.696498880260751,-6.5,-6.2938,-4.326998968356875
10,44.2821,79.311,-4.326998968356875,-6.5,-6.3475,-4.64549889242018
10,44.4332,78.3819,-4.6688469955740555,-6.5,-6.3932,-3.246233084857202
10,44.6838,77.7359,-3.213926932493219,-6.5,-6.3153,-4.400492835588634
10,44.5336,76.8514,-4.422504217632471,-6.5,-6.4012,-4.328004127510071
10,44.8335,75.9858,-4.3279989681184885,-6.5,-6.3475,-5.280498741023493
10,44.8335,74.9297,-5.280498741023493,-5.9542,-5.9473,-2.951499296303533
10,44.8833,74.3394,-2.9514992963186324,-5.3084,-5.3617,-4.162499007598261
10,45.1811,73.5069,-4.162499007575783,-4.908,-4.7304,-3.873499076479227
10,45.0324,72.7322,-3.873503694064269,-4.4385,-4.1314,-3.707003535277288
10,45.2305,71.9908,-3.5304755491564666,-4.1634,-3.9756,-4.279999222527322
10,45.5751,71.092,-4.7305248911303615,-3.8788,-3.6532,-2.452104524674758
10,45.4769,70.6261,-2.3294994446126838,-3.7409,-3.5001,-3.2899992156151527
10,45.722,69.9681,-3.2899992155973865,-3.6833,-3.5834,-3.173999243254261
10,45.9171,69.3333,-3.1740030269679367,-3.5893,-3.3363,-2.7785026497889214
10,46.0145,68.7776,-2.7784993375501243,-3.7007,-3.5458,-3.48799916839128
10,46.2084,68.08,-3.48799916839128,-3.7465,-3.5404,-2.1479994878739292
10,46.2568,67.6504,-2.158795252716147,-3.6789,-3.4518,-2.7713584308030317
10,46.593999999999994,67.0989,-2.7301961121244194,-3.8843,-3.7661,-2.7173248339892857
10,46.54600000000001,66.55,-2.7582930964057684,-3.8268,-3.707,-2.8045242796575685
10,46.7378,65.9919,-2.7904993346891285,-4.0003,-3.8816,-2.763499341126494
10,47.0241,65.4392,-2.7773852575929614,-4.0986,-3.9004,-2.773867671777256
10,46.9289,64.8872,-2.746268995505467,-4.1659,-4.1018,-2.7094530705657696
10,47.0717,64.3426,-2.7366850433492935,-4.2064,-3.8896,-2.8442227956953716
10,47.4032,63.7766,-2.815920745391526,-4.23,-4.2361,-2.6064679832343236
10,47.4975,63.2527,-2.619499375458982,-4.332,-4.126,-2.8484993208607787
10,47.5916,62.683,-2.8484993208607787,-4.5032,-4.494,-2.7729993388615
10,47.7325,62.1284,-2.7729993388756866,-4.5827,-4.3785,-2.8079993305311572
10,47.7794,61.5668,-2.8221122297924195,-4.5849,-4.5182,-2.8542730529239537
10,48.0596,60.9988,-2.8258709953752184,-4.6405,-4.5048,-2.8970152827588134
10,47.9197,60.4165,-2.911499305840353,-4.7603,-4.7277,-2.65349936735266
10,48.0131,59.8858,-2.65349936735266,-4.8327,-4.768,-2.9554992953498793
10,48.2455,59.2947,-2.9703535239305014,-2.7056,-3.7634,-2.065830373351062
10,48.3846,58.8836,-2.045271458123766,-1.3523,-1.4532,-3.1994990871306492
10,48.3846,58.2405,-3.2155030665454505,-0.6463,-1.5956,-1.4255013594652495
10,48.3846,57.9554,-1.4254996601323704,-1.1847,-1.0234,-1.5699996256806892
10,48.6614,57.6414,-1.5778884944530263,-2.148,-1.8132,-0.5090449187518579
10,48.7533,57.5401,-0.506500483036908,-2.2333,-1.8319999999999999,-0.9285008854882599
10,48.7992,57.3544,-0.9238796151148179,-1.4936,-1.6547,-1.0810933783761274
10,49.0281,57.1371,-1.0919604478879967,-0.7955,-0.9187,-1.2477394349313404
10,48.9366,56.8888,-1.235323535478258,-0.4233,-1.5768,-0.8636816985865158
10,49.1649,56.7152,-0.8679997930514913,-0.4444,-0.1477,-0.5429998705379843
10,49.3013,56.6066,-0.5429998705406078,-0.0884,0.9724,-0.3369999196541036
10,49.3013,56.5392,-0.3369999196525711,-0.055999999999999994,1.5419,-0.17999995708446817
10,49.3013,56.5032,-0.18000017166159865,0.1005,1.0181,-0.0725000691414654
10,49.5279,56.4887,-0.07249998271456562,0.41100000000000003,1.3753,-0.07299998259537238
10,49.3921,56.4741,-0.07299998259535163,0.4839,1.5634,0.0969999768732526
10,49.5731,56.4935,0.09699997687372126,0.401,1.5687,0.24099994254196486
10,49.6183,56.5417,0.24099994254086893,0.1023,1.5822,0.19349995386578908
10,49.6183,56.5804,0.19350018453620432,0.07400000000000001,1.37,0.19150018262885798
10,49.7985,56.6187,0.19149995434263306,2.4777,0.8381,0.09749997675408693
10,49.7085,56.6382,0.09749997675405922,6.5,6.4039,0.9034997845875894
10,49.8434,56.8189,0.8901474821619706,6.5,6.2535,2.993595046540264
10,49.7535,57.4266,3.1005124066476153,4.5238,5.4046,4.744391125459273
10,49.9332,58.3565,4.62636872992724,1.4327,-1.0852,4.933333941924824
10,50.0676,59.3481,4.69952152080011,6.5,-6.3314,3.1677694478648335
10,50.0229,60.0165,3.555319834281208,2.0254,-4.0024,0.812766114120537
10,50.1123,60.1693,0.7601990987556523,1.6667,-1.7111,-0.338806011945426
10,50.1123,60.1012,-0.34049991881811187,0.0903,1.5714,-1.0284997547853816
10,49.978,59.8955,-1.0285009808552632,1.3779,1.4022,-0.5340005092627214
10,49.978,59.7887,-0.5061606478635015,1.2224,1.6547,-0.045497586324804204
10,50.0229,59.7791,-0.05106383963060431,0.6874,0.9294,0.48989371145617505
10,50.0229,59.8712,0.4605004391678445,0.2535,1.601,0.6540006237041233
10,50.1123,60.001999999999995,0.65074557704367,0.3558,-0.2525,0.482089039874144
10,50.0229,60.0989,0.4845004620558101,0.536,-0.2418,0.09650009202969276
10,49.8883,60.1182,0.09146910584050758,-0.2184,1.4425,-0.12606622877500145
10,49.8883,60.0916,-0.14074082169952035,-0.0561,1.5473,-0.34550284424729644
10,49.9332,60.0263,-0.3264999221574689,0.4897,1.5849,-0.218499947906304
10,50.0676,59.9826,-0.21959812044509905,0.5223,0.7924,-0.08542718644315066
10,50.0229,59.9656,-0.08457712486153827,0.4739,0.7897,-0.011442787481296056
10,50.2017,59.9633,-0.010900463390343982,0.3733,1.5499,0.04549758632483788
10,49.9332,59.9729,0.05079368001188524,0.2598,1.5768,0.08994714168763511
10,49.978,59.9899,0.0854271864435899,0.1464,1.5876,0.03668343888461297
10,49.978,59.9972,0.036318369361005444,0.1797,1.5634,-0.04776114326925726
10,49.978,59.9876,-0.0480000457764192,0.2518,1.4694,-0.07350007009513856
10,49.8883,59.9729,-0.07349998247614363,0.4264,1.0611,0.023999994277907773
10,49.9332,59.9777,0.02412058845021683,0.1428,0.6984,-0.10904516028542592
10,49.9332,59.956,-0.10850010347383258,0.4708,0.7441,0.04800004577644648
10,49.9332,59.9656,0.04776114326925726,0.3547,1.5849,0.07263673872201089
10,49.8434,59.9802,0.07300006961831974,0.22,0.8112,-0.024000022888227363
10,49.8883,59.9754,-0.02274879316241894,0.4734,1.5822,0.05781984928777832
10,49.978,59.9876,0.0645503016817301,0.3334,1.5526,0.02433863833899388
10,49.7535,59.9922,0.023115591625899958,0.2106,0.7495,0.0
10,49.7985,59.9922,0.0,0.252,1.0396,-0.09601979844755051
10,49.7085,59.9729,-0.09650009202965723,0.4508,0.9214,-0.03650003480915987
10,49.7985,59.9656,-0.0345971229344939,0.4869,0.7817,0.1260662287749678
10,49.7985,59.9922,0.14074082169948274,0.2557,1.5822,-0.01216931916949694
10,49.8434,59.9899,-0.011499997258217178,0.4156,1.5741,-0.011499997258217178
10,49.6634,59.9876,-0.011499997258164881,0.3995,0.7521,0.047999988555851074
10,49.6634,59.9972,0.0480000457764192,0.3203,0.6662,-0.07300006961831974
10,49.7535,59.9826,-0.07299998259537238,0.4514,0.7387,0.02499999403952131
10,49.6634,59.9876,0.024999994039514205,0.3675,0.7602,-0.04949998819822179
10,49.6634,59.9777,-0.049748773281876296,0.544,1.5687,0.049748773281876296
10,49.7535,59.9876,0.049253678996435915,0.3914,0.7226,0.08407951263026271
10,49.6634,60.0045,0.08450008058557908,0.2651,1.4344,-0.07300006961831974
10,49.5731,59.9899,-0.0691942458689878,0.452,0.7656,0.05734591609687916
10,49.5279,60.001999999999995,0.06402120084825572,0.2925,1.5849,-0.03756615917540196
10,49.6634,59.9949,-0.03549999153623409,0.3322,0.7306,-0.013499996781417821
10,49.4827,59.9922,-0.01349999678135643,0.4301,0.7548,0.0
10,49.6183,59.9922,0.0,0.4382,1.5849,0.04900004673009238
10,49.4827,60.001999999999995,0.04644545270656885,0.3029,0.7575,-0.04644545270656885
10,49.4374,59.9922,-0.05185188167875878,0.4483,0.7951,0.02645504167285376
10,49.3921,59.9972,0.024999994039634998,0.4483,1.1819,0.0
10,49.4827,59.9972,0.0,0.446,0.8462,0.047999988555851074
10,49.3013,60.0068,0.0480000457764192,0.1797,0.7414,-0.07300006961831974
10,49.3013,59.9922,-0.0691942458689878,0.4696,0.8085,0.04644545270656885
10,49.4827,60.001999999999995,0.05212766962290621,0.3969,1.0234,0.0
10,49.3921,60.001999999999995,0.0,0.4493,1.0261,-0.02388059996089037
10,49.2559,59.9972,-0.023999994277907773,0.4662,0.865,0.011499997258164881
10,49.2559,59.9995,0.011500010967259328,0.3535,0.7548,0.012500011920932507
10,49.1649,60.001999999999995,0.011792445509575634,0.3302,0.7709,0.0
10,49.2559,60.001999999999995,0.0,0.3437,0.7199,-0.0765957594454707
10,49.1193,59.9876,-0.07236185204632657,0.6009,0.9133,0.023115591625899958
10,49.0737,59.9922,0.02288554781650364,0.5708,1.3082,-0.02288554781650364
10,49.1193,59.9876,-0.023000021934518656,0.5794,0.7253,0.07200006866461103
10,49.1193,60.001999999999995,0.06824637948718947,0.3985,1.0315,0.04644545270660253
