Volume,Period,Heat Sink Temp,Block Temp,Block Rate,Iset,Imeasure,New Block Temp
10,0.19999980926507988,49.6634,60.0045,0.08450008058557908,0.2651,1.4344,59.9899
10,0.21100020408698583,49.5731,59.9899,-0.0691942458689878,0.452,0.7656,60.001999999999995
10,0.1889998912809574,49.5279,60.001999999999995,0.06402120084825572,0.2925,1.5849,59.9949
10,0.2000000476830337,49.6634,59.9949,-0.03549999153623409,0.3322,0.7306,59.9922
10,0.2000000476839432,49.4827,59.9922,-0.01349999678135643,0.4301,0.7548,59.9922
10,0.19999980926507988,49.6183,59.9922,0.0,0.4382,1.5849,60.001999999999995
10,0.21100020408698583,49.4827,60.001999999999995,0.04644545270656885,0.3029,0.7575,59.9922
10,0.1889998912809574,49.4374,59.9922,-0.05185188167875878,0.4483,0.7951,59.9972
10,0.2000000476830337,49.3921,59.9972,0.024999994039634998,0.4483,1.1819,59.9972
10,0.2000000476839432,49.4827,59.9972,0.0,0.446,0.8462,60.0068
10,0.19999980926507988,49.3013,60.0068,0.0480000457764192,0.1797,0.7414,59.9922
10,0.21100020408698583,49.3013,59.9922,-0.0691942458689878,0.4696,0.8085,60.001999999999995
10,0.18799996375997807,49.4827,60.001999999999995,0.05212766962290621,0.3969,1.0234,60.001999999999995
10,0.20099997520401303,49.3921,60.001999999999995,0.0,0.4493,1.0261,59.9972
10,0.2000000476839432,49.2559,59.9972,-0.023999994277907773,0.4662,0.865,59.9995
10,0.19999980926507988,49.2559,59.9995,0.011500010967259328,0.3535,0.7548,60.001999999999995
10,0.21200013160694198,49.1649,60.001999999999995,0.011792445509575634,0.3302,0.7709,60.001999999999995
10,0.18799996376100125,49.2559,60.001999999999995,0.0,0.3437,0.7199,59.9876
10,0.19899988174398686,49.1193,59.9876,-0.07236185204632657,0.6009,0.9133,59.9922
10,0.20100021362299003,49.0737,59.9922,0.02288554781650364,0.5708,1.3082,59.9876
10,0.19999980926507988,49.1193,59.9876,-0.023000021934518656,0.5794,0.7253,60.001999999999995
10,0.21100020408698583,49.1193,60.001999999999995,0.06824637948718947,0.3985,1.0315,60.0118
10,0.1889998912809574,49.2559,60.0118,0.051851881678796376,0.2487,1.2974,59.9995
10,0.2000000476830337,49.0281,59.9995,-0.06149998533748718,0.3104,0.7306,59.9995
10,0.2000000476839432,48.9366,59.9995,0.0,0.3314,0.7118,60.001999999999995
10,0.19999980926507988,48.9824,60.001999999999995,0.012500011920932507,0.4291,0.7468,60.001999999999995
10,0.2000000476839432,49.0737,60.001999999999995,0.0,0.3522,0.8542,59.9972
10,0.1990001201630207,48.9824,59.9972,-0.02412058845021683,0.5205,0.7038,59.9876
10,0.1999998092649662,48.8908,59.9876,-0.04800004577644648,0.5646,0.6662,60.0118
10,0.20100021362299003,48.845,60.0118,0.12039788199126815,0.2736,1.0046,59.9922
10,0.19999980926507988,48.7992,59.9922,-0.09800009346022029,0.5983,0.7306,60.001999999999995
10,0.21100020408698583,48.9366,60.001999999999995,0.04644545270656885,0.4172,0.7038,59.9729
10,0.1889998912809574,48.9824,59.9729,-0.15396834253589084,0.8034,0.7226,59.9922
10,0.2000000476830337,48.7533,59.9922,0.09649997699291223,0.5423,0.8999,60.001999999999995
10,0.19899988174501004,48.7992,60.001999999999995,0.04924626042017341,0.5001,0.7521,59.9876
10,0.20000004768400004,48.9366,59.9876,-0.07199998283373839,0.6297,0.7092,59.9922
10,0.21200013160699882,48.7533,59.9922,0.02169809973761603,0.6358,1.5687,60.0068
10,0.1889998912809574,48.7992,60.0068,0.0772487216847014,0.33899999999999997,0.7709,59.9826
10,0.19899988174398686,48.6153,59.9826,-0.12160811246678889,0.6941,0.693,59.9995
10,0.20100021362299003,48.7533,59.9995,0.08407951263026271,0.4701,0.7602,60.0045
10,0.1989998817450669,48.5232,60.0045,0.025125643071526628,0.3895,0.8462,60.0118
10,0.21300005912695497,48.7073,60.0118,0.034272290955795995,0.366,1.3834,60.0165
10,0.18799996376100125,48.6614,60.0165,0.025000004819015147,0.3222,0.736,60.0118
10,0.19899988174398686,48.6153,60.0118,-0.023618104487349644,0.3244,0.685,59.9949
10,0.20100021362299003,48.5692,59.9949,-0.08407951263026271,0.5589999999999999,0.6662,60.001999999999995
10,0.19999980926507988,48.477,60.001999999999995,0.03550003385545116,0.4761,0.7065,59.9972
10,0.21200013160694198,48.4308,59.9972,-0.022641495378386556,0.5161,0.685,60.0045
10,0.18799996376100125,48.5692,60.0045,0.0388297947189023,0.3711,1.0154,59.9922
10,0.19899988174398686,48.4308,59.9922,-0.06180908195627596,0.5859,0.7065,60.0068
10,0.20100021362299003,48.4308,60.0068,0.07263673872201089,0.41100000000000003,0.7038,59.9949
10,0.19999980926507988,48.5232,59.9949,-0.059500056743678524,0.5394,0.7306,60.001999999999995
10,0.21100020408698583,48.3846,60.001999999999995,0.03364925655269557,0.48,0.6877,60.001999999999995
10,0.1889998912809574,48.2919,60.001999999999995,0.0,0.4769,0.6957,59.9922
10,0.2000000476830337,48.2919,59.9922,-0.04899998831765191,0.5975,0.7763,59.9922
10,0.19899988174501004,48.2919,59.9922,0.0,0.643,0.7199,60.0118
10,0.20099997520401303,48.2455,60.0118,0.09751244984040544,0.3624,1.1336,59.9922
10,0.21200013160694198,48.3383,59.9922,-0.09245277279517619,0.6318,0.7038,60.001999999999995
10,0.18700003624002193,48.1991,60.001999999999995,0.05240640695609165,0.4376,0.8193,59.9876
10,0.1999998092649662,48.2919,59.9876,-0.07200006866465196,0.6849,0.6904,60.001999999999995
10,0.20100021362299003,48.2919,60.001999999999995,0.07164171490386823,0.4017,1.1255,59.9826
10,0.19999980926507988,48.2455,59.9826,-0.09700009250651158,0.2297,0.9402,60.0118
10,0.21100020408698583,48.1527,60.0118,0.1383884917379756,0.5132,0.779,60.001999999999995
10,0.18799996375997807,48.1527,60.001999999999995,-0.052127669622944,0.5636,0.7145,60.001999999999995
10,0.20099997520401303,48.1062,60.001999999999995,0.0,0.4671,0.8435,59.9802
10,0.2000000476839432,48.1527,59.9802,-0.10899997401221628,0.7993,0.8112,60.0118
10,0.19999980926507988,48.1062,60.0118,0.15800015068071763,0.2538,0.8005,60.0068
10,0.21100020408698583,48.0131,60.0068,-0.02369665954418359,0.4317,0.7199,60.001999999999995
10,0.1889998912809574,48.0131,60.001999999999995,-0.02539684000594262,0.4596,0.7736,60.0045
10,0.19899988174398686,47.9664,60.0045,0.012562821535849348,0.4755,0.6554,59.9876
10,0.20100021362299003,47.9197,59.9876,-0.08407951263026271,0.6543,0.8085,59.9922
10,0.19999980926507988,47.873000000000005,59.9922,0.023000021934518656,0.5747,0.7414,60.001999999999995
10,0.21200013160694198,47.9664,60.001999999999995,0.04622638639757134,0.466,0.6823,60.0068
10,0.18799996376100125,48.0131,60.0068,0.025531919815182096,0.4448,0.7441,60.001999999999995
10,0.2000000476830337,47.9197,60.001999999999995,-0.02399999427805244,0.6014,0.6796,59.9922
10,0.19899988174501004,47.873000000000005,59.9922,-0.04924626042017341,0.6158,0.6339,59.9826
10,0.20000004768400004,47.8262,59.9826,-0.04799998855583743,0.7546,0.6689,59.9922
10,0.21300005912695497,47.6856,59.9922,0.045070410024050885,0.5714,0.7978,60.001999999999995
10,0.18799996376100125,47.8262,60.001999999999995,0.052127669622622504,0.4346,0.779,59.9922
10,0.19899988174398686,47.7794,59.9922,-0.04924626042042661,0.5966,0.7092,60.0068
10,0.20100021362299003,47.8262,60.0068,0.07263673872201089,0.228,0.6904,60.019
10,0.19999980926507988,47.9197,60.019,0.06100005817420606,0.647,0.6823,60.0215
10,0.21100020408698583,47.7325,60.0215,0.011848329772108632,0.3101,1.2571,59.9899
10,0.1889998912809574,47.873000000000005,59.9899,-0.1671958633723741,0.6958,0.9482,60.001999999999995
10,0.2000000476830337,47.6386,60.001999999999995,0.06049998557586909,0.4653,0.6071,59.9972
10,0.2000000476839432,47.7325,59.9972,-0.023999994277907773,0.4223,0.8327,59.9899
10,0.19999980926507988,47.5446,59.9899,-0.03650003480915987,0.5649,0.9267,59.9922
10,0.20200014114391251,47.6386,59.9922,0.011386130657995855,0.5386,0.8435,60.0215
10,0.19799995422403072,47.5446,60.0215,0.14797983219154837,0.6182,1.515,60.001999999999995
10,0.19899988174398686,47.5916,60.001999999999995,-0.09799000797947495,0.5147,0.7306,60.0165
10,0.20100021362299003,47.4032,60.0165,0.07213922681297491,0.3838,0.6823,59.9972
10,0.19999980926507988,47.6386,59.9972,-0.09650009202969276,0.6407,0.8220000000000001,60.001999999999995
10,0.21100020408698583,47.4504,60.001999999999995,0.022748793162385265,0.5687,0.8408,60.001999999999995
10,0.18799996375997807,47.4504,60.001999999999995,0.0,0.4899,0.8381,60.001999999999995
10,0.20099997520401303,47.3087,60.001999999999995,0.0,0.5251,0.8435,60.001999999999995
10,0.2000000476839432,47.3087,60.001999999999995,0.0,0.4886,0.8193,60.0118
10,0.19999980926507988,47.4975,60.0118,0.04900004673012791,0.3486,0.6742,59.9972
10,0.21100020408698583,47.4504,59.9972,-0.0691942458689878,0.5777,0.7226,59.9876
10,0.1889998912809574,47.356,59.9876,-0.05079368001184764,0.6727,0.7306,59.9922
10,0.19899988174398686,47.356,59.9922,0.023115591625899958,0.5707,0.8005,60.001999999999995
10,0.20100021362299003,47.4504,60.001999999999995,0.048756167087364584,0.4523,0.6769,60.0093
10,0.19999980926507988,47.356,60.0093,0.0365000348091954,0.3336,0.6232,60.001999999999995
10,0.21100020408698583,47.4504,60.001999999999995,-0.034597122934527574,0.5392,0.7521,60.001999999999995
10,0.1889998912809574,47.2141,60.001999999999995,0.0,0.4636,1.053,60.0068
10,0.2000000476830337,47.3087,60.0068,0.02399999427805244,0.3729,0.7924,60.001999999999995
10,0.19899988174501004,47.356,60.001999999999995,-0.024120617348675308,0.5033,0.6769,60.001999999999995
10,0.20099997520401303,47.1191,60.001999999999995,0.0,0.5112,0.693,60.001999999999995
10,0.21100020408698583,47.1666,60.001999999999995,0.0,0.5028,0.8462,60.001999999999995
10,0.18799996375997807,47.4032,60.001999999999995,0.0,0.5327,0.7306,60.0165
10,0.20099997520401303,47.0241,60.0165,0.07213931238194396,0.4285,0.9724,60.001999999999995
10,0.19899988174501004,47.2614,60.001999999999995,-0.07286436490743732,0.5429999999999999,0.7629,60.001999999999995
10,0.20099997520401303,47.0717,60.001999999999995,0.0,0.5452,0.7521,60.001999999999995
10,0.21100020408698583,47.1191,60.001999999999995,0.0,0.4776,0.7924,59.9922
10,0.1889998912809574,47.1666,59.9922,-0.05185188167875878,0.6322,0.6608,59.9995
10,0.2000000476830337,47.1191,59.9995,0.036499991297852176,0.5288,0.8891,60.0068
10,0.2000000476839432,47.1666,60.0068,0.03649999129768619,0.4862,0.6823,60.001999999999995
10,0.19999980926507988,47.0717,60.001999999999995,-0.024000022888227363,0.5554,0.642,60.001999999999995
10,0.21100020408698583,47.1191,60.001999999999995,0.0,0.5431,0.8112,59.9972
10,0.1889998912809574,47.0241,59.9972,-0.025396840005905023,0.5914,0.7763,60.001999999999995
10,0.19899988174398686,47.0717,60.001999999999995,0.024120617348763623,0.5028,0.6904,59.9922
10,0.20100021362299003,46.7857,59.9922,-0.048756167087364584,0.6885,0.7709,59.9876
10,0.19999980926507988,46.8334,59.9876,-0.023000021934518656,0.738,0.7629,59.9826
10,0.21100020408698583,46.7857,59.9826,-0.02369665954418359,0.8118,0.7548,60.0068
10,0.1889998912809574,46.7378,60.0068,0.12804240169654904,0.5535,0.6581,60.001999999999995
10,0.2000000476830337,46.7857,60.001999999999995,-0.02399999427805244,0.5726,0.8059,60.001999999999995
10,0.2000000476839432,46.8334,60.001999999999995,0.0,0.4706,1.0046,60.001999999999995
10,0.19999980926507988,46.9765,60.001999999999995,0.0,0.6556,0.6554,60.001999999999995
10,0.21100020408698583,46.8812,60.001999999999995,0.0,0.4648,0.8274,59.9995
10,0.1889998912809574,46.8812,59.9995,-0.013227520836408083,0.58,0.8462,59.9995
10,0.2000000476830337,46.7857,59.9995,0.0,0.5159,0.9993,60.0118
10,0.19899988174501004,46.641999999999996,60.0118,0.06180908195595816,0.4194,0.6178,60.0068
10,0.20099997520401303,46.8334,60.0068,-0.024875624959294677,0.5322,0.7414,60.001999999999995
10,0.21100020408698583,46.641999999999996,60.001999999999995,-0.02274879316241894,0.5662,0.7871,60.001999999999995
10,0.1889998912809574,46.7378,60.001999999999995,0.0,0.5278,0.8945,59.9826
10,0.20700001716596717,46.8812,59.9826,-0.0937197989913354,0.7551,1.0369,60.001999999999995
10,0.19300007820100973,46.593999999999994,60.001999999999995,0.10051809398642991,0.5164,0.5963,60.001999999999995
10,0.19999980926507988,46.7378,60.001999999999995,0.0,6.5,6.4227,60.1086
10,0.21100020408698583,46.54600000000001,60.1086,0.5052127814817705,6.5,6.2159,60.5452
10,0.18799996375997807,46.6899,60.5452,2.32234087320044,6.5,6.2642,61.1468
10,0.1999998092649662,46.6899,61.1468,3.0080028686576328,6.5,6.3878,62.1188
10,0.20100021362299003,46.6899,62.1188,4.835815756012837,6.5,6.4254,63.3063
10,0.19999980926507988,46.7378,63.3063,5.937505662448341,6.5,6.3717,64.5209
10,0.21100020408698583,46.593999999999994,64.5209,5.75639253647012,6.5,6.2159,66.1974
10,0.1889998912809574,46.4498,66.1974,8.870375472903351,6.5,6.3529,67.187
10,0.2000000476830337,46.4979,67.187,4.947998820322007,6.5,6.3099,68.5173
10,0.19899988174501004,46.4498,68.5173,6.6849285956089055,6.5,6.3448,69.8721
10,0.20099997520401303,46.4498,69.8721,6.7402993389670245,6.5,6.3609,71.2699
10,0.21100020408698583,46.4016,71.2699,6.6246381421685925,6.5,6.3394,72.6134
10,0.1889998912809574,46.2568,72.6134,7.108469697492125,6.2214,6.232,73.9503
10,0.19899988174398686,46.4016,73.9503,6.7180944444978135,5.8321,5.7941,75.2724
10,0.20100021362299003,46.3051,75.2724,6.577604949613779,5.3506,5.3939,76.5652
10,0.19999980926507988,46.3051,76.5652,6.464006164558496,4.8591,4.862,77.7833
10,0.21100020408698583,46.3051,77.7833,5.772980198151018,4.4052,4.486000000000001,78.8362
10,0.1889998912809574,46.3051,78.8362,5.570902675466738,4.0488,4.1448,79.8486
10,0.2000000476830337,46.3051,79.8486,5.061998793142703,3.8366,3.9031,80.7149
10,0.19899988174501004,46.16,80.7149,4.353268918571697,3.7696,3.9407,81.4292
10,0.20099997520401303,46.2084,81.4292,3.5537317816829916,3.8448,3.9595,82.1316
10,0.21100020408698583,45.9171,82.1316,3.3289067327652617,3.8581,4.0696,82.7596
10,0.1889998912809574,45.9659,82.7596,3.322753234108733,4.0155,4.1018,83.3907
10,0.19899988174398686,45.8684,83.3907,3.171358668503627,4.2181,4.4269,83.9923
10,0.20100021362299003,45.9659,83.9923,2.993031644873809,4.4084,4.486000000000001,84.6676
10,0.19999980926507988,45.9171,84.6676,3.3765032200853247,4.5932,4.7143,85.3031
10,0.21100020408698583,45.7709,85.3031,3.011845428064229,4.7161,4.862,86.0303
10,0.18799996375997807,45.8684,86.0303,3.868085852018683,4.8265,4.9184,86.5509
10,0.1999998092649662,45.722,86.5509,2.603002482418841,4.7986,4.9883,87.3301
10,0.20100021362299003,45.5751,87.3301,3.8766127953551566,4.8327,4.8996,88.0545
10,0.19999980926507988,45.6241,88.0545,3.6220034542127117,4.8098,4.9614,88.9092
10,0.21100020408698583,45.4277,88.9092,4.050706982480642,4.7752,4.7922,89.9275
10,0.1889998912809574,45.3785,89.9275,5.387833787090622,4.7384,4.9775,90.5023
10,0.19899988174398686,45.526,90.5023,2.8884439275169522,4.7087,4.7331,91.3017
10,0.20100021362299003,45.3785,91.3017,3.977110200984172,4.6909,4.8486,92.0511
10,0.19999980926507988,45.3292,92.0511,3.747003573422179,4.6665,4.8271,92.8678
10,0.2000000476839432,45.526,92.8678,4.083499026413309,4.6359,4.76,93.61399999999999
10,0.20000004768400004,45.4277,93.61399999999999,3.730999110455129,4.6191,4.8083,94.37100000000001
10,0.2000000476830337,45.1811,94.37100000000001,3.7849990975988983,4.6029,4.6739999999999995,95.0884
10,0.2000000476839432,45.1316,95.0884,3.5869991447886007,4.1091,4.314,95.7754
10,0.1989998817450669,45.3292,95.7754,3.4522633580260518,4.4527,5.3241,96.4839
10,0.21200013160699882,45.082,96.4839,3.3419790574158816,2.1413,2.611,97.1725
10,0.1889998912809574,45.082,97.1725,3.6433883391835233,0.5167,0.7871,97.6973
10,0.19899988174398686,45.1316,97.6973,2.6371874968003937,0.4478,0.419,97.9778
10,0.20100021362299003,45.0324,97.9778,1.395520904898782,1.5206,1.4022,98.0678
10,0.19999980926507988,44.9828,98.0678,0.45000042915399663,1.9165,2.012,98.0216
10,0.2000000476839432,44.8833,98.0216,-0.2309999449250533,2.13,2.2457,98.0114
10,0.20000004768400004,44.7837,98.0114,-0.050999987840641664,2.0185,2.2913,97.9855
10,0.19899988174398686,44.7337,97.9855,-0.13015083111111217,2.0444,2.4552,97.9959
10,0.20100021362299003,44.7337,97.9959,0.051741238541721885,2.0481,2.1463,98.0808
10,0.19999980926507988,44.7337,98.0808,0.4245004048352062,1.9953,1.9824,98.0783
10,0.2000000476839432,44.7837,98.0783,-0.012499997019742892,1.7895,2.2403,98.1863
10,0.20000004768400004,44.6338,98.1863,0.5399998712532511,-6.5,-6.4818,98.1297
10,0.19899988174398686,44.6338,98.1297,-0.28442227957109506,-6.5,-6.455,97.8413
10,0.20100021362299003,44.6838,97.8413,-1.434824345714074,-6.5,-6.4066,97.2085
10,0.19999980926507988,44.7337,97.2085,-3.1640030174293297,-2.8026,-4.2308,96.4017
10,0.2000000476839432,44.6338,96.4017,-4.0339990382150726,-3.1978,1.1792,95.5728
10,0.20000004768400004,44.5336,95.5728,-4.144499011868567,-4.6321,5.2542,94.9653
10,0.19899988174398686,44.5837,94.9653,-3.0527656332055,0.218,2.5841,94.7911
10,0.20100021362299003,44.5336,94.7911,-0.8666657455734881,3.6541,4.263,94.8422
10,0.19999980926507988,44.4834,94.8422,0.2555002436641191,2.8364,3.1617,95.0472
10,0.2000000476839432,44.5336,95.0472,1.024999755619841,1.4337,2.0764,95.2627
10,0.20000004768400004,44.5336,95.2627,1.0774997431024689,0.7944,1.0772,95.4625
10,0.2000000476830337,44.8833,95.4625,0.9989997618233555,0.1644,0.3626,95.5189
10,0.2000000476839432,44.5837,95.5189,0.2819999327656384,0.537,0.9375,95.447
10,0.19999980926507988,44.7337,95.447,-0.3595003428463429,1.386,1.4022,95.2831
10,0.21100020408698583,44.5837,95.2831,-0.776776499857932,2.0674,2.3746,95.1498
10,0.1889998912809574,44.5336,95.1498,-0.7052914109979497,2.3296,2.3639,95.0934
10,0.2000000476830337,44.7837,95.0934,-0.28199993276692076,2.059,2.3451,95.0884
10,0.2000000476839432,44.6838,95.0884,-0.024999994039556838,1.9065,1.6547,95.1448
10,0.19999980926507988,44.8833,95.1448,0.28200026893654717,1.2166,1.4129,95.1908
10,0.2000000476839432,44.6338,95.1908,0.22999994516343975,0.9589,1.4318,95.1703
10,0.20000004768400004,44.7837,95.1703,-0.10249997556194784,1.6262,1.3807,95.1548
10,0.2000000476830337,44.8833,95.1548,-0.07749998152284363,1.2787,1.9394,95.1396
10,0.2000000476839432,44.8335,95.1396,-0.07599998188007089,1.5678,1.9072,95.0934
10,0.19999980926507988,44.6338,95.0934,-0.23100022029903738,1.4659,1.8213,95.0062
10,0.2000000476839432,44.7337,95.0062,-0.43599989604900724,1.9736,2.4552,95.0087
10,0.20000004768400004,44.7837,95.0087,0.01249999701973934,1.7036,1.9771,95.0269
10,0.19899988174398686,44.7837,95.0269,0.09145734078077188,1.3478,1.8347,95.0242
10,0.20100021362299003,44.9828,95.0242,-0.013432821544501804,1.5403,1.5258,95.042
10,0.1989998817450669,44.8335,95.042,0.0894472893346305,1.4372,1.6655,95.0472
10,0.20099997520395618,44.6838,95.0472,0.025870649957670955,1.3566,1.9636,95.0062
10,0.20000004768400004,44.7337,95.0062,-0.20499995112389569,1.8878,1.8642,95.0062
10,0.19899988174398686,44.7837,95.0062,0.0,1.7273,1.9663,95.0062
10,0.20100021362299003,44.9828,95.0062,0.0,1.6412,1.8723,95.0165
10,0.1989998817450669,44.7837,95.0165,0.0517588247272513,1.3697,2.1355,95.0012
10,0.20099997520395618,44.6838,95.0012,-0.07611941237540598,1.5887,1.9797,94.9755
10,0.20000004768400004,44.8335,94.9755,-0.12849996936303978,1.8769999999999998,1.8777,94.99600000000001
10,0.19899988174398686,44.933,94.99600000000001,0.10301513659382898,1.6036,1.9824,94.9987
10,0.20100021362299003,44.9828,94.9987,0.013432821544431104,1.5551,1.8696,94.991
10,0.19999980926507988,45.082,94.991,-0.03850003671650623,1.3035,1.7648,95.0062
10,0.2000000476839432,44.7837,95.0062,0.07599998188014194,1.5645,1.8105,94.991
10,0.20000004768400004,44.8335,94.991,-0.07599998188012035,1.8416,1.9153,94.99600000000001
10,0.19899988174398686,44.8833,94.99600000000001,0.025125643071698695,1.6381,2.012,94.9933
10,0.20100021362299003,44.7337,94.9933,-0.013432821544501804,1.7736,1.5526,94.9987
10,0.19999980926507988,44.933,94.9987,0.027000025749211374,1.6315,1.9180000000000001,95.0062
10,0.2000000476839432,44.8833,95.0062,0.03749999105929973,1.4951,2.0818,94.991
10,0.20000004768400004,44.933,94.991,-0.07599998188012035,1.7733,2.012,94.9987
10,0.19899988174398686,44.7837,94.9987,0.038693490330340294,1.6194,1.7917,94.9653
10,0.20100021362299003,44.933,94.9653,-0.1661689776243108,2.1377,1.5956,95.0062
10,0.19999980926507988,44.7337,95.0062,0.20450019502668035,1.4251,1.9905,94.99600000000001
10,0.21100020408698583,44.8335,94.99600000000001,-0.04834118547009815,1.4378,2.1893,95.0114
