Volume,Block Temp,Block Rate,Imeasure,New Block Temp
10,81.2451,2.0069995214939667,4.1663,81.67699999999999
10,81.67699999999999,2.159499485135157,4.3866,82.1793
10,82.1793,2.511499401211975,4.7868,82.7778
10,82.7778,2.9925028538730674,4.7304,83.4623
10,83.4623,3.422499184012698,4.7841,84.223
10,84.223,3.8034990931750827,4.8405,85.03
10,85.03,4.034999037981202,4.7358,85.9141
10,85.9141,4.420498946071058,4.6015,86.8043
10,86.8043,4.451004244808316,4.5961,87.6906
10,87.6906,4.431498943448465,4.3275,88.5681
10,88.5681,4.387498953938644,4.2926,89.3958
10,89.3958,4.138499013304837,4.1314,90.189
10,90.189,3.9659990544322405,4.0589,90.9375
10,90.9375,3.742503569129502,3.9541,91.6712
10,91.6712,3.6684991253617434,3.9353,92.3447
10,92.3447,3.3674991971255874,3.9299,92.9779
10,92.9779,3.1659992451668995,4.0293,93.6065
10,93.6065,3.142999250650654,4.0508,94.2052
10,94.2052,2.9935028548267755,4.0723,94.7942
10,94.7942,2.9449992978574975,3.8117,95.3835
10,95.3835,2.94649929749977,2.8689,95.95299999999999
10,95.95299999999999,2.847499321103136,2.4525,96.4357
10,96.4357,2.4134994245770027,2.2833,96.8005
10,96.8005,1.7970458377131806,2.2752,97.0317
10,97.0317,1.1736039018344975,1.7998,97.191
10,97.191,0.7964998100996488,1.5043,97.2681
10,97.2681,0.3854999080897322,1.4586,97.2219
10,97.2219,-0.23099994492521947,1.8159,97.1241
10,97.1241,-0.49644663321569,1.9609,96.9803
10,96.9803,-0.708374976598446,2.517,96.8519
10,96.8519,-0.6419998469353616,0.5668,96.7233
10,96.7233,-0.642999846696965,0.4137,96.5588
10,96.5588,-0.8224998039003777,0.2525,96.2714
10,96.2714,-1.437001370431581,1.7595,95.8965
10,95.8965,-1.8744995530845967,1.8696,95.5323
10,95.5323,-1.8209995658400164,2.2242,95.235
10,95.235,-1.4864996455910073,2.9548,94.9991
10,94.9991,-1.1794997187848755,2.5788,94.87100000000001
10,94.87100000000001,-0.6373135114555222,2.7292,94.7942
10,94.7942,-0.3859298775797689,2.5788,94.789
10,94.789,-0.025999993801131188,2.6298,94.7993
10,94.7993,0.05149998772145408,2.2107,94.8812
10,94.8812,0.40949990236747047,2.2107,94.9325
10,94.9325,0.2565002446177294,2.0791,94.9787
10,94.9787,0.23099994492533232,2.0872,95.0042
10,95.0042,0.12749996960161905,1.9636,95.0042
10,95.0042,0.0,2.157,94.9889
10,94.9889,-0.07649998176093338,2.3451,94.9787
10,94.9787,-0.05177664272800035,2.2430000000000003,94.9632
10,94.9632,-0.07635474365283794,2.1436,94.9632
10,94.9632,0.0,2.0899,94.9837
10,94.9837,0.10249997556210079,2.1302,94.9991
10,94.9991,0.0769999816417405,2.1731,95.0146
10,95.0146,0.07750007390985855,2.1597,95.0297
10,95.0297,0.07549998199942637,2.0361,95.0247
10,95.0247,-0.02499999403958748,2.1866,95.0247
10,95.0247,0.0,2.1543,95.0297
10,95.0297,0.024630533540709383,2.1087,95.0247
10,95.0247,-0.025000023841933405,2.0845,95.0247
10,95.0247,0.0,2.0952,95.0351
10,95.0351,0.051999987602261454,2.1355,95.0401
10,95.0401,0.024999994039515982,2.106,95.0351
10,95.0351,-0.024999994039504436,2.0549,95.0351
10,95.0351,0.0,2.1919,95.0351
10,95.0351,0.0,2.0173,95.0351
10,95.0351,0.0,2.0738,95.0247
10,95.0247,-0.051999987602261454,2.1194,95.0297
10,95.0297,0.024999994039575046,2.1946,95.0401
10,95.0401,0.052000049591071774,2.0147,95.0401
10,95.0401,0.0,2.0899,95.0351
10,95.0351,-0.024999994039515982,2.0791,95.0401
10,95.0401,0.024999994039515982,1.9851,95.0351
10,95.0351,-0.02499999403950399,2.1624,95.0247
10,95.0247,-0.01733333608840183,2.106,95.0351
10,95.0351,0.05279187101679291,2.1705,95.0351
10,95.0351,0.0,2.0657,95.0401
10,95.0401,0.025000023841862794,2.012,95.0401
10,95.0401,0.0,2.0818,95.0351
10,95.0351,-0.023696686320175915,2.1517,95.0351
10,95.0351,0.0,2.0361,95.0297
10,95.0297,-0.025837306898140497,-6.2159,94.8762
10,94.8762,-0.527491609465299,-6.0171,94.2052
10,94.2052,-3.3549992001060573,-6.0869,93.2895
10,93.2895,-4.5784989084011265,-5.9258,92.1916
10,92.1916,-5.489498691199231,-6.0144,90.9883
10,90.9883,-6.07727413230186,-5.8532,89.7008
10,89.7008,-6.3737654455779245,-5.7807,88.3499
10,88.3499,-6.75449838960255,-4.5639,87.0474
10,87.0474,-6.512498447299882,-3.2611,85.7424
10,85.7424,-6.524998444316323,-2.5519,84.5256
10,84.5256,-6.145455966246946,-1.781,83.4066
10,83.4066,-5.539606628040177,-1.8642,82.3955
10,82.3955,-5.055498794675515,-0.8327,81.5011
10,81.5011,-4.471998933792709,1.8427,80.7085
10,80.7085,-3.9629990551456724,1.6252,79.9965
10,79.9965,-3.5600033950845797,0.3358,79.3758
10,79.3758,-3.1034992600683333,0.2149,78.8355
10,78.8355,-2.701499355912564,0.1451,78.3457
10,78.3457,-2.4489994161132254,0.4244,77.8862
10,77.8862,-2.2974994522324224,1.8132,77.452
10,77.452,-2.171002070429399,1.8293,77.028
10,77.028,-2.1199994945528453,1.8347,76.6043
10,76.6043,-2.1184994949105653,-0.4593,76.1759
10,76.1759,-2.141999489307659,-0.7871,75.7427
10,75.7427,-2.165999483584554,-1.8803,75.2852
10,75.2852,-2.287502181532547,-1.8266,74.8127
10,74.8127,-2.362499436736392,-1.6923,74.3109
10,74.3109,-2.5089994018081203,-1.6493,73.7997
10,73.7997,-2.5559993906024503,-1.5768,73.2691
10,73.2691,-2.6529993674745636,-1.5499,72.714
10,72.714,-2.7755026469261606,-1.4855,72.1644
10,72.1644,-2.7479993448260864,-1.6198,71.5905
10,71.5905,-2.869499315858228,-1.6359,71.0272
10,71.0272,-2.8593904753603976,-1.6628,70.4493
10,70.4493,-2.846797066629587,-1.6681,69.8622
10,69.8622,-2.9355027995142136,-1.7138,69.3002
10,69.3002,-2.8099993300441404,-1.6869,68.7289
10,68.7289,-2.856499318957734,-1.7272,68.1679
10,68.1679,-2.8049993312362087,-1.7031,67.6022
10,67.6022,-2.8284993256320377,-1.7407,67.0424
10,67.0424,-2.7990026693375323,-1.7568,66.4926
10,66.4926,-2.7489993445877015,-1.8696,65.9335
10,65.9335,-2.795499333501224,-1.8374,65.3895
10,65.3895,-2.7199993515017975,-1.8589,64.8363
10,64.8363,-2.7659993405332077,-1.8696,64.2935
10,64.2935,-2.7140025882751404,-1.8427,63.746
10,63.746,-2.7374993473294515,-1.9959,63.193999999999996
10,63.193999999999996,-2.7599993419651083,-1.9529,62.6477
10,62.6477,-2.7314993487599764,-2.0979,62.1115
10,62.1115,-2.721827042230098,-2.0576,61.5658
10,61.5658,-2.688179587828786,-2.1275,61.0207
10,61.0207,-2.7254993501905362,-2.1651,60.4809
10,60.4809,-2.6989993565085983,-2.1705,59.9319
10,59.9319,-2.7449993455413977,-2.2134,59.3834
10,59.3834,-2.742499346136019,1.1658,58.8596
10,58.8596,-2.619002497675982,1.7219,58.4086
10,58.4086,-2.254999462366395,0.6662,58.0841
10,58.0841,-1.6224996131660652,1.0745,57.8662
10,57.8662,-1.0894997402430984,1.4855,57.7451
10,57.7451,-0.6054998556373188,1.276,57.721000000000004
10,57.721000000000004,-0.12050011491787603,0.9751,57.7695
10,57.7695,0.2424999421835111,0.5023,57.8421
10,57.8421,0.36299991345410887,0.5883,57.8904
10,57.8904,0.24149994242193187,0.8864,57.9097
10,57.9097,0.0974747700102785,0.5131,57.8954
10,57.8954,-0.07079211329845507,0.6635,57.8711
10,57.8711,-0.121499971032177,0.6044,57.8421
10,57.8421,-0.14499996542930638,0.7253,57.8274
10,57.8274,-0.07349998247626793,0.685,57.8178
10,57.8178,-0.04799998855588518,0.685,57.8081
10,57.8081,-0.048500046253232856,4.7626,57.8614
10,57.8614,0.26649993646149284,4.6928,58.1471
10,58.1471,1.428499659419235,4.0562,58.7236
10,58.7236,2.8824993127587932,1.9797,59.4707
10,59.4707,3.7354991093860335,-1.652,60.1554
10,60.1554,3.4235032649077413,1.2383,60.6074
10,60.6074,2.2599994611743717,1.1013,60.8602
10,60.8602,1.2639996986390807,0.41100000000000003,60.9479
10,60.9479,0.4384998954534997,0.5372,60.9622
10,60.9622,0.07258882264808894,0.7387,60.9479
10,60.9479,-0.07044340866037507,0.9159999999999999,60.9089
10,60.9089,-0.1949999535083808,0.8435,60.8797
10,60.8797,-0.14599996519092112,0.7844,60.8455
10,60.8455,-0.17360403738206512,0.693,60.8311
10,60.8311,-0.07093593659711438,0.6339,60.7922
10,60.7922,-0.1945001854898568,0.6071,60.7484
10,60.7484,-0.21899994778638948,0.6742,60.6901
10,60.6901,-0.29149993050099937,0.7629,60.6317
10,60.6317,-0.2919999303818067,0.5963,60.5686
10,60.5686,-0.3154999247788147,0.7468,60.5102
10,60.5102,-0.29200027847324783,0.7897,60.4616
10,60.4616,-0.2429999420643271,0.9026,60.4129
10,60.4129,-0.2434999419450903,0.8112,60.3692
10,60.3692,-0.22182738109932146,0.9267,60.3401
10,60.3401,-0.14334970520664747,0.7521,60.3059
10,60.3059,-0.17100016307848628,0.7199,60.2672
10,60.2672,-0.1934999538660297,0.8274,60.2379
10,60.2379,-0.14649996507169297,0.8999,60.2089
10,60.2089,-0.1449999654293419,0.8059,60.1699
10,60.1699,-0.19499995350831242,0.9053,60.1554
10,60.1554,-0.07250006914145767,0.8381,60.1359
10,60.1359,-0.09749997675420817,0.8784,60.1116
10,60.1116,-0.12149997103214147,0.873,60.0922
10,60.0922,-0.09847714401207605,0.9939,60.0727
10,60.0727,-0.0960590808085829,1.0073,60.0583
10,60.0583,-0.07200006866460336,0.9805,60.0532
10,60.0532,-0.025499993920359787,0.9079,60.0387
10,60.0387,-0.07249998271465319,0.9267,60.0291
10,60.0291,-0.047999988555909055,0.9563,60.0192
10,60.0192,-0.05000001155968428,0.9133,60.0144
10,60.0144,-0.023762387680579842,0.9375,60.0096
10,60.0096,-0.023999994277973998,0.8945,60.0096
10,60.0096,0.0,1.0234,60.0096
10,60.0096,0.0,0.8676,59.9949
10,59.9949,-0.07349998247619585,0.8354,60.0047
10,60.0047,0.049000046730085414,0.9429,59.9903
10,59.9903,-0.07199998283388646,0.9159999999999999,59.9903
10,59.9903,0.0,0.9590000000000001,59.9852
10,59.9852,-0.025499993920323354,0.9590000000000001,59.9806
10,59.9806,-0.022999994516346108,0.9939,59.9709
10,59.9709,-0.04850004625326666,0.9267,59.9709
10,59.9709,0.0,1.0476,59.9659
