Volume,Block Temp,Block Rate,Iset,Imeasure,Vset,New Block Rate
10,95.0005,0.07650003825001365,1.2927,1.6601,7.4423,0.0
10,95.0005,0.0,1.2733,1.5983,7.3973,0.013500000000026432
10,95.0032,0.013499993250024453,1.2229999999999999,1.6171,7.2669,-0.013499993250024453
10,95.0005,-0.01350000000001876,1.2775,1.4371,7.4111,0.0
10,95.0005,0.0,1.1808,1.8723,7.151,0.05250000000002558
10,95.01100000000001,0.05250002625005953,1.1324,1.6144,7.0345,-0.10350005175006863
10,94.9903,-0.10402004823119816,1.4144,1.6440000000000001,7.7694,0.051256255650130776
10,95.0005,0.05074626865669869,1.1412,1.926,7.0424,-0.0885572139303797
10,94.9827,-0.08900000000002103,1.5919999999999999,1.3109,8.2195,0.24299999999998237
10,95.0313,0.24299999999998237,0.9358,1.0584,6.5128,-0.05149999999999261
10,95.021,-0.051500025750025914,1.1476,1.4291,7.069,-0.15350007675004412
10,94.9903,-0.15427127926070452,1.4923,1.9394,7.9634,-0.025628127825065388
10,94.9852,-0.025373134328349346,1.4385,1.8454,7.8147,0.037810945273610314
10,94.9928,0.03799999999997385,1.1525,1.6547,7.0774,-0.03799999999997385
10,94.9852,-0.03799999999997385,1.4677,1.7783,7.4647,0.0764999999999642
10,95.0005,0.07650003825001365,1.3505,1.8508,7.4549,-0.012500006250064926
10,94.99799999999999,-0.01250000000006395,1.3413,1.8293,7.5715,0.10250000000009805
10,95.0185,0.10249994875008303,0.9797,1.7568,6.6321,-0.0899999550000209
10,95.0005,-0.08999999999998294,1.3554,1.327,7.6025,-0.012500000000056844
10,94.99799999999999,-0.012500000000056844,1.0693,1.9394,6.8521,-0.0764999999999642
10,94.9827,-0.07650003825001365,1.3019,1.8589,7.4619,0.03800001900006948
10,94.9903,0.038190935582513394,1.3681,1.5338,7.6432,-0.025628127825065388
10,94.9852,-0.025373134328349346,1.4452,1.3727,7.8435,0.1398009950248351
10,95.0133,0.1404999999999426,1.1949,1.2652,7.1888,-0.1404999999999426
10,94.9852,-0.1404999999999426,1.574,1.5285,8.17,0.12899999999998976
10,95.01100000000001,0.12900006450007317,1.0251,1.6171,6.7497,-0.05250002625005953
10,95.0005,-0.052763792581067386,1.2278,1.8319999999999999,7.2620000000000005,0.10301502361057376
10,95.021,0.10199004975122479,0.9044,1.6305,6.4245,-0.10199004975122479
10,95.0005,-0.10249999999996874,1.2507,1.8911,7.3415,0.0
10,95.0005,0.0,1.2689,1.5204,7.3773,-0.0764999999999642
10,94.9852,-0.07650003825001365,1.4907,1.6896,7.9533,0.07650003825001365
10,95.0005,0.07688438347519616,1.2438,1.3780000000000001,7.3091,0.0
10,95.0005,0.0,1.1588,1.5016,7.0911,-0.024875621890521938
10,94.9955,-0.02499999999997158,1.3779,1.3162,7.6579,0.14099999999995907
10,95.0237,0.14099999999995907,0.7177,1.8562,5.9448,-0.052000000000009095
10,95.0133,-0.05200002600004272,1.1103,1.2303,6.9685,-0.10250005125003502
10,94.9928,-0.10301502361057376,1.2767,1.7917,7.4029,-0.11457280674739735
10,94.97,-0.11343283582090165,1.672,1.6708,8.4266,0.12686567164181742
10,94.9955,0.12750000000001138,1.2229,1.6681,7.2546,-0.05149999999999261
10,94.9852,-0.05149999999999261,1.5119999999999998,1.5204,8.0145,0.0764999999999642
10,95.0005,0.07611940298504803,1.2908,1.6332,7.4426,0.0
10,95.0005,0.0,1.3718,1.2142,7.6453,0.02626262626265468
10,95.0057,0.02587064676617675,0.8220000000000001,1.7111,6.207999999999999,-0.02587064676617675
10,95.0005,-0.026000000000004547,1.1171,1.5661,6.9921,-0.12750000000001138
10,94.975,-0.12750000000001138,1.5978,2.1382,6.8447,0.05100000000004718
10,94.9852,0.05100002550008016,1.4728,1.7998,7.6645,0.07650003825001365
10,95.0005,0.07688438347519616,1.1773,1.5553,7.1362,0.013567832378000999
10,95.0032,0.013432835820915782,1.3741,1.0208,7.6486,-0.06417910447761448
10,94.9903,-0.06449999999999488,1.3661,1.5607,7.6323,0.15349999999994487
10,95.021,0.15349999999994487,0.9159,1.6198,6.4545,-0.10249999999996874
10,95.0005,-0.09951461141488216,1.1675,1.7084,7.102,0.0
10,95.0005,0.0,1.4668,1.8347,8.1967,-0.05284971354937239
10,94.9903,-0.05074626865669869,1.3319,1.601,7.5435,0.15273631840792348
10,95.021,0.15349999999994487,0.9426,1.8213,6.527,-0.20499999999993748
10,94.98,-0.20603025428655453,1.4816,1.8508,7.9265,0.013567846013944194
10,94.9827,0.013235294117601984,1.4682,1.7648,7.888999999999999,0.0
10,94.9827,0.0,1.5205,1.5338,8.0225,0.14438768143494268
10,95.01100000000001,0.14079601990056062,1.1745,1.1148,7.1326,-0.052238805970180914
10,95.0005,-0.05250000000002558,1.3819,1.276,7.6713,0.05250000000002558
10,95.01100000000001,0.05250000000002558,1.2563,0.9697,7.3512,-0.07749999999999715
10,94.9955,-0.07560975609760223,1.212,1.926,7.2231,0.024390243902425498
10,95.0005,0.025773195876270534,1.2696,1.6305,7.3791,-0.039690721649491785
10,94.9928,-0.03830845771143772,1.3076,1.695,7.4718,0.03830845771143772
10,95.0005,0.038499999999990334,1.3093,1.4506,7.4796,-0.05099999999997613
10,94.9903,-0.05099999999997613,1.2991,1.969,7.461,0.05099999999997613
10,95.0005,0.050246330170619836,1.2358,1.5285,7.2942,-0.03793105316802517
10,94.9928,-0.03908629441624219,1.2782,1.5016,7.3982,0.15685279187818357
10,95.0237,0.154499922750043,0.9267,1.2195,6.4798,0.011499994250028725
10,95.02600000000001,0.011500000000023875,0.8273,1.4962,6.2271,-0.03750000000002842
10,95.0185,-0.03750000000002842,1.1361,1.1873,7.0333,-0.11499999999995453
10,94.9955,-0.11386138613865983,1.4249,1.6789,7.7829999999999995,-0.01336633663369262
10,94.9928,-0.01363637052344058,1.4476,1.4532,7.8334,0.0525252790531888
10,95.0032,0.05199997400003103,1.4641,1.507,7.8758,-0.02599998700008657
10,94.99799999999999,-0.0260000000000756,1.4265,1.3243,7.7861,-0.012499999999914736
10,94.9955,-0.012499999999914736,1.4192,1.7434,7.7758,0.14099999999995907
10,95.0237,0.14100007050005026,1.6029,1.1202,8.2399,-0.14100007050005026
10,94.9955,-0.14170847150332794,1.2123,1.3297,7.2239,0.08944719123257276
10,95.0133,0.088557213930309,1.0603,1.2007,7.1153,-0.11442786069648575
10,94.9903,-0.11499999999995453,1.3939,1.8992,6.7113,0.15349999999994487
10,95.021,0.154271434307241,1.0033,1.8374,7.2459,-0.11557794752666471
10,94.99799999999999,-0.11274509803929354,1.2304,1.7514,7.2798,-0.012254901960706457
10,94.9955,-0.012755095533030938,1.2259,1.7326,7.2597,-0.026530598708889963
10,94.9903,-0.02587064676617675,1.4904,1.8803,7.9474,0.05074626865669869
10,95.0005,0.05099999999997613,1.2889,1.7353,7.4236,0.05250000000002558
10,95.01100000000001,0.05276384561001308,1.0399,1.7326,6.7822,-0.10402015277397682
10,94.9903,-0.1004853881139221,1.4,1.0637,7.7121,0.0
10,94.9903,0.0,1.3459999999999999,1.7971,7.5743,0.18402061855676793
10,95.02600000000001,0.17761194029851612,0.8728,1.6708,6.3457,-0.12686567164181742
10,95.0005,-0.12750000000001138,1.2135,2.2269,7.2274,-0.05099999999997613
10,94.9903,-0.05125630716396374,1.4768,1.3753,7.9119,0.07738697356129538
10,95.0057,0.07512191457467164,1.1403,1.6386,7.0431,-0.012195116002370956
10,95.0032,-0.012820512820505347,1.0236,1.9663,6.7394,0.09128205128205054
10,95.021,0.088557213930309,0.9187,1.472,6.4677,-0.10199004975122479
10,95.0005,-0.10249999999996874,1.1246,1.8347,6.9905,-0.0764999999999642
10,94.9852,-0.0764999999999642,1.4489,1.9421,7.8306,-0.12849999999997327
10,94.9595,-0.12536585365858352,1.8021,1.7702,8.7589,0.15024390243907418
10,94.9903,0.15876288659796714,1.4326,1.0342,7.7943,-0.013402061855678259
10,94.9877,-0.012935323383088376,1.4033,1.6064,7.7206,0.07711442786070286
10,95.0032,0.07749999999999715,1.2774,1.7326,7.3884,0.11399999999999261
10,95.02600000000001,0.11457292189596516,1.0336,1.5499,6.7582,-0.050251281533335586
10,95.016,-0.049751243781114576,1.1561,1.3592,7.0765,-0.07711442786070286
10,95.0005,-0.07788940809582057,1.2662,1.746,7.3648,-0.10301502361057376
10,94.98,-0.10199004975122479,0.8359,2.0496,6.2553,-0.012437810945260969
10,94.9775,-0.01249999999998579,1.4166,1.9582,7.7629,0.0764999999999642
10,94.9928,0.0764999999999642,1.7729,1.4908,8.6883,-0.0639999999999784
10,94.98,-0.06274509803922389,1.47,1.9771,7.6788,0.10049019607844777
10,95.0005,0.10512820512823129,1.1719,1.7245,7.1191,0.0
10,95.0005,0.0,1.1172,1.7487,6.9797,0.12686567164181742
10,95.02600000000001,0.12750000000001138,0.8122,1.5231,6.185,-0.07499999999998579
10,95.01100000000001,-0.07499999999998579,1.0958,1.9421,6.9162,0.0
10,95.01100000000001,0.0,1.0966,1.7245,6.9126,-0.12900006450007317
10,94.9852,-0.12964817605626355,1.369,2.0711,7.6371,0.07688438347519616
10,95.0005,0.07611940298504803,1.1327,1.9556,7.026,-0.20398009950244958
10,94.9595,-0.20499999999993748,1.8964,1.5822,9.0016,0.20499999999993748
10,95.0005,0.20499999999993748,1.1922,1.601,7.175,-0.02499999999997158
10,94.9955,-0.024271856442633993,1.4049,1.19,7.7252,0.14805832430021912
10,95.02600000000001,0.15721649484541142,0.9798,1.3539,7.8848,-0.011855670103122537
10,95.0237,-0.011557783136816997,1.0832,1.3592,6.89,0.025125615514738832
10,95.0287,0.024875621890521938,0.7784,1.6708,6.0943,-0.21641791044771055
10,94.9852,-0.21749999999992325,1.5577,1.5687,8.1084,-0.12849999999997327
10,94.9595,-0.12786069651740153,1.757,2.063,8.6416,0.013432835820845082
10,94.9622,0.013636363636323184,1.7233,1.5204,8.5569,0.11616161616174737
10,94.9852,0.11442786069655646,1.3455,1.7407,7.5756,0.037810945273610314
10,94.9928,0.03799999999997385,1.406,1.5687,7.7252,0.19249999999995168
10,95.0313,0.19249999999995168,0.9156,1.0369,6.4575,-0.15399999999996133
10,95.0005,-0.15400007700006094,1.4015,1.3512,7.7139999999999995,-0.05100002550000911
10,94.9903,-0.051256255650130776,1.3813,1.6843,7.6578,0.051256255650130776
10,95.0005,0.05074626865669869,1.3319999999999999,1.139,7.5332,0.10199004975122479
10,95.021,0.10249999999996874,0.9036,1.6708,6.4196,-0.19149999999998976
10,94.9827,-0.19149999999998976,1.5103,1.8696,7.9876,0.08900000000002103
10,95.0005,0.08768477225859443,1.1611,1.8642,7.0853,-0.050246330170619836
10,94.9903,-0.05204078977509685,1.3769999999999998,1.4935,7.6494,0.0
10,94.9903,0.0,1.2656,1.9771,7.3595,0.05074626865669869
10,95.0005,0.05049507450249184,1.2362,1.5123,7.2953,0.07673271125381972
10,95.016,0.048895883629072295,-1.5317,1.4183,7.9544,-0.048895883629072295
10,95.0005,-0.0856353591160195,-1.8691,2.3369999999999997,8.8209,0.058011049723785534
10,95.01100000000001,0.05250000000002558,-1.8524,2.2081,8.7539,0.204499999999921
10,95.0519,0.20450010225005322,-1.81,2.2806,8.6157,0.21700010850004708
10,95.0953,0.2180903426682119,-1.7161,2.0523,8.4254,0.4507535423351206
10,95.185,0.4462686567164076,-1.6274,2.0979,8.2096,0.35771144278602784
10,95.2569,0.3594999999999153,-1.4763,1.8481,7.8268,0.5639999999998363
10,95.3697,0.5639999999998363,-1.382,1.7729,7.5886,0.34699999999992953
10,95.4391,0.3470001735001539,-1.2531,1.652,7.2475,0.26900013450016086
10,95.4929,0.27035162293903847,-1.1576,1.609,7.0204,0.15427127926070452
10,95.5236,0.13828835058031094,-1.0812,1.4935,6.807,0.3355857367503122
10,95.5981,0.41620088480385437,-1.0045,1.1846,6.6254,-0.2441339418245479
10,95.5544,-0.21849999999995623,-0.9928,1.2894,6.593999999999999,-0.07749999999999715
10,95.5389,-0.07750003875004727,-0.9805,1.1363,6.5523,-0.012500006249993872
10,95.5364,-0.012562807757376592,-0.9945,1.4264,6.5914,-0.3733666465495408
10,95.4621,-0.3696517412934614,-1.0047,1.3404,6.6102,-0.08955223880596382
10,95.4441,-0.08999999999998294,-1.0579,1.4882,6.7471,-0.2819999999999892
10,95.3877,-0.2819999999999892,-1.0833,1.3431,6.8004,-0.29499999999992044
10,95.3287,-0.29500014750011117,-1.1486,1.5258,6.9775,-0.28150014075008367
10,95.2724,-0.2829144306963437,-1.1852,1.5419,7.0685,-0.2321606873565251
10,95.2262,-0.21792463109649485,-1.2216,1.4989,7.157,-0.1943397143111808
10,95.185,-0.2179893026511303,-1.265,1.6171,7.2726,-0.05343912516451627
10,95.1749,-0.050500000000030694,-1.2635,1.6466,7.2595,-0.23099999999994203
10,95.1287,-0.2310001155000914,-1.2832,1.601,7.3072,-0.15350007675004412
10,95.098,-0.15427127926070452,-1.3004,1.5365,7.3499,-0.07788940809582057
10,95.0825,-0.07711442786070286,-1.2977,1.7219,7.3428,0.11542288557214057
10,95.1057,0.11599999999998749,-1.2767,1.609,7.2918,-0.20499999999993748
10,95.0647,-0.20499999999993748,-1.2662,1.5338,7.263,0.011500000000023875
10,95.06700000000001,0.01150000575003131,-1.2621,1.6896,7.2551,-0.025000012499987744
10,95.06200000000001,-0.025125615514753185,-1.2493,1.6923,7.2265,0.025125615514753185
10,95.06700000000001,0.024875621890521938,-1.2338,1.4344,7.1672,-0.011442786069676856
10,95.0647,-0.011500000000023875,-1.2159,1.6628,7.1342,-0.14099999999995907
10,95.0365,-0.14099999999995907,-1.2021,1.5231,7.0963,-0.026000000000004547
10,95.0313,-0.02587064676617675,-1.1923,1.6413,7.0707,0.02587064676617675
10,95.0365,0.02626262626265468,-1.1659,1.5311,7.0001,-0.02626262626265468
10,95.0313,-0.024528313456758787,-1.1582,1.5499,6.9793,-0.2174529327607725
10,94.9852,-0.24391521485959475,-1.1601,1.5526,6.9811,0.05449732566278258
10,94.9955,0.05149999999999261,-1.1608,1.5795,6.9838,-0.08999999999998294
10,94.9775,-0.09000004500004115,-1.149,1.515,6.946000000000001,-0.27000013500012343
10,94.9235,-0.2713566475595915,-1.1619,1.5446,6.9846,-0.17939689477552914
10,94.8878,-0.1608108832481605,-1.1757,1.6117,7.0208,-0.02387388462789879
10,94.8825,-0.029608922006210295,-1.1736,1.4828,7.0032,0.029608922006210295
10,94.8878,0.02650000000002103,-1.1793,1.5876,7.0187,-0.19249999999995168
10,94.8493,-0.19250009625007616,-1.1834,1.4828,7.0266,-0.06400003200001979
10,94.8365,-0.06432157571781957,-1.1857,1.6386,7.0288,-0.2060300472211475
10,94.7955,-0.18552044593680705,-1.1987,1.4774,7.0627,-0.09276022296840353
10,94.775,-0.11388882561729172,-1.1986,1.6117,7.0667,-0.17055546080255046
10,94.7443,-0.15350000000001593,-1.2125,1.5661,7.1122,-0.03799999999997385
10,94.7367,-0.03800001899999843,-1.2,1.5365,7.0651,0.03800001899999843
10,94.7443,0.03819093558244198,-1.2,1.6225,7.0674,-0.17989940708576993
10,94.7085,-0.16126133390146757,-1.1973,1.3941,7.0649,-0.045945966642313284
10,94.6983,-0.05698320838923848,-1.1802,1.5902,7.0109,-0.22905015136854498
10,94.6573,-0.20499999999993748,-1.1736,1.6171,7.032,0.0759999999999477
10,94.6725,0.07600003799999686,-1.1842,1.3727,6.99,-0.10250005125003502
10,94.652,-0.10301502361057376,-1.1814,1.6225,7.011,-0.2311556627359007
10,94.60600000000001,-0.20909090909084802,-1.1735,1.5661,6.9874,0.02272727272724924
10,94.611,0.02762430939223396,-1.1786,1.5204,7.0095,-0.28176795580105335
10,94.56,-0.2549999999999517,-1.1819,1.5607,7.0145,0.10249999999996874
10,94.5805,0.10250005125003502,-1.178,1.5365,7.0002,-0.05250002625005953
10,94.57,-0.052763792581067386,-1.1737,1.5097,6.9882,-0.2050250226005231
10,94.5292,-0.18378386656925313,-1.165,1.5849,6.9517,-0.023423433974527716
10,94.524,-0.029050263100414767,-1.1747,1.4908,6.9783,-0.1424580209730962
10,94.4985,-0.12749999999994033,-1.1743,1.4828,6.9764,-0.12849999999997327
10,94.4728,-0.1285000642500564,-1.1632,1.6064,6.9403,-0.07650003825008471
10,94.4575,-0.07688438347526758,-1.1634,1.3377,6.954,-0.12814063912532694
10,94.432,-0.11486491660578321,-1.1718,1.5902,6.9711,-0.06981985127021208
10,94.4165,-0.08659213039544877,-1.1657,1.515,6.9543,0.0
10,94.4165,0.0,-1.1647,1.464,6.949,-0.3579999999999369
10,94.3449,-0.3580001790001684,-1.1678,1.5902,6.955,-0.07700003850003047
10,94.3295,-0.07738689578550836,-1.1767,1.3941,6.9742,0.0
10,94.3295,0.0,-1.1746,1.609,6.9639999999999995,-0.11681818181816961
10,94.3038,-0.14198895027621447,-1.1629,1.5365,6.9366,-0.08453038674029245
10,94.2885,-0.0764999999999642,-1.1834,1.5822,6.9857,-0.12750000000001138
10,94.26299999999999,-0.12750006375009382,-1.1694,1.5822,6.9488,0.0
10,94.26299999999999,0.0,-1.1803,1.515,6.9973,-0.12964817605619214
10,94.2372,-0.1172727272726655,-1.1704,1.5473,6.9514,-0.2090909090909126
10,94.1912,-0.25414364640881937,-1.1704,1.335,6.9483,0.08453038674037097
10,94.2065,0.07650000000003525,-1.1732,1.6144,6.9652,-0.12750000000001138
10,94.181,-0.12750006375009382,-1.148,1.4129,6.8812,-0.15400007700006094
10,94.1502,-0.15400000000004888,-1.1537,1.3162,6.8994,-0.12850000000004633
10,94.1245,-0.1284999357500275,-1.1839,1.6064,6.9787,-0.024999987499982123
10,94.1195,-0.02499999999997158,-1.1538,1.5258,6.8962,-0.025499999999988063
10,94.1144,-0.025499999999988063,-1.1617,1.4613,6.9179,-0.17949999999994942
10,94.0785,-0.1768473777574106,-1.1596,1.4935,6.9127,-0.10098527142143027
10,94.05799999999999,-0.10459178337160774,-1.1597,1.3243,6.9116,-0.05153058595375531
10,94.0479,-0.04549551598894221,-1.1547,1.5983,6.8951,-0.13828835058031094
10,94.0172,-0.17150828407351096,-1.1532,1.5392,6.895,0.0
10,94.0172,0.0,-1.1623,1.4344,6.9156,-0.20399999999997556
10,93.9764,-0.20400010200010749,-1.1601,1.5392,6.9099,-0.20500010250007003
10,93.9354,-0.2060300472211475,-1.1485,1.4076,6.8714,-0.013567832378000999
10,93.9327,-0.012162167640634934,-1.1618,1.5902,6.9032,-0.022972983321156642
10,93.9276,-0.02849160419461924,-1.1456,1.4318,6.8664,-0.07094968103365033
10,93.9149,-0.06349999999996192,-1.1605,1.3136,6.9111,-0.15399999999996133
10,93.8841,-0.15400007700006094,-1.1574,1.5634,6.9007,-0.038500019250015234
10,93.8764,-0.03869344789275418,-1.146,1.3915,6.8542,-0.16633157470784032
10,93.8433,-0.14843049327351648,-1.1558,1.5687,6.8984,-0.046636771300452545
10,93.8329,-0.05842696629215923,-1.1284,1.4452,6.801,-0.11516853932583553
10,93.8124,-0.10249999999996874,-1.1462,1.4613,6.8573,-0.20499999999993748
10,93.7714,-0.20500010250007003,-1.1546,1.4371,6.8732,0.027000013499983922
10,93.7768,0.027135664755930586,-1.1711,1.601,6.9277,-0.33517571096709886
10,93.7101,-0.3318407960198511,-1.1584,1.5795,6.8905,0.15273631840792348
10,93.7408,0.15349999999994487,-1.1512,1.3941,6.8433,-0.12749999999994033
10,93.7153,-0.12749999999994033,-1.1428,1.5714,6.836,-0.20499999999993748
10,93.6743,-0.20500010250007003,-1.1387,1.3539,6.8257,-0.025000012499987744
10,93.6693,-0.025125615514753185,-1.1599,1.5231,6.8773,-0.15477379157108814
10,93.6385,-0.13936657889894152,-1.1502,1.5956,6.8614,-0.13891409000633337
10,93.6078,-0.17055546080247153,-1.1540000000000001,1.4049,6.8579,-0.11388882561729172
10,93.5873,-0.10249999999996874,-1.1687,1.5687,6.9029,0.08999999999998294
10,93.6053,0.09000004500004115,-1.1463,1.421,6.8407,-0.09000004500004115
10,93.5873,-0.09045221585319717,-1.1369,1.5822,6.8207,-0.12814063912532694
10,93.5618,-0.11590909090904863,-1.1473,1.2921,6.8488,-0.16272727272722856
10,93.52600000000001,-0.1977900552485459,-1.146,1.5661,6.8372,-0.08453038674037097
10,93.5107,-0.07650000000003525,-1.1567,1.4801,6.8597,-0.026000000000004547
10,93.5055,-0.02600001300002136,-1.1502,1.5849,6.8389,-0.17900008950004867
10,93.4697,-0.17989940708576993,-1.1577,1.3162,6.8696,0.025125615514753185
10,93.4747,0.023584916785314047,-1.1440000000000001,1.5929,6.8394,-0.2405661512104312
10,93.4237,-0.26984112706813435,-1.1525,1.5849,6.8444,-0.05343912516444108
10,93.4136,-0.05049999999995964,-1.1423,1.5553,6.8104,-0.15449999999997782
10,93.3827,-0.15450007725007775,-1.1354,1.4801,6.7973,0.038500019250015234
10,93.3904,0.03869344789275418,-1.1299,1.421,6.7837,-0.14070344688277495
10,93.3624,-0.13207553399790614,-1.1426,1.4882,6.8173,-0.08490570042721102
10,93.3444,-0.09523804484757682,-1.1466,1.3941,6.8208,-0.06772483189160017
10,93.3316,-0.0639999999999784,-1.145,1.5876,6.8187,-0.14099999999995907
10,93.3034,-0.14100007050005026,-1.1285,1.3915,6.7741,-0.19150009575004254
10,93.2651,-0.19246221484314652,-1.1551,1.5526,6.849,-0.03768842327220119
10,93.2576,-0.03605770964316441,-1.1485,1.507,6.8255,-0.13509621879623174
10,93.2295,-0.1455957794839782,-1.1403,1.558,6.8093,-0.06683934360654581
10,93.2166,-0.06449999999999488,-1.1266,1.3001,6.7576,0.05099999999997613
10,93.2268,0.05100002550000911,-1.1369,1.558,6.7935,-0.19150009575004254
10,93.1885,-0.19246221484314652,-1.119,1.4344,6.7446,-0.025125615514824597
10,93.1835,-0.023809523809565702,-1.1231,1.558,6.7492,-0.17142857142854823
10,93.1475,-0.1884816753926468,-1.1213,1.2786,6.7421,-0.15968586387426376
10,93.117,-0.1524999999999119,-1.1404,1.5876,6.7981,-0.02499999999997158
10,93.11200000000001,-0.024752475247516392,-1.1344,1.4183,6.7791,-0.1400990099011482
10,93.0837,-0.14292936511591084,-1.1374,1.5849,6.7852,-0.051515177532902044
10,93.0735,-0.046153846153834284,-1.117,1.3324,6.7231,-0.1271493212669432
10,93.0454,-0.15698315252330358,-1.1204,1.507,6.7329,-0.17039096626199932
10,93.0149,-0.15249999999998295,-1.1313,1.5473,6.7589999999999995,-0.14149999999997556
10,92.9866,-0.14150007075006707,-1.1319,1.3968,6.7605,-0.1525000762500105
10,92.9561,-0.15326625464008012,-1.1388,1.5526,6.7791,0.08944719123257276
10,92.9739,0.088557213930309,-1.1279,1.4908,6.7504,-0.21542288557212644
10,92.9306,-0.21649999999996133,-1.1382,1.5741,6.7712,0.02499999999997158
