Heat Sink Temp,Block Temp,Iset,Vset,Imeasure
40.157,59.9978,0.3098,2.0257,0.2821
40.2017,59.9955,0.2658,1.923,0.2498
40.2462,60.0051,0.0912,1.8130000000000002,0.2713
40.0676,59.9955,0.1728,1.6893,0.188
40.1123,59.9978,0.1978,1.7563,0.2525
40.0676,60.0051,0.1325,1.5909,0.1209
40.157,60.0051,0.035,1.3572,0.5158
39.9332,60.0026,-0.0278,1.2114,0.7118
40.157,60.0051,0.1094,1.5426,0.2256
40.0229,59.9955,0.1531,1.6408,0.1289
39.8883,60.0098,0.0756,1.4628,0.1316
39.9332,60.0051,0.0139,1.3167,0.419
39.978,60.0001,0.1386,1.6253,0.2525
39.8434,60.0026,0.1064,1.5436,0.1692
39.8434,60.0051,0.121,1.5795,0.27399999999999997
39.9332,59.9955,0.2096,1.7907,0.1531
39.7985,59.9854,0.377,2.2119,0.2418
39.7535,59.9854,0.2674,1.943,0.5695
39.9332,59.9955,0.1939,1.7495,0.0967
39.7085,60.0051,0.1518,1.6664,0.1424
39.7085,59.9978,0.2018,1.7745,0.4137
39.7985,60.0075,0.0743,1.4736,0.1719
39.7985,59.9854,0.3565,2.1588,0.4325
39.5279,60.0001,0.1313,1.6130000000000002,0.3626
39.7535,60.0148,-0.0927,1.0731,0.231
39.7535,60.0001,0.2247,1.8476,0.2955
39.7535,59.9955,0.1815,1.7499,0.3304
39.6183,60.0123,-0.0896,1.0834,0.3626
39.6183,60.0026,0.1479,1.6708,0.3009
39.6183,60.0001,0.1225,1.6029,0.2794
39.4827,59.9955,0.5194,2.5769,0.4244
39.5731,59.993,0.2699,1.9662,0.3761
39.6183,59.9955,0.254,1.9305,0.0886
39.3921,60.0148,-0.2172,1.5866,0.591
39.4374,59.9955,0.0663,1.4738,0.5346
39.3467,60.0123,0.122,1.6254,0.3573
39.4827,60.0051,0.2367,1.4867,0.3143
39.5279,60.0123,0.2693,1.9769,0.3035
39.2104,60.0123,-0.0799,1.1159,0.3197
39.5279,60.0026,0.1695,1.7266,0.5614
39.3921,60.0001,0.255,1.9473,0.2713
39.3921,59.9955,0.2856,2.008,0.3089
39.4374,60.0051,0.2599,1.9474,0.13699999999999998
39.3921,59.9978,0.1112,1.589,0.2659
39.2559,60.0098,0.0667,1.4865,0.1585
39.4374,60.0075,5.1728,14.0001,3.0327
39.2559,60.0196,6.4,17.0068,6.1057
39.1193,60.2384,6.4,17.0275,6.0601
39.1193,60.7957,6.4,17.0878,6.2293
39.2104,61.6384,6.4,17.1713,6.146
39.1649,62.6848,6.4,17.2795,6.4899
39.0737,63.8699,6.4,17.3976,6.3314
39.1649,65.1206,6.4,17.5237,6.3556
39.1193,66.396,6.4,17.651,6.2642
39.0281,67.7427,6.4,17.7924,6.3233
39.0281,69.0625,6.4,17.927,6.2884
39.0281,70.4394,6.4,18.0647,6.318
39.0281,71.8091,6.4,18.2044,6.2669
38.9824,73.1423,6.4,18.3418,6.3099
38.9366,74.5574,6.4,18.4861,6.2105
38.7073,75.9332,6.4,18.6265,6.3126
38.6153,77.2371,6.4,18.7624,6.2642
38.7073,78.6161,6.4,18.8976,6.2911
38.6153,79.9953,6.4,19.037,6.2239
38.7533,81.2971,6.4,19.1768,6.3341
38.5692,82.3174,6.4,19.3174,6.2669
38.6614,83.69200000000001,6.4,19.4501,6.3018
38.3846,85.309,6.1181,18.855999999999998,6.0628
38.2455,86.3026,5.8428,18.2431,5.8801
38.1991,87.6091,5.4517,17.1679,5.5497
38.3383,88.8498,5.0306,16.3865,5.1924
38.1527,90.0368,4.6319,15.4627,4.9587
38.1062,91.1824,4.1344,14.2979,4.2818
38.1527,92.1926,3.9029,13.7592,4.2308
38.0596,93.1603,3.6764,13.2505,3.9219
37.8262,94.0019,3.4824,12.8242,3.852
38.0596,94.765,3.3662,12.584000000000001,3.5269999999999997
37.9664,95.4159,6.4,20.6226,6.3314
37.7794,96.0111,6.4,20.6827,6.2696
37.7325,96.6839,6.4,20.7491,6.0252
37.6856,97.5504,3.9653,14.4147,3.7687
37.4975,98.4359,3.9519,14.4569,4.2684
37.6386,99.3357,6.4,-12.9622,6.5114
37.5446,100.154,6.4,-12.9295,6.3556
37.4504,100.603,6.4,-12.9165,6.0843
37.356,100.601,5.2073,-9.7507,5.8882
37.4504,100.301,2.8422,-3.5043,2.7158
37.4504,99.738,0.7832,1.9162,0.043
37.4504,99.1087,-0.0658,4.1228,0.2283
37.5446,98.5053,-0.5436,5.3446,0.8542
37.356,97.9852,-0.6970000000000001,5.7256,1.0933
37.356,97.57600000000001,-0.6970000000000001,5.6905,0.9643
37.4032,97.2751,-0.4267,4.9601,1.0423
37.4975,96.9819,-0.3701,4.787,0.7709
37.5446,96.7558,-0.0128,3.8310000000000004,0.3868
37.356,96.5862,0.1285,3.4403,0.3009
37.5916,96.3629,0.2962,2.9824,0.1101
37.5446,96.1086,0.3014,2.9603,0.223
37.5916,95.8417,-0.8190000000000001,5.8856,1.1578
37.6856,95.5518,-0.8099,5.8398,1.1255
37.6856,95.2902,-1.3749,7.3027,1.4344
37.6386,95.098,-2.2319,9.536,2.4498
37.873000000000005,94.9363,1.9969999999999999,9.8234,2.4713
37.873000000000005,94.85700000000001,1.8264,8.5523,2.2672
37.6386,94.8468,1.3630000000000002,7.3442,2.3719
37.7325,94.8675,1.1859,6.8649,1.9959
37.7325,94.9185,0.9676,6.3004,1.4076
37.6856,94.9645,1.0493,6.5104,1.2061
37.7325,94.97,1.4524,7.5831,1.2007
37.8262,94.9852,1.1954,6.9012,1.4506
37.9197,94.98,1.2389,7.0177,1.6923
37.9197,94.9595,1.2954,7.1571,1.5446
37.7794,94.9622,0.9152,6.1577,2.2269
37.8262,94.939,1.262,7.0627,1.8777
37.7794,94.929,1.3248,7.2373,1.9717
37.7794,94.9595,1.0652,6.5546,1.8696
37.8262,94.939,1.5191,7.751,1.5849
37.9197,94.98,1.1565,6.7985,1.601
37.873000000000005,94.9442,1.8492,8.6141,1.7326
37.873000000000005,94.975,1.4926,7.6791,1.4264
37.9197,94.9672,1.3648,7.3425,1.8266
37.7794,94.9595,1.5167,7.7387,1.6601
37.9197,94.9723,1.3112,7.2071,1.695
37.9664,94.97,1.341,7.2801,1.4855
37.8262,94.9595,1.5285,7.7749,1.5043
37.7325,95.0005,0.7617,5.7597,1.5983
37.8262,94.99799999999999,0.905,6.1442,1.4425
37.9197,94.9955,0.9658,6.3038,1.8938
37.7325,95.0005,1.0463,6.5104,1.5499
37.7325,94.98,1.3358,7.2726,1.4613
37.7325,94.9852,1.1824,6.8722,2.2725
37.7794,94.9903,1.3818,7.3863,1.5338
37.873000000000005,94.9877,1.311,7.2077,1.8615
37.8262,94.99799999999999,1.1167,6.7037,1.3619
37.7794,94.9723,1.3659999999999999,7.3544,2.1194
37.7794,94.9955,1.6181,8.021,1.5097
37.7325,94.9852,1.1212,6.7154,1.8615
37.7794,95.0005,1.1347,6.7376,1.3646
37.8262,94.9955,1.2881,7.156000000000001,1.3082
37.6386,94.9903,1.3293,6.7886,1.7514
37.6856,95.016,0.8111,7.4622,1.0396
37.6856,94.98,1.4491,6.9858,1.9018
37.7794,95.0005,1.0983,6.6527,1.2625
37.7794,94.9775,1.5531,7.8408,1.515
37.6386,95.0005,1.266,7.0931,1.4694
37.5916,94.9903,1.3905,7.4272,1.6144
37.6386,94.9928,1.2748,7.1207,1.6843
37.6856,95.0005,1.1729,7.5697,1.6037
37.5916,94.99799999999999,1.1947,6.9109,1.7729
37.4975,94.9903,1.2938,7.1731,1.7111
37.5916,95.021,1.0426,6.5101,1.4855
37.5446,95.0005,1.3428,7.2975,1.7729
37.6386,95.01100000000001,1.1475,6.7798,1.8454
37.6386,94.98,1.5318,7.8001,1.8051
37.5916,94.9903,1.4352,7.5473,1.4022
37.6386,94.9852,1.3898,7.4226,1.6574
37.6386,95.021,0.8746,6.0714,0.9778
37.5446,94.9903,1.4235,7.5164,1.7111
37.5446,95.0005,1.4031,7.4636,1.3888
37.4975,95.016,1.0568,6.5576,2.0227
37.6856,95.0237,1.0655,6.5838,1.6198
37.4032,94.9852,1.5736,7.9078,1.8024
37.5446,94.9903,1.3663,7.3635,1.9126
37.5916,94.9723,1.6717,8.1595,1.609
37.5446,94.98,1.5622,7.8774,1.7192
37.5446,95.0237,1.0531,6.5486,1.4855
37.6856,94.9903,1.3832,7.4028,1.609
37.4975,94.9827,1.6967,8.2287,1.3646
37.5446,95.021,0.9776,6.3473,1.3136
37.4504,95.0237,1.1733,6.867000000000001,1.1175
37.4975,95.0185,1.0302,6.4905,1.695
37.4975,94.9928,1.3002,7.2005,1.6628
37.4504,95.0005,1.1667,6.8453,1.7783
37.5916,95.016,1.0757,6.6127,1.7326
37.4032,94.9928,1.4409,7.5649,1.4613
37.3087,94.9903,1.5025,7.7343,1.8938
37.4504,95.016,1.6785,8.1831,1.3968
37.4975,94.9827,1.5090000000000001,7.7481,1.9824
37.4975,95.0057,1.1367,7.5413,1.2813
37.4032,95.021,1.1686,6.8564,1.2409999999999999
37.356,95.01100000000001,1.2547,6.5598,1.5929
37.4504,95.0185,1.0884,6.7086,1.4855
37.2141,95.021,1.0484,6.5421,1.3619
37.4504,94.9928,1.5029,7.7379999999999995,1.4452
37.4032,95.0057,1.1366,6.7691,2.0657
37.4504,94.98,1.567,7.8977,1.5553
37.3087,94.9852,1.4072,7.486000000000001,1.8293
37.4504,94.9955,1.4064,7.4818,1.7648
37.5446,94.9955,1.4442,7.5764,1.3055
37.3087,95.01100000000001,1.2831,7.1596,1.3109
37.2141,95.0313,0.9631,6.3181,1.9341
37.3087,94.9903,1.3873,7.4343,1.5338
37.356,94.9955,1.2647,7.1024,1.7863
37.2141,94.9852,1.5057,7.7499,1.5876
37.3087,95.0057,1.338,7.3034,1.3243
37.1191,94.9928,1.4727,7.6534,1.9932
37.3087,95.016,1.2024,6.9507,1.3673
37.2614,95.0005,1.3293,7.2852,1.3377
37.2141,95.0005,1.2511,7.0722,1.6762
37.1666,95.0057,1.1062,6.6973,1.6869
37.3087,95.0133,1.1024,6.6852,1.781
37.2614,94.9903,1.3293,7.2846,1.5311
37.2614,94.9903,1.389,7.4361,1.6305
37.1191,95.016,1.0516,6.5653,1.6762
37.2614,94.9877,1.4297,7.5481,1.9744
37.3087,95.01100000000001,1.2318,7.0275,1.4962
37.356,94.9955,1.3982,7.471,1.8696
37.3087,95.016,1.2627,7.1115,1.3592
37.1666,95.0005,1.3851,7.4345,1.4452
37.1666,94.9852,1.4859,7.7005,1.6064
37.1191,94.9928,1.3066,7.2304,1.4935
37.2141,95.016,0.9466,6.2871,1.5123
37.1191,95.0005,1.3325,7.2937,1.6869
37.1666,95.0057,1.2318,7.0297,1.7057
37.3087,95.021,1.182,6.9001,1.3995
37.2141,95.016,1.0557,6.5735,1.9099
37.356,95.0082,1.2609,7.1143,1.5446
37.2141,95.0005,1.1181,6.7467,2.0926
37.2141,94.9903,1.4932,7.7194,1.6762
37.0717,95.0005,1.2424,7.0673,1.464
37.1191,95.0032,1.168,6.8679,1.6225
37.2141,95.021,1.3295,7.2884,1.0933
37.1666,95.03399999999999,0.9968,6.4226,1.0423
36.9289,95.01100000000001,1.2162,6.9971,1.8132
37.1666,95.0005,1.2739,6.6296,1.6923
36.9765,94.9852,1.5291,6.276,1.4264
36.9289,95.0005,1.2722,6.3093,1.7407
37.0241,95.0082,1.4992,7.733,1.5983
37.1666,95.021,0.9743,6.3708,1.7057
37.0241,95.0133,1.2517,7.0928,1.4586
37.0717,95.0005,1.2965,7.2069,1.4076
37.0241,95.01100000000001,1.287,7.1853,1.4022
36.8812,95.0005,1.3735,7.4084,1.6896
37.0717,94.9955,1.3153,7.2587,1.6628
36.9289,95.0005,1.1508,6.8273,1.781
37.0241,95.021,0.8435,6.0221,1.3431
37.0717,95.0032,1.1807,6.9139,1.9663
36.9765,95.02600000000001,1.1836,6.9284,1.4371
36.8812,94.9852,1.6239,8.0754,1.7165
37.0717,95.0133,1.1163,6.7376,1.4318
36.9765,95.01100000000001,1.0165,6.4729,1.5097
37.0241,95.0057,1.1403,6.8055,1.4049
37.0241,95.01100000000001,1.1496,6.8248,1.4828
36.9289,95.0005,1.3159,7.2606,1.7756
36.8812,95.0005,1.2034,6.9678,1.883
37.0241,94.9903,1.3685,7.403,1.6547
36.9765,94.9852,1.5173,7.7955,1.6305
36.7857,95.0057,1.3507,7.3574,1.5768
36.9289,94.9955,1.4238,7.5562,1.2813
37.0717,95.0005,1.2918,7.2026,1.3082
36.7857,95.016,1.1432,6.8164,1.2142
36.9765,95.0133,1.2048,6.9805,1.3485
36.8334,95.0057,1.1163,6.7397,1.6466
36.8334,95.021,0.8540000000000001,6.0635,1.601
36.9765,95.021,0.8949,6.1599,1.7783
36.9765,95.016,0.9524,6.3186,1.9797
36.7857,94.9903,1.6645,8.1823,1.2867
36.8334,95.01100000000001,1.0976,6.6937,1.7084
36.7857,95.0082,1.5787,7.9670000000000005,1.4989
36.8334,94.9852,1.258,7.1184,1.8239
36.9289,95.0237,1.5341,7.84,0.9133
36.9289,95.0005,1.2331,7.059,1.6493
36.9289,94.99799999999999,1.4607,7.6533,1.2409999999999999
36.8334,95.016,1.0786,6.8222,1.781
36.8812,95.021,1.1439,6.8263,1.4103
36.7857,95.01100000000001,1.0738,7.255,1.3968
36.8812,94.9928,1.3919,7.0037,1.8589
36.7378,94.9903,1.3779,7.433,1.8293
36.6899,94.9852,1.453,7.6373,1.7192
36.7857,95.0005,3.9634,-6.6324,1.5392
36.6899,94.9955,6.4,-12.9982,6.2884
36.7378,94.8725,6.4,-13.0018,6.1675
36.6899,94.48299999999999,6.4,-13.0221,6.0628
36.8812,93.9098,6.4,-13.0208,6.1434
36.7857,93.1425,6.4,-13.0524,6.0601
36.594,92.3148,6.4,-13.0813,5.8801
36.7857,91.4705,6.4,-13.1107,6.0708
36.7378,90.5303,6.4,-13.1292,5.8855
36.8334,89.6044,6.4,-13.152000000000001,5.907
36.9765,88.6924,6.4,-13.1835,5.7673
37.1191,87.7207,6.4,-13.2261,6.0386
36.8812,86.8062,6.4,-13.2624,5.8532
37.2141,85.8296,6.4,-13.3007,5.9661
36.9765,84.8722,6.4,-13.3384,5.7404
37.2614,83.944,6.4,-13.3707,6.0037
37.356,83.03200000000001,6.4,-13.4117,5.8398
37.4504,82.1565,6.4,-13.447000000000001,5.9392
37.6856,81.2697,6.4,-13.4782,5.7727
37.7325,80.3538,6.4,-13.5286,5.9741
37.9664,79.4821,6.4,-13.5639,5.7995
38.0596,78.596,6.4,-13.5906,5.872000000000001
38.1527,77.7065,6.4,-13.6311,5.8318
38.1527,76.9078,6.4,-13.6825,5.957999999999999
38.4308,76.2621,6.4,-13.7087,5.8774
38.5692,75.4427,6.4,-13.7555,5.872000000000001
38.7533,74.6369,6.4,-13.7937,5.8452
38.7533,73.7924,6.4,-13.8143,5.9177
38.9366,72.8323,6.4,-13.8737,5.7216
39.1193,72.2053,6.4,-13.9071,5.8506
39.1193,71.4158,6.4,-13.936,5.8855
39.3921,70.6593,6.4,-13.981,5.9795
39.5731,69.9136,6.4,-14.0318,5.8855
39.7985,69.1463,6.4,-14.0673,5.9741
39.8434,68.4342,6.4,-14.0836,5.727
40.0229,67.6837,6.4,-14.110999999999999,5.9849
40.2908,66.9363,6.4,-14.1736,5.9204
40.157,66.2291,6.4,-14.204,5.9338
40.6016,65.5202,6.4,-14.2302,5.9473
40.5573,64.8219,6.4,-14.290999999999999,5.8586
40.7343,64.1218,6.4,-14.2994,5.9795
40.9546,63.4518,6.4,-14.3418,5.8291
41.0424,62.7825,6.4,-14.370999999999999,5.9097
41.2614,62.082,6.4,-14.4186,5.8371
41.2614,61.4582,6.4,-14.4508,5.9795
41.3488,60.7835,6.4,-14.4758,5.9392
41.5665,60.1606,6.4,-14.5209,5.8962
41.74,59.5337,6.4,-14.552999999999999,5.9016
42.0423,58.9193,6.4,-14.5977,5.9795
42.2142,58.2763,6.4,-14.6089,5.9526
42.1713,57.6776,6.4,-14.652999999999999,5.9123
42.3429,57.0433,6.4,-14.681,5.9687
42.4284,56.4361,6.4,-14.720999999999998,5.872000000000001
42.5992,55.8656,6.4,-14.747,6.0064
42.7693,55.4599,6.4,-14.786,5.9123
42.9813,54.8639,3.1521,8.4361,4.7707
43.0236,54.3116,-1.5544,-3.1015,0.6259
43.1924,53.9647,-1.5622,-3.1296,1.0637
43.4027,53.8587,-1.5789,-3.1895,1.01
43.3607,53.8154,-1.5414,-3.1035,1.1363
43.6957,53.7334,1.7012,5.7877,1.1121
43.6957,53.6854,3.065,8.1014,3.6156
43.7792,53.7647,6.2955,15.9643,6.3636
43.9457,54.0177,6.1284,15.613,6.3475
44.1945,54.6419,5.5207,14.1729,5.9687
44.1531,55.4986,4.4057,11.5125,4.6095
44.2772,56.5811,2.0502,5.817,2.7560000000000002
44.401,57.6776,-0.5694,-0.5516,0.2418
44.4422,58.6012,-2.8471,-5.7282,1.3753
44.4422,59.2374,-2.2339,-4.5856,2.4418
44.5245,59.5822,-1.0068,-1.5265,1.0799
44.4834,59.693999999999996,0.4313,2.0453,0.3358
44.4422,59.7329,1.0656,3.6179,1.1712
44.401,59.7742,1.1256,3.7648,1.4371
44.5656,59.898,0.5577,2.3622,0.9939
44.4422,60.0682,-1.2883,-2.1911,0.9294
44.5245,60.2434,-2.0554,-4.0907,1.6171
44.4422,60.3335,-1.794,-3.4348,1.5607
44.4834,60.3236,-1.0271,-1.537,0.7333
44.4834,60.2287,-0.29600000000000004,0.2721,0.0349
44.4422,60.1266,0.0223,1.0541,0.1934
44.3597,60.044,0.1141,1.2786,0.4486
44.4422,60.0392,-0.3963,0.0193,0.1719
44.5656,60.0148,-0.0989,0.757,0.1585
44.3185,60.0415,-0.4446,-0.0974,0.1585
44.2772,60.0341,-0.3093,0.22899999999999998,0.0322
44.3185,60.0488,-0.5156,-0.27,0.0322
44.3597,60.0341,-0.247,0.3914,0.0403
44.3185,60.0148,-0.0114,0.9763,0.0269
44.401,60.0245,-0.5373,-0.3337,0.2256
44.1531,60.0051,-0.1802,0.5602,0.0322
44.1945,60.0001,-0.1195,0.7074,0.0376
44.1945,59.9757,-0.1945,0.5318,0.2632
44.0703,59.9757,0.0781,1.2058,0.0376
44.1531,59.9831,-0.1507,0.6506,0.2283
44.2358,59.9757,0.0724,1.2586,0.2767
44.0288,59.9757,-0.0907,0.3842,0.1773
44.1117,59.9808,-0.166,0.8843,0.0242
44.0703,59.9711,-0.1606,0.6148,0.1746
44.0703,59.9808,-0.0226,0.97,0.0322
44.0703,59.9904,-0.2944,0.2901,0.2391
43.9457,59.9661,0.2144,1.5554,0.1263
43.8209,59.9757,0.0653,1.1872,0.043
43.8625,59.9757,-0.0255,1.2139,0.1827
43.9872,59.9783,-0.2214,0.4835,0.2149
43.7792,59.9808,-0.175,0.593,0.1531
43.8625,59.9881,-0.1816,0.5799,0.1558
43.6957,59.9955,-0.1592,0.6466,0.1531
43.7792,59.9757,0.0045,1.0473,0.4352
43.7792,59.9757,-0.0802,0.8405,0.3385
43.6957,59.9757,-0.1137,0.7578,0.1665
43.6122,59.9757,-0.1242,0.7318,0.1531
43.653999999999996,59.9881,-0.1982,0.5575,0.0376
43.5704,59.9955,-0.2816,0.3547,0.1665
43.7375,59.993,-0.2068,0.5367,0.1612
43.5704,59.9978,-0.3548,0.1739,0.2068
43.6122,59.9904,-0.0542,0.9245,0.0376
43.5704,59.9955,-0.1714,0.6271,0.0322
43.5285,59.9686,0.2248,1.6179,0.1639
43.2766,59.9757,0.0721,1.2412,0.2203
43.4447,59.9661,0.2157,1.598,0.1477
43.2766,59.9757,0.0234,1.1179999999999999,0.2176
43.2346,59.993,-0.1408,0.7188,0.1853
43.2346,60.0051,-0.2641,0.415,0.1988
43.1502,59.9854,0.1542,1.4606,0.1531
43.1924,59.9955,-0.0249,1.0187,0.223
43.1081,59.9955,-0.0731,0.8969,0.1746
43.1502,59.9831,0.1273,1.3965,0.2579
43.1924,59.9854,-0.002,1.064,0.1101
43.1924,59.9904,-0.1995,0.5762,0.4432
43.1081,59.9904,-0.0726,0.9006,0.2042
43.1081,59.9854,-0.0159,1.0377,0.1746
43.0658,59.9955,-0.1518,0.7084,0.2203
42.9389,59.9978,-0.0642,0.9272,0.0322
43.1502,60.0001,0.2602,1.7246,0.2015
42.7693,59.9978,0.1298,1.4085,0.1612
42.9813,59.9955,0.0178,1.1349,0.2068
42.9389,60.0001,-0.0024,1.0929,0.0295
42.6843,59.9904,0.1457,1.4498,0.1907
42.8542,59.9955,-0.1723,1.5822,0.0967
42.7268,59.9955,-0.1274,1.3948,0.1719
42.7693,59.9955,-0.0445,1.8513,0.1853
42.6843,60.0051,-0.1318,1.2902,0.0295
42.6843,59.9757,-0.1918,0.6453,0.5426
42.7693,59.9955,0.1061,1.3797,0.0349
42.6843,59.9881,0.1265,1.4137,0.231
42.6418,59.9955,0.1112,1.3869999999999998,0.1236
42.5992,59.9904,0.1577,1.5068,0.1773
42.6418,59.9854,0.1517,0.9507,0.1853
42.4284,60.0001,-0.0154,1.0777,0.0376
42.5565,59.9955,0.1207,1.4105,0.1961
42.5565,60.0051,-0.332,0.3026,0.4593
42.4712,59.9757,0.297,1.8467,0.2364
42.4284,59.9955,-0.0106,1.0891,0.2068
42.3856,60.0051,-0.1489,0.7569,0.1746
42.4712,59.9955,0.0842,1.3311,0.2364
42.3856,60.0075,-0.1279,0.8059999999999999,0.2767
42.2571,59.9955,0.017,1.1817,0.3492
42.2142,60.0001,-0.1367,0.7894,0.1961
42.2571,59.993,-0.008,1.1037,0.1343
42.2142,60.0051,-0.1294,0.8105,0.1692
42.0423,60.0098,-0.0438,1.0191,0.0376
42.2142,59.9955,0.2239,1.6864,0.043
42.1713,60.0001,0.0297,1.2162,0.2525
42.2142,59.9955,0.0632,1.2957,0.3223
42.1283,59.9978,-0.0551,0.9986,0.4432
42.1283,59.9978,-0.0862,0.9331,0.1988
42.2142,59.9854,0.1812,1.5967,0.1639
42.0423,59.9955,-0.0176,1.1021,0.1827
42.1283,59.9955,0.2037,1.6556,0.1343
41.9561,59.9955,0.1458,1.5019,0.3277
42.0423,59.9955,0.1551,1.5358,0.1477
42.0423,60.0051,-0.0607,1.002,0.3707
41.9992,60.0026,-0.2202,0.6087,0.4244
41.9561,60.0051,-0.0736,0.9728,0.188
41.7833,59.9955,0.1796,1.6065,0.3197
41.9129,60.0098,0.2209,1.706,0.13699999999999998
41.74,59.9955,-0.0509,1.0343,0.3035
41.7833,60.0051,-0.0387,1.0727,0.3411
41.8698,59.9955,0.1004,1.4064,0.3707
41.7833,59.9881,-0.0153,1.1216,0.3062
41.7833,60.0001,0.0199,0.8548,0.2579
41.74,60.0098,-0.1964,1.1697,0.0806
41.6533,59.9955,-0.228,0.6126,0.3358
41.74,60.0098,-0.0603,1.0253,0.2122
41.6099,60.0098,-0.12300000000000001,0.8709,0.4432
41.6099,60.0001,0.0125,1.2039,0.3761
41.6533,59.9978,0.0933,1.3999,0.368
41.6533,60.0075,-0.1046,0.9165,0.1853
41.6533,60.0098,-0.1157,0.8888,0.3519
41.6533,60.0026,0.0492,1.2890000000000001,0.1182
41.6099,59.9904,0.1943,1.6563,0.2821
41.4359,59.9978,0.0446,1.2911,0.2982
41.4795,60.0051,-0.0536,1.047,0.2068
41.3051,60.0001,0.1228,1.4892,0.2391
41.3924,59.9955,0.1646,1.5945,0.2606
41.6099,60.0098,-0.1132,0.9059999999999999,0.2767
41.4359,60.0001,0.1563,1.5771,0.3707
41.2614,59.993,0.2149,1.7209,0.2955
41.4359,60.0148,-0.1777,0.7533,0.4217
41.3488,60.0001,0.1159,1.4721,0.1665
41.2614,59.9955,0.1647,1.6002,0.5238
41.4359,59.9955,0.2622,1.8482,0.1773
41.2614,60.0123,-0.0655,1.0293,0.2767
41.2614,59.9854,0.3757,2.1213,0.3626
41.3051,60.0051,-0.1204,0.9022,0.4943
41.0863,60.0075,0.0248,1.2569,0.1585
41.1301,60.0075,0.1195,1.5037,0.3116
41.2614,60.0026,0.2055,1.7009999999999998,0.1934
41.1301,60.0001,0.2355,1.7912,0.1209
41.1739,59.9881,0.2435,1.8045,0.043
41.0863,59.9978,0.1351,1.5441,0.1424
40.9546,60.0075,-0.1414,0.8618,0.5319
41.2614,60.0123,-0.0032,1.2105,0.2149
40.9546,60.0051,0.4485,2.3166,0.3949
41.0424,60.0026,0.0418,1.3094,0.2606
40.9985,60.0051,0.0647,1.3715,0.2337
41.1301,60.0001,0.2372,1.7895,0.3465
40.9546,59.9978,0.0773,1.4019,0.2068
40.9985,60.0026,0.1864,1.6852,0.1853
40.9546,60.0098,0.08,1.4174,0.2176
40.9106,59.9904,0.2902,1.3434,0.4701
40.8225,59.9978,0.0155,1.0908,0.1827
40.7784,59.9808,-0.2144,0.6967,0.599
40.8225,60.0026,0.1051,1.4901,0.1961
40.9106,60.0148,-0.159,0.8389,0.223
40.7343,60.0098,-0.0368,1.1389,0.3062
40.8225,60.0148,-0.0379,1.1308,0.3197
40.8225,60.0075,-0.0011,1.4204,0.2955
40.6901,60.0196,-0.2279,0.6669,0.3331
40.7343,60.0051,0.0926,1.465,0.2525
40.6458,59.993,0.3083,1.9915,0.3411
40.5573,59.9978,0.1035,1.4942,0.3062
40.6901,60.0123,0.0189,1.2871,0.1907
40.6901,59.9881,0.2957,1.9574,0.1397
40.5573,59.9881,0.3153,2.0111,0.3949
40.6458,60.0051,0.1158,1.5193,0.2686
40.6458,59.9955,0.2733,1.9028,0.2982
40.4243,59.9955,0.2494,1.8552,0.3411
40.6016,59.9955,0.2101,1.764,0.1692
40.4686,59.9808,0.4495,2.3457,0.2068
40.4243,60.0026,-0.1003,7.3914,0.1424
40.4243,60.0051,6.4,16.9711,6.2132
40.5573,60.0732,6.4,16.9739,6.189
40.4243,60.5184,6.4,17.0215,6.2454
40.4243,61.2192,6.4,17.0894,5.8828
40.5573,62.2114,6.4,17.1921,6.4442
40.4243,63.3174,6.4,17.3077,6.3932
40.2017,64.5378,6.4,17.4294,6.3502
40.3353,65.817,6.4,17.5585,6.1944
40.3353,67.155,6.4,17.6921,6.2829999999999995
40.3798,68.1612,6.4,17.8292,6.3502
40.2908,69.5361,6.4,17.9731,6.3314
40.2017,71.2673,6.4,18.1128,6.3045
40.1123,72.2647,6.4,18.219,6.2965
40.0229,73.6408,6.4,18.3899,6.3771
40.0229,75.0347,6.4,18.532,6.2723
39.978,76.3791,6.4,18.6403,6.3368
39.8434,77.7563,6.4,18.8168,6.2723
39.9332,79.1363,6.4,18.919,6.3018
39.7535,80.4791,6.4,19.0561,6.2696
39.7985,81.8272,6.4,19.1938,6.3556
39.7085,83.1857,6.4,19.3365,6.3018
39.5731,84.4837,6.2124,18.986,6.2427
39.5279,85.8221,5.8293,18.1269,5.8452
39.4827,87.191,5.4069,17.1631,5.5309
39.5279,88.3751,4.9703,16.142,5.0286
39.3921,89.6199,4.6827,15.5097,4.9319
39.1649,90.7442,4.3019,14.6228,4.5585
39.2104,91.7792,3.9314,13.7473,4.1341
39.3921,92.7082,3.6908,13.1997,4.0105
39.2104,93.5925,3.4854,12.7423,3.6586
39.0737,94.40100000000001,3.3392,12.4266,3.7043
38.9366,95.0519,3.2888,12.3591,3.5619
39.1193,95.698,6.4,20.6178,6.1004
38.8908,96.2935,6.4,20.6779,6.0843
38.8908,97.0128,6.4,20.7557,6.1514
38.7992,97.8643,3.9199,14.2761,4.0508
38.845,98.7993,3.9028,14.3089,4.1878
38.7992,99.6633,6.4,-13.0543,6.2723
38.6614,100.376,6.4,-13.038,6.4039
38.6153,100.696,6.4,-13.0112,6.1111
38.7073,100.62100000000001,5.0222,-9.35,5.5497
